,estimator,mean_fit_time,mean_score_time,mean_test_score,param_model__estimator__C,param_model__estimator__activation,param_model__estimator__alpha,param_model__estimator__gamma,param_model__estimator__hidden_layer_sizes,param_model__estimator__kernel,param_model__estimator__learning_rate,param_model__estimator__n_estimators,param_model__estimator__n_neighbors,param_model__estimator__solver,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,std_fit_time,std_score_time,std_test_score
2,GradientBoostingRegressor,4.7367487251758575,0.01350259780883789,-2571.726407206433,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-1860.8129624302803,-3568.1093712189627,-3671.8700941950588,-2691.9078266551933,-2290.2052204875795,-2625.525117251216,-1885.7141595046185,-1979.6665059085556,2.760373526522953,0.004217942165860625,673.2600586916024
3,GradientBoostingRegressor,7.496117532253265,0.014689266681671143,-2626.3704679845714,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-1989.9489713407247,-3638.7832171848327,-3626.8530419456,-2657.3105982402826,-2325.662518324181,-2745.4099031243145,-2007.2447174371828,-2019.7507762794528,1.9576813821609098,0.009705571886712722,641.0766697572312
0,SVR,0.9809927344322205,0.15808522701263428,-3732.8681094932404,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-3347.3197973184215,-3184.9271429471714,-3695.4408738776233,-4125.37437527851,-4031.0802203174244,-4388.861839087771,-3602.590635071962,-3487.349992047041,0.8126490488405379,0.07680930863386712,387.4368292270828
1,SVR,1.0121597647666931,0.1574864685535431,-3733.1199193324505,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-3347.588074782652,-3185.0504439849105,-3695.752521877874,-4125.490368403171,-4031.324805391794,-4389.153075775176,-3602.960487096563,-3487.639577347463,0.8154757080070629,0.07231259001012298,387.4392818863834
2,SVR,0.9957025945186615,0.15888044238090515,-3730.3632930774374,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-3344.63065224758,-3183.691800189692,-3692.323072721783,-4124.212976269952,-4028.6326037833383,-4386.027997800687,-3598.95155848647,-3484.435683119996,0.7219287322994594,0.0808511935396588,387.4297101910276
3,SVR,0.9078799486160278,0.1671280562877655,-3732.864650980289,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-3347.3134268898852,-3184.92394742487,-3695.4362036272264,-4125.3729075165575,-4031.077599372488,-4388.858882751767,-3602.5867622394276,-3487.3474780200863,0.677166580140247,0.08858568199107522,387.4375411518262
0,MLPRegressor,22.7735398709774,0.007775455713272095,-31010.87124468795,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-32553.430930087692,-34861.05029760344,-31425.013587697904,-30584.98720893649,-31801.53281938157,-28738.976952495887,-29199.12610146739,-28922.85205983321,10.657057486856242,0.0008173623247624666,1968.0305572960528
1,MLPRegressor,71.30238741636276,0.06717455387115479,-30981.613538379166,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",4,-32535.51861621696,-34842.71008490879,-31397.263904609703,-30556.879600329692,-31773.808873842896,-28700.866775214894,-29161.028973484732,-28884.83147842567,31.118498489120647,0.021927100145976108,1975.3561099748927
2,MLPRegressor,20.622443854808807,0.007527381181716919,-31010.90206241922,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-32553.33998843961,-34860.58870749424,-31425.5567606504,-30584.555155444712,-31801.412154266927,-28739.473704661516,-29199.08855844833,-28923.20146994801,9.394446509896534,0.0014691732958584355,1967.8150050075142
3,MLPRegressor,72.12342768907547,0.0805560052394867,-30981.59841411351,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",3,-32535.4424178943,-34842.652449745234,-31397.257977996178,-30557.003646852765,-31773.65404386804,-28700.756662576707,-29161.077154417984,-28884.94295955687,33.28455542508652,0.039100385738061565,1975.318835400082
4,MLPRegressor,22.93556785583496,0.010443955659866333,-30999.066165074764,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",6,-32548.47422242601,-34855.335099739845,-31409.768408774184,-30574.57018998505,-31794.16029771363,-28730.67047350002,-29180.00974943864,-28899.540879020704,11.465846614831731,0.002366876615374265,1972.1534852114696
5,MLPRegressor,67.10505723953247,0.05787065625190735,-30468.348787788465,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-32408.301572299377,-34669.43488558294,-30860.400829939463,-30155.741436837227,-31397.13330986095,-27905.6192800557,-28320.71417994052,-28029.44480779154,22.190019544544356,0.03920064228391182,2226.397864756932
6,MLPRegressor,26.49535471200943,0.011895030736923218,-30995.5126163603,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",5,-32548.237207394977,-34853.49396516316,-31417.65191945741,-30567.9458267705,-31784.36085077365,-28723.52448030985,-29173.65093191872,-28895.235749094165,12.108080433505494,0.0027198561766360154,1973.9092949586925
7,MLPRegressor,44.21977272629738,0.04675307869911194,-30452.101595076776,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-32411.697408637807,-34662.766387543445,-30872.14456166666,-30156.015595297813,-31347.425834492675,-27854.47346575436,-28296.153847446913,-28016.135659774533,7.2637554092011065,0.03480277314822119,2235.093255338773
0,KNeighborsRegressor,0.0484829843044281,0.3882373571395874,-2126.003835346839,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-1993.1909033516988,-3203.1229998852164,-2175.1593941307005,-1721.5178977272726,-1484.8117223370057,-3553.109046908478,-1343.2730955387196,-1533.8456228956227,0.008677411573968778,0.1723277569249663,770.9511562413278
1,KNeighborsRegressor,0.04532867670059204,0.40246036648750305,-2151.812290668283,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-1844.2268585475965,-2981.6058582988985,-2400.1366295531075,-2032.3213228401437,-1661.3634235345883,-3834.3432133838382,-1188.7867462503825,-1271.7142729377108,0.009139917911457521,0.20026318570026558,839.0880726114634
2,KNeighborsRegressor,0.09241965413093567,0.5332967936992645,-2464.3472177025933,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-2674.221357418885,-3066.4094651056016,-2538.2945212542086,-2559.675339282981,-1972.9991343357817,-3512.1346688475664,-1811.2588945324458,-1579.7843608432806,0.025514184931846706,0.15903746567035768,609.2350784116134
0,LinearRegression,1.829410195350647,0.010171741247177124,-2986.168498259972,,,,,,,,,,,{},1,-4408.189427440511,-6103.897899568011,-3132.9850817017773,-2756.0436225337203,-1793.42516840121,-1708.8155656416793,-2210.489355547094,-1775.5018652457695,0.18697322128248392,0.001014656903649603,1455.1010147294958
0,Lasso,0.7707768678665161,0.009203195571899414,-2875.848210510781,,,,,,,,,,,{},1,-3947.525523685779,-5848.182222883876,-3085.894645864244,-2669.8016923949567,-1784.5993931445537,-1693.305408909149,-2199.5020291190326,-1777.9747680846558,0.136510769837974,0.001139835391930193,1337.994680903436
0,Ridge,0.1783348023891449,0.020126521587371826,-2783.821809111054,,,,,,,,,,,{},1,-3630.790289443963,-5449.186524577056,-3061.5848063409226,-2659.853117831491,-1782.1660307062891,-1698.828879135727,-2202.1650162447036,-1785.9998086082785,0.04459586406563804,0.006484723822966409,1195.227097566573
0,ElasticNet,0.14198747277259827,0.03090369701385498,-3583.5043962728532,,,,,,,,,,,{},1,-3386.6023268204904,-4176.122427429259,-3677.95062340213,-4096.301910486082,-3408.3802525978967,-3463.0880739419094,-3292.504858525746,-3167.084696979313,0.06295965342849229,0.027516010114403747,347.3295606335014
0,llars,1.2656352519989014,0.011101871728897095,-2705.253769542578,,,,,,,,,,,{},1,-3548.7076846117197,-5185.868981330544,-2880.059312994146,-2727.4452069000495,-1770.7525940580406,-1669.9130094653665,-2102.2251618573396,-1757.058205123419,0.0732080407984166,0.0012758287372234525,1123.8247772808552
0,ExtraTreesRegressor,22.31212028861046,0.1116304099559784,-2075.714470100799,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2397.69840653261,-4103.188592334104,-1873.021392355983,-2430.0621066400686,-1907.991396435588,-1392.0327577728997,-1412.3105493677747,-1089.4105593673646,10.692761890716175,0.034016212639316076,886.666762552017
1,ExtraTreesRegressor,40.289705127477646,0.15509599447250366,-2023.4515458447001,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2391.497644790356,-4025.844029724991,-1809.2524365809495,-2337.7071063893673,-1837.8288211252873,-1330.2575832715122,-1382.9703896050978,-1072.2543552700397,17.720838261243735,0.043233979465757376,874.6168645989615
0,RandomForestRegressor,58.680115044116974,0.09870153665542603,-2103.044332636353,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2364.5999771661795,-4154.465789366477,-1796.7435829555704,-2413.1570033166718,-2153.081895785472,-1290.6751461620943,-1478.8084634134664,-1172.8228029248937,30.78281032925223,0.03301468002341204,893.3197449479931
1,RandomForestRegressor,105.57018795609474,0.12027198076248169,-2084.01888196663,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2307.0283770053306,-4201.540790420565,-1736.0454599939494,-2373.3717045867634,-2139.4404634824095,-1290.5931310439112,-1468.9470507477752,-1155.1840784523365,52.162645391680925,0.01506009149119425,909.126383521618
0,AdaBoostRegressor,22.5988107919693,0.09711882472038269,-2649.532600807894,,,,,,,,16,,,{'model__estimator__n_estimators': 16},1,-2430.592811433889,-4283.094326141928,-2020.834459622057,-2943.728780658952,-2439.802933878732,-2835.6716224620213,-2375.0656621292565,-1867.470210136318,10.922378253494218,0.03590714025388674,703.9051106789944
1,AdaBoostRegressor,35.645033806562424,0.17861056327819824,-2710.8159033799584,,,,,,,,32,,,{'model__estimator__n_estimators': 32},2,-2406.196097286286,-4201.257591619454,-2078.1718438803587,-2962.164137919357,-2550.4822052799404,-2875.911829301042,-2494.9914039971895,-2117.352117756039,15.080424767655213,0.10801779472577881,635.3509986826192
0,GradientBoostingRegressor,17.303247034549713,0.021152466535568237,-2587.842838386355,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-2507.6995782996146,-5152.776894920741,-2276.181117140757,-2932.3741430496398,-2623.9467830049566,-1985.1994602217583,-1720.2752737798644,-1504.2894566735122,7.751121829178566,0.004888368818452216,1066.090313431
1,GradientBoostingRegressor,30.13479170203209,0.02340078353881836,-2660.917216966123,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-2558.8521348564723,-5208.407093270815,-2379.659373511655,-3052.2755359554358,-2675.485432959219,-2086.467916151007,-1764.4109066058772,-1561.7793424184977,13.537602760219995,0.006861155318221556,1065.0364502631326
2,GradientBoostingRegressor,14.148039072751999,0.017070740461349487,-2957.833152991759,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-2788.57941811642,-5760.430662360341,-2765.0235440336633,-3277.6539399731028,-3132.256949760386,-2292.0732969525243,-1948.7263112302496,-1697.9211015073897,7.2243282831476066,0.005716691336124492,1178.027766530684
3,GradientBoostingRegressor,22.84141317009926,0.01740097999572754,-3046.8059457879663,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-2713.8666701068328,-5924.061545736571,-2825.3399409327903,-3473.317002791595,-3180.8768348739577,-2419.669514222884,-2059.075841275119,-1778.2402163639824,8.913435061569805,0.006103416482578416,1205.0182622115115
0,SVR,21.298719316720963,3.6973995566368103,-4779.739673042211,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-5166.51183558727,-4567.541662553359,-4687.915103396062,-5326.441162958223,-4720.926574777445,-4887.584012200451,-4568.359998708606,-4312.637034156274,20.06667286032139,2.5361811562774723,312.2280008330974
1,SVR,21.2497898042202,3.7179176211357117,-4780.137554638039,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-5166.94319492444,-4567.6868383832425,-4688.273973170064,-5326.703292741627,-4721.260301683129,-4888.108663267981,-4568.957517735992,-4313.1666551978415,20.047607522509402,2.5496351462356937,312.19185887600105
2,SVR,22.9271137714386,3.2156085073947906,-4775.74229734261,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-5162.060601738652,-4566.0879458518475,-4684.339395285293,-5323.634074440869,-4717.967157105704,-4882.289079351148,-4562.681841982181,-4306.878282985189,20.862014338649956,1.7538985213849554,312.5810044033288
3,SVR,21.75352171063423,3.022406041622162,-4779.73621002827,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-5166.504377042239,-4567.540079352609,-4687.9115616630015,-5326.438630093824,-4720.924490828184,-4887.580522985479,-4568.355967363174,-4312.634050897646,16.976222701689345,1.448794114126105,312.2273537120294
0,MLPRegressor,70.78417906165123,0.028783172369003296,-34510.844530286275,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-38179.86429420283,-37554.71955360032,-35693.233802621784,-33805.58023656051,-33823.535870960215,-32285.99873619416,-32366.716393786195,-32377.107354364165,37.37847708021976,0.008128388686769046,2213.4468342164137
1,MLPRegressor,231.23550873994827,0.1027398407459259,-34435.778511097,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",6,-38152.0802040631,-37516.53216896806,-35635.11451426932,-33738.16629188513,-33745.504969814596,-32188.814565126435,-32259.357646740158,-32250.657727909234,116.21422061102932,0.021035540006032413,2243.4319741954723
2,MLPRegressor,75.66607248783112,0.03002062439918518,-34510.80747244451,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-38180.4408045322,-37554.365885729705,-35693.230921492155,-33806.11980978981,-33823.0638487392,-32285.921254669684,-32366.03190879105,-32377.28534581228,37.05794076373126,0.00919810969550336,2213.5733379275457
3,MLPRegressor,233.84787192940712,0.08211216330528259,-34435.621817176914,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-38151.96183258805,-37516.31477631346,-35635.060894907874,-33737.82473548996,-33745.63510005928,-32188.62383157623,-32259.244417705613,-32250.308948774826,114.40386487902047,0.01780649229869283,2243.4549143520803
4,MLPRegressor,78.47160863876343,0.03065773844718933,-34402.874670865654,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",4,-38161.253928747545,-37531.93703016705,-35600.92882816846,-33710.18383476008,-33665.254994294984,-32178.32336353822,-32183.576060677744,-32191.539326571114,38.31198641864369,0.0040565214495284895,2267.6971216697316
5,MLPRegressor,204.25307282805443,0.05710306763648987,-29469.111514557502,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-37550.189711496765,-36044.245407569455,-32363.0823247729,-29704.341984864033,-29197.300676759696,-25317.18749088248,-24193.591422165064,-21382.953097949652,84.04658766297194,0.01716183829770483,5332.635785592448
6,MLPRegressor,80.49080008268356,0.03570568561553955,-34398.90720312752,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-38168.32586913556,-37498.10290109222,-35612.74694950266,-33719.57201814001,-33728.99491130193,-32137.57779470808,-32179.8969350048,-32146.040246134897,38.82606611498329,0.013640195939734511,2272.3953096193377
7,MLPRegressor,143.74101236462593,0.05024227499961853,-29436.640970925757,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-37564.77875468162,-36049.26397116534,-32299.802607175607,-29899.388131659998,-29161.80390089178,-25549.52412443502,-24115.682332429114,-20852.88394496757,38.6942912426127,0.020366798401404224,5424.296435618324
0,KNeighborsRegressor,0.2541479170322418,4.606945186853409,-2710.885763632489,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},2,-2686.7951372935117,-4699.715172027131,-3466.809969961347,-3912.0661360901445,-2261.425248194946,-1852.7189482824626,-1594.7911139827875,-1212.7643832275828,0.14136725492924113,1.8090833355909854,1140.1084620647168
1,KNeighborsRegressor,0.2361326515674591,5.442293107509613,-2691.4928761398387,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},1,-2831.9086412409283,-4339.129269283539,-2935.529274810379,-3753.9859308905848,-2488.6835989064834,-2035.9958188040146,-1752.6884776806867,-1394.0219975020966,0.1203147490477611,2.722005947549601,932.6347021313629
2,KNeighborsRegressor,0.2537381947040558,6.603298723697662,-2877.722913601265,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-3089.561361607956,-4161.099030056887,-3029.737485482077,-3799.767452708493,-2731.786697024396,-2592.278297733654,-1955.951476178754,-1661.6015080179047,0.15920297319370222,4.042847407266905,790.3001178750667
0,LinearRegression,3.1914124488830566,0.021758466958999634,-1313.500158973488,,,,,,,,,,,{},1,-1389.6852794523736,-1671.8443534291,-1193.6367945925365,-954.1507118739067,-1605.5030467382983,-1325.7777085725616,-1235.2431170713032,-1132.160260057825,0.49907927387249534,0.010097652666948478,224.20379506352268
0,Lasso,2.7284047305583954,0.08027428388595581,-1236.594207903798,,,,,,,,,,,{},1,-1126.9483855960877,-1492.2873245150677,-1118.9889265504062,-912.734329290382,-1597.862473321816,-1296.3370121032237,-1225.0087885285086,-1122.5864233248922,0.4031344920646687,0.09831271040201532,207.16338918474207
0,Ridge,0.3189457356929779,0.02313244342803955,-1212.1099338098306,,,,,,,,,,,{},1,-1075.6394668592452,-1372.5356944545429,-1104.0693388077573,-908.0270687447032,-1599.9438206363118,-1293.3465112667805,-1222.2973287854395,-1121.0202409238643,0.04292743371462869,0.0049191322799462655,198.08943449773747
0,ElasticNet,0.16745153069496155,0.055431634187698364,-1824.6005005107424,,,,,,,,,,,{},1,-1722.0414549072482,-1502.4794450312522,-1811.0488841115894,-1435.825343868761,-2086.195322111835,-2224.832742419038,-1967.0576501881353,-1847.3231614480817,0.06261185759928922,0.03076483562698885,253.73168848043886
0,llars,1.0261792242527008,0.018171697854995728,-1197.5841409368486,,,,,,,,,,,{},1,-1140.0260561725877,-1224.4715233559493,-1080.1314474343292,-851.1886590082827,-1603.1923880014626,-1358.794738153976,-1231.380639166562,-1091.4876762016395,0.1069967720135571,0.005941832779789345,206.37538595676608
0,ExtraTreesRegressor,33.19657123088837,0.1829666793346405,-1187.5255644397425,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1095.0414659624066,-1013.6569615029616,-1114.378297658911,-866.5487112228869,-1574.3805205305337,-1599.5322176413847,-1157.8686201967528,-1078.7977208021027,15.583383280013656,0.04602504970962427,244.7620732862844
1,ExtraTreesRegressor,56.983884662389755,0.21852606534957886,-1167.777182490402,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1077.913573297789,-1005.7221119781702,-1099.1172619237961,-851.994434386767,-1550.6837957117696,-1557.873034065621,-1127.3477113046827,-1071.565537254621,23.307481358842136,0.06782877427001371,236.7629915950045
0,RandomForestRegressor,62.496824860572815,0.10526061058044434,-1188.1738644977265,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1046.1412947893236,-962.6772402408259,-1133.1399275391739,-927.0036695622019,-1590.0861240146344,-1551.7141366396547,-1173.2112450842026,-1121.4172781117961,31.600367818698302,0.05343088838747169,234.69019445155718
1,RandomForestRegressor,105.55929350852966,0.19424650073051453,-1166.7037424350024,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1037.172702824673,-930.5040782837846,-1110.8252157598806,-902.9642346616438,-1568.2341533244617,-1533.749025310576,-1149.503452305995,-1100.677077009004,51.434350210244354,0.09792181043693103,236.07567387112948
0,AdaBoostRegressor,19.664342433214188,0.09813380241394043,-1413.6607452683293,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1083.4392754619632,-1052.771075874263,-1256.5310853828732,-1085.9949360587045,-1739.2313503702271,-1840.1949235619031,-1499.7430186335896,-1751.3802968031096,9.332741020729468,0.030671120009175882,312.3968754990851
1,AdaBoostRegressor,31.13957342505455,0.12913382053375244,-1386.7924106695627,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1064.571169442644,-1011.4672186660797,-1226.8172857198624,-1048.5412684812918,-1694.0147862460253,-1831.8777983368316,-1500.0025684454765,-1717.0471900182922,12.651648381229364,0.03798499298115182,316.04444966663766
