,differences
904,-3625.338541666657
905,-2541.4973958333358
906,-1272.4348958333358
907,-1307.1223958333358
908,-1226.041666666657
909,-1850.932291666657
910,-2463.893229166657
911,-2778.7786458333358
912,2320.7493489583285
913,1907.421875
914,-739.7565104166715
915,-1737.69921875
916,-2254.3268229166715
917,-2024.203125
918,-2221.97265625
919,-2657.4134114583285
920,-2410.046875
921,-2333.4088541666715
922,-1744.5065104166715
923,-1966.5520833333358
924,-1802.7734375
925,-2222.4270833333358
926,-2938.2317708333358
927,-3352.033854166657
928,-2272.3333333333358
929,-1048.3216145833358
930,-1153.8958333333358
931,-891.908854166657
932,-1395.768229166657
933,-1938.830729166657
934,-2246.7942708333358
935,-1574.244791666657
936,1486.837890625
937,-1039.2819010416715
938,-1832.71875
939,-2278.7311197916715
940,-1921.638671875
941,-1991.8125
942,-2400.0110677083285
943,-2175.59765625
944,-2154.5690104166715
945,-1518.4830729166715
946,-1683.9739583333358
947,-1543.625
948,-2056.1497395833358
949,-2727.4895833333358
950,-3191.908854166657
951,-2091.8567708333358
952,-1091.9583333333358
953,-1360.4114583333358
954,-1234.315104166657
955,-1784.205729166657
956,-2467.276041666657
957,-2881.7395833333358
958,-2250.471354166657
959,-251.1640625
960,-1651.0592447916715
961,-2373.888671875
962,-2658.5533854166715
963,-2235.033203125
964,-2288.986328125
965,-2570.9388020833285
966,-2259.15625
967,-2250.6627604166715
968,-1572.9869791666715
969,-1675.0520833333358
970,-1473.1328125
971,-1850.4114583333358
972,-2540.0520833333358
973,-3066.072916666657
974,-2022.9388020833358
975,-908.1458333333358
976,-1169.3919270833358
977,-1257.088541666657
978,-1894.229166666657
979,-2759.924479166657
980,-3307.4114583333358
981,-2584.494791666657
982,-687.1640625
983,-76.46614583332848
984,-2650.30078125
985,-3084.1588541666715
986,-2669.388671875
987,-2676.791015625
988,-3002.9973958333285
989,-2572.0546875
990,-2516.8463541666715
991,-1853.7096354166715
992,-1974.2239583333358
993,-1764.546875
994,-2199.1380208333358
995,-2760.5677083333358
996,-3202.697916666657
997,-2165.7552083333358
998,-1023.0286458333358
999,-1244.0286458333358
1000,-1154.697916666657
1001,-1786.869791666657
1002,-2629.338541666657
1003,-3254.9466145833358
1004,-2622.721354166657
1005,-897.26171875
1006,-496.7005208333285
1007,-1388.5026041666715
1008,-2917.4401041666715
1009,-2667.705078125
1010,-2818.017578125
1011,-3143.0247395833285
1012,-2821.259765625
1013,-2682.0162760416715
1014,-2053.7799479166715
1015,-2220.5520833333358
1016,-2011.55078125
1017,-2433.7981770833358
1018,-3011.3723958333358
1019,-3446.947916666657
1020,-2393.0755208333358
1021,-1192.9583333333358
1022,-1378.2083333333358
1023,-1347.947916666657
1024,-1892.256510416657
1025,-2577.799479166657
1026,-3022.4817708333358
1027,-2479.119791666657
1028,-715.453125
1029,-98.02669270832848
1030,-1185.0611979166715
1031,-2115.9889322916715
1032,-2521.6171875
1033,-2738.9609375
1034,-3135.7669270833285
1035,-2788.732421875
1036,-2743.2858072916715
1037,-2083.4811197916715
1038,-2288.5598958333358
1039,-2096.28125
1040,-2455.6497395833358
1041,-3005.8841145833358
1042,-3399.565104166657
1043,-2347.2317708333358
1044,-1201.2044270833358
1045,-1395.2083333333358
1046,-1273.565104166657
1047,-1835.229166666657
1048,-2454.596354166657
1049,-2965.3723958333358
1050,-2236.338541666657
1051,-437.6796875
1052,252.47135416667152
1053,-913.8463541666715
1054,-1704.4596354166715
1055,-2294.8671875
1056,-2860.09765625
1057,-3193.8001302083285
1058,-2820.9609375
1059,-2806.1432291666715
1060,-2100.9186197916715
1061,-2222.1458333333358
1062,-1984.828125
1063,-2290.5052083333358
1064,-2746.8411458333358
1065,-3161.440104166657
1066,-2090.3098958333358
1067,-1004.9856770833358
1068,-1133.3255208333358
1069,-1065.361979166657
1070,-1629.494791666657
1071,-2302.166666666657
1072,-2797.2239583333358
1073,-2013.694010416657
1074,-182.0078125
1075,350.5494791666715
1076,-845.7740885416715
1077,-1731.1940104166715
1078,-2138.4140625
1079,-2450.564453125
1080,-3661.0071614583285
1081,-3504.306640625
1082,-3594.3307291666715
1083,-2923.4029947916715
1084,-2818.1848958333358
1085,-2415.1875
1086,-2531.6848958333358
1087,-2808.7864583333358
1088,-3033.143229166657
1089,-1894.2513020833358
1090,-748.8723958333358
1091,-920.6809895833358
1092,-768.877604166657
1093,-1246.615885416657
1094,-1849.682291666657
1095,-2239.9661458333358
1096,-1568.354166666657
1097,527.578125
1098,966.3404947916715
1099,-386.1002604166715
1100,-1632.8756510416715
1101,-2131.15625
1102,-2534.439453125
1103,-2571.7630208333285
1104,-4353.27734375
1105,-5195.7779947916715
1106,-4963.5572916666715
1107,-4911.427083333336
1108,-4248.828125
1109,-4097.927083333336
1110,-4066.3880208333358
1111,-3816.276041666657
1112,-2250.2708333333358
1113,-876.6458333333358
1114,-919.9270833333358
1115,-581.365885416657
1116,-857.053385416657
1117,-1263.240885416657
1118,-1528.1184895833358
1119,-521.709635416657
1120,1570.3203125
1121,2534.3229166666715
1122,1261.0735677083285
1123,-279.8287760416715
1124,-1521.966796875
1125,-2078.736328125
1126,-2407.2454427083285
1127,-2302.2037760416715
1128,-1134.5572916666715
1129,-426.5553385416715
1130,-583.8645833333358
1131,-511.9609375
1132,-1173.5833333333358
1133,-1922.6692708333358
1134,-2621.104166666657
1135,-1862.1067708333358
1136,-837.5442708333358
1137,-1095.0598958333358
1138,-1074.619791666657
1139,-1748.861979166657
1140,-2534.283854166657
1141,-3175.3098958333358
1142,-2769.787760416657
1143,-1101.552734375
1144,-533.5813802083285
1145,-1938.9713541666715
1146,-2643.2467447916715
1147,-2689.435546875
1148,-2537.818359375
1149,-2357.9016927083285
1150,-1713.4420572916715
1151,-1259.1243489583285
1152,-1238.1549479166715
1153,-1562.7161458333358
1154,-1542.953125
1155,-2108.7044270833358
1156,-2760.4505208333358
1157,-3145.416666666657
1158,-2101.7942708333358
1159,-987.3645833333358
1160,-1137.2356770833358
1161,-1057.619791666657
1162,-1592.744791666657
1163,-2239.053385416657
1164,-2729.5364583333358
1165,-2218.713541666657
1166,-544.75
1167,39.31315104167152
1168,-1081.4381510416715
1169,-2063.2447916666715
1170,-2331.435546875
1171,-2459.107421875
1172,-2622.9446614583285
1173,-2188.6959635416715
1174,-1947.2708333333285
1175,-1418.4283854166715
1176,-1925.2005208333358
1177,-1962.0
1178,-2506.5598958333358
1179,-3179.8177083333358
1180,-3457.252604166657
1181,-2265.0833333333358
1182,-1083.2552083333358
1183,-1151.4427083333358
1184,-976.908854166657
1185,-1516.236979166657
1186,-2122.619791666657
1187,-2503.6966145833358
1188,-1914.885416666657
1189,-218.4921875
1190,301.2858072916715
1191,-878.5104166666715
1192,-1793.0963541666715
1193,-2388.42578125
1194,-2608.861328125
1195,-2668.5638020833285
1196,-2327.2760416666715
1197,-2061.2493489583285
1198,-1430.1276041666715
1199,-2152.0234375
1200,-2038.24609375
1201,-2678.1770833333358
1202,-3380.9934895833358
1203,-3749.932291666657
1204,-2427.0794270833358
1205,-1081.8802083333358
1206,-1134.6692708333358
1207,-924.151041666657
1208,-1393.611979166657
1209,-1989.838541666657
1210,-2396.9153645833358
1211,-1742.971354166657
1212,46.0625
1213,582.7897135416715
1214,-572.5807291666715
1215,-1378.9830729166715
1216,-1779.1953125
1217,-2071.4453125
1218,-2128.7532552083285
1219,-1607.4518229166715
1220,-1271.4700520833285
1221,-971.6529947916715
1222,-1674.087890625
1223,-2302.5703125
1224,-2663.8411458333358
1225,-3470.5481770833358
1226,-3807.526041666657
1227,-2563.0364583333358
1228,-1199.6770833333358
1229,-1211.5638020833358
1230,-1028.666666666657
1231,-1459.119791666657
1232,-1988.467447916657
1233,-2353.5286458333358
1234,-1722.276041666657
1235,107.296875
1236,704.6490885416715
1237,-389.0748697916715
1238,-1178.2936197916715
1239,-1422.8125
1240,-1579.68359375
1241,-1534.1477864583285
1242,-979.4791666666715
1243,-602.8997395833285
1244,-352.5260416666715
1245,-802.0
1246,-1614.296875
1247,-1959.486979166657
1248,-3611.2942708333358
1249,-3911.385416666657
1250,-2571.3645833333358
1251,-1352.4388020833358
1252,-1412.9700520833358
1253,-1184.229166666657
1254,-1640.186197916657
1255,-2161.580729166657
1256,-2515.5911458333358
1257,-1835.979166666657
1258,4.1171875
1259,598.6334635416715
1260,-500.4596354166715
1261,-1253.3229166666715
1262,-1515.5859375
1263,-1634.60546875
1264,-1651.5598958333285
1265,-898.4088541666715
1266,-533.9055989583285
1267,-142.79361979167152
1268,-666.578125
1269,-1549.625
1270,-1960.147135416657
1271,-2283.0859375
1272,-3835.795572916657
1273,-2420.3138020833358
1274,-1126.3880208333358
1275,-1317.2083333333358
1276,-1253.799479166657
1277,-1746.139322916657
1278,-2326.932291666657
1279,-2710.6223958333358
1280,-1957.694010416657
1281,-121.46875
1282,443.3971354166715
1283,-707.7330729166715
1284,-1451.3756510416715
1285,-1777.8515625
1286,-1949.2734375
1287,-1941.7298177083285
1288,-1187.7682291666715
1289,-713.6595052083285
