,Company,Name,Fuel,Capacity,Start_date
124,Company Name,Stags Holt,Onshore,20,2007
125,Company Name,Rhyd-y-Groes,Onshore,7,1992
126,Company Name,Blyth,Offshore,4,2000
127,Company Name,Robin Rigg,Offshore,180,2010
128,Company Name,Great Eppleton,Onshore,8,2010
129,Company Name,Butterwick Moor,Onshore,21,2011
130,Company Name,Haswell Moor,Onshore,10,2010
131,Company Name,Rosehall,Onshore,25,2012
132,Company Name,Tween Bridge,Onshore,44,2012
133,Company Name,Camster,Onshore,10,2012
134,Falck Renewables Wind Ltd,Ben Aketil,Onshore,28,2007
135,Falck Renewables Wind Ltd,Boyndie,Onshore,16,2006
136,Falck Renewables Wind Ltd,Cefn Croes,Onshore,59,2006
137,Falck Renewables Wind Ltd,Earlsburn,Onshore,38,2007
138,Falck Renewables Wind Ltd,Kilbraur,Onshore,68,2008
139,Falck Renewables Wind Ltd,Millennium,Onshore,65,2008
140,Fenland Windfarms Ltd (8),Deeping,Onshore,16,2006
141,Fenland Windfarms Ltd (8),Glass Moor,Onshore,16,2006
142,Fenland Windfarms Ltd (8),Red House,Onshore,12,2006
143,Fenland Windfarms Ltd (8),Red Tile,Onshore,24,2007
144,Fred Olsen,Crystal Rig Windfarm,Onshore,63,2003
145,Fred Olsen,Paul's Hill,Onshore,64,2005
146,Fred Olsen,Rothes,Onshore,51,2004
147,Fred Olsen,Crystal Rig II,Onshore,138,2010
148,Fred Olsen,Rothes II,Onshore,41,2013
149,GDF Suez,Teesside (13),ocgt,45,1992
150,GDF Suez,Scotia,Onshore,20,2010
151,Great Orton Windfarm Ltd (8),Great Orton,Onshore,4,1999
152,HG Capital,Tyr Mostyn & Foel Goch,Onshore,21,2005
153,HG Capital,Bagmoor,Onshore,16,2009
154,HG Capital,Solutia,Onshore,5,2009
155,HG Capital,Workington (Eastman),Onshore,4,2005
156,HG Capital,Dewley Cheese,Onshore,2,2010
157,High Hedley Hope Wind Ltd (8),High Hedley 1,Onshore,2,2001
158,High Hedley Hope Wind Ltd (8),High Hedley 2,Onshore,5,2008
159,High Hedley Hope Wind Ltd (8),Trimdon Grange,Onshore,5,2008
160,High Hedley Hope Wind Ltd (8),Langley Park,Onshore,8,2008
161,High Hedley Hope Wind Ltd (8),Broomhill,Onshore,8,2008
162,Immingham CHP LLP,Immingham CHP,OCGT,1240,2004
167,Infinis,Ardrossan,Onshore,24,2004
168,Infinis,Ardrossan Extension,Onshore,6,2008
169,Infinis,Dalswinton,Onshore,30,2008
170,Infinis,Minsca,Onshore,37,2008
171,Infinis,Slieve Divena,Onshore,30,2009
172,Infinis,Rheidol,Onshore,2,1997
173,Infinis,Lissett,Onshore,30,2007
174,Infinis,Mynydd Clogau,Onshore,14,2004
175,Infinis,Hill of Fiddes,Onshore,7,2010
176,Infinis,Low Spinney,Onshore,8,2011
177,Infinis,Blackstone Edge,Onshore,6,2013
178,Infinis,Gordonstown,Onshore,6,2013
179,Infinis,Seamer,Onshore,10,2012
180,Infinis,Westfield,Onshore,10,2013
181,Infinis,Wingates,Onshore,15,2013
182,Infinis,Glenkerie,Onshore,20,2012
183,Intergen,Coryton,ccgt,800,2001
184,Intergen,Rocksavage,ccgt,810,1998
185,Intergen,Spalding,ccgt,880,2004
187,International Power Ltd,Dinorwig,Hydro_Store,1728,1983
188,International Power Ltd,Ffestiniog,Hydro_Store,360,1961
189,International Power Ltd,Rugeley,coal,1006,1972
190,International Power Ltd,Rugeley GT,OCGT,50,1972
191,International Power Ltd,Deeside,ccgt,515,1994
192,International Power Ltd,Saltend,ccgt,1200,2000
193,Kirkheaton Wind Ltd (8),Kirkheaton,Onshore,2,2000
194,K/S Winscales (8),Winscales 1,Onshore,2,1999
195,K/S Winscales (8),Winscales 2,Onshore,7,2005
196,Llangwyryfon Windfarm Ltd (8),Llangwyryfon,Onshore,9,2003
197,London Array Ltd (14),London Array,Offshore,630,2012
198,Londonwaste Limited,Belvedere,EfW,60,2012
199,Lynemouth Power Ltd (15),Lynemouth,coal,420,1972
200,Magnox Ltd (16),Wylfa,nuclear,490,1971
201,Magnox Ltd (16),Maentwrog,hydro,28,1928
202,Marchwood Power Limited (17),Marchwood,ccgt,842,2009
203,MEAG,Scout Moor (3 ),Onshore,65,2009
204,Peel Energy Ltd,Seaforth,Onshore,4,1999
205,Peel Energy Ltd,Port of Liverpool,Onshore,10,2008
206,Px Limited (18),Fellside CHP,OCGT,180,1995
207,RES-Gen Ltd,Dyffryn Brodyn,Onshore,5,1994
208,RES-Gen Ltd,Four Burrows,Onshore,5,1995
209,RES-Gen Ltd,Forss,Onshore,2,2003
210,RES-Gen Ltd,Forss2,Onshore,5,2007
211,RES-Gen Ltd,Lendrum's Bridge,Onshore,13,2000
212,RES-Gen Ltd,Altahullion,Onshore,26,2003
213,RES-Gen Ltd,Altahullion2,Onshore,12,2007
214,RES-Gen Ltd,Black Hill,Onshore,29,2006
215,RES-Gen Ltd,Lough Hill,Onshore,8,2007
216,RES-Gen Ltd,Kelburn,Onshore,28,2011
217,RES-Gen Ltd,Hill of Towie,Onshore,48,2012
218,RES-Gen Ltd,Meikle Carewe,Onshore,10,2013
219,RES-Gen Ltd,Tallentire,Onshore,12,2013
220,RES-Gen Ltd,Grange,Onshore,14,2013
221,RES-Gen Ltd,Roos,Onshore,17,2012
222,RES-Gen Ltd,Wadlow,Onshore,26,2012
227,RGS Energy Ltd,Knapton,Recip_gas,40,1994
228,Riverside Resource Recovery Limited,Edmonton,EfW,72,2011
229,RWE Npower Plc,Aberthaw B,coal,1586,1971
230,RWE Npower Plc,Tilbury B,biomass,750,1968
231,RWE Npower Plc,Aberthaw GT,OCGT,51,1971
232,RWE Npower Plc,Cowes,OCGT,140,1982
233,RWE Npower Plc,Didcot GT,OCGT,100,1972
234,RWE Npower Plc,Fawley GT,OCGT,68,1969
235,RWE Npower Plc,Littlebrook GT,OCGT,105,1982
236,RWE Npower Plc,Tilbury GT,Biomass,68,1968
237,RWE Npower Plc,Little Barford GT,OCGT,17,2006
239,RWE Npower Plc,Didcot B,ccgt,1430,1998
240,RWE Npower Plc,Great Yarmouth,ccgt,420,2001
241,RWE Npower Plc,Little Barford,ccgt,720,1995
242,RWE Npower Plc,Staythorpe C,ccgt,1724,2010
243,RWE Npower Plc,Pembroke,ccgt,2180,2012
244,RWE Npower Renewables Ltd,Black Rock,hydro,2,2012
245,(Part of RWE Npower),Braevallich,hydro,2,2005
246,(Part of RWE Npower),Cwm Dyli,hydro,10,2002
247,(Part of RWE Npower),Dolgarrog High Head,hydro,17,2002
248,(Part of RWE Npower),Dolgarrog Low Head,hydro,15,1926
249,(Part of RWE Npower),Garrogie,hydro,2,2005
250,(Part of RWE Npower),Inverbain,hydro,1,2006
251,(Part of RWE Npower),Kielder,hydro,6,2006
252,(Part of RWE Npower),River E,hydro,3,2008
253,(Part of RWE Npower),Douglas Water,hydro,3,2008
254,(Part of RWE Npower),Inverlael,hydro,3,2009
255,(Part of RWE Npower),Carnoch,hydro,1,2009
256,(Part of RWE Npower),Burgar Hill,Onshore,5,2007
257,(Part of RWE Npower),Hameldon Hill,Onshore,5,2007
258,(Part of RWE Npower),Bilbster,Onshore,4,2008
259,(Part of RWE Npower),Hollies,Onshore,3,2008
260,(Part of RWE Npower),Knabs Ridge,Onshore,16,2008
261,(Part of RWE Npower),Little Cheyne,Onshore,60,2008
262,(Part of RWE Npower),Rhyl Flats,Offshore,90,2009
263,(Part of RWE Npower),Lindhurst,Onshore,9,2010
264,(Part of RWE Npower),Novar 2,Onshore,37,2012
265,(Part of RWE Npower),Hellrigg,Onshore,9,2012
266,(Part of RWE Npower),Bradwell,Onshore,21,2013
267,(Part of RWE Npower),Kiln Pit Hill,Onshore,14,2012
270,Affric/Beauly,Mullardoch Tunnel,hydro,2,1955
271,Affric/Beauly,Fasnakyle,hydro,69,1951
272,Affric/Beauly,Fasnakyle Compensation Set,hydro,8,2006
273,Affric/Beauly,Deanie,hydro,38,1963
274,Affric/Beauly,Culligran,hydro,17,1962
275,Affric/Beauly,Culligran Compensation  Set,hydro,2,1962
276,Affric/Beauly,Aigas,hydro,20,1962
277,Affric/Beauly,Kilmorack,hydro,20,1962
278,Breadalbane,Lubreoch,hydro,4,1958
279,Breadalbane,Cashlie,hydro,11,1959
280,Breadalbane,Lochay,hydro,46,1958
281,Breadalbane,Lochay Compensation Set,hydro,2,1959
282,Breadalbane,Finlarig,hydro,17,1955
283,Breadalbane,Lednock,hydro,3,1961
284,Breadalbane,St. Fillans,hydro,17,1957
285,Breadalbane,Dalchonzie,hydro,4,1958
286,Conon,Achanalt,hydro,3,1956
287,Conon,Cuileg,hydro,3,2002
288,Conon,Grudie Bridge,hydro,19,1950
289,Conon,Mossford,hydro,19,1957
290,Conon,Luichart,hydro,34,1954
291,Conon,Orrin,hydro,18,1959
292,Conon,Torr Achilty,hydro,15,1954
297,Foyers,Foyers,Hydro,300,1974
299,Great Glen,Foyers Falls,hydro,5,1968
300,Great Glen,Mucomir,hydro,2,1962
301,Great Glen,Ceannacroc,hydro,20,1956
302,Great Glen,Glenmoriston,hydro,37,1957
303,Great Glen,Glendoe,hydro,100,2008
304,Great Glen,Quoich,hydro,18,1955
305,Great Glen,Invergarry,hydro,20,1956
306,Great Glen,Kingairloch,hydro,4,2005
307,Shin,Cassley,hydro,10,1959
308,Shin,Lairg,hydro,4,1959
309,Shin,Shin,hydro,18,1958
310,Sloy/Awe,Sloy,hydro,153,1950
311,Sloy/Awe,Sron Mor,hydro,4,1957
312,Sloy/Awe,Clachan,hydro,40,1955
313,Sloy/Awe,Allt-na-Lairige,hydro,7,1956
314,Sloy/Awe,Nant,hydro,15,1963
315,Sloy/Awe,Inverawe,hydro,25,1963
316,Sloy/Awe,Kilmelfort,hydro,2,1956
317,Sloy/Awe,Loch Gair,hydro,6,1961
318,Sloy/Awe,Lussa,hydro,2,1952
319,Sloy/Awe,Striven,hydro,8,1951
320,Tummel,Gaur,hydro,8,1953
321,Tummel,Cuaich,hydro,3,1959
322,Tummel,Loch Ericht,hydro,2,1962
323,Tummel,Rannoch,hydro,45,1930
324,Tummel,Clunie,hydro,61,1950
325,Tummel,Tummel,hydro,34,1933
326,Tummel,Errochty,hydro,75,1955
327,Tummel,Pitlochry,hydro,15,1950
328,Wind,Artfield Fell,Onshore,20,2005
329,Wind,Balmurrie Fell,Onshore,9,2012
330,Wind,Bu,Onshore,3,2002
331,Wind,Hadyard Hill,Onshore,120,2005
332,Wind,Spurness Extension (19),Onshore,10,2012
333,Wind,Tangy,Onshore,19,2002
334,Wind,Drumderg,Onshore,37,2008
335,Wind,Bessy Bell 1,Onshore,5,1995
336,Wind,Bessy Bell 2,Onshore,9,2008
337,Wind,Bin Mountain (20),Onshore,9,2007
338,Wind,Tappaghan (20),Onshore,29,2005
339,Wind,Slieve Kirk,Onshore,28,2011
340,Wind,Carcant (20),Onshore,7,2010
341,Wind,Toddleburn,Onshore,28,2010
342,Wind,Griffin,Onshore,156,2011
343,Wind,Greater Gabbard (21),Offshore,504,2011
344,Wind,Achany,Onshore,38,2010
345,Wind,Fairburn,Onshore,40,2009
346,Wind,Clyde South,Onshore,129,2011
347,Wind,Clyde Central,Onshore,113,2011
348,Wind,Clyde North,Onshore,108,2012
349,Wind,Gordonbush,Onshore,70,2011
350,Small Hydros:,Chliostair,hydro,1,1960
351,Small Hydros:,Cuileig,hydro,3,2002
352,Small Hydros:,Kerry Falls,hydro,1,1951
353,Small Hydros:,Nostie Bridge,hydro,1,1950
354,Small Hydros:,Storr Lochs,hydro,2,1952
355,Thermal:,Peterhead (22),ccgt,1180,1980
360,Thermal (continued),Keadby,ccgt,710,1994
361,Thermal (continued),Keadby GT,OCGT,25,1994
362,Thermal (continued),Medway,ccgt,700,1995
363,Thermal (continued),Ferrybridge C,Biomass,1960,1966
364,Thermal (continued),Fiddler’s Ferry,Biomass,1961,1971
365,Thermal (continued),Ferrybridge GT,OCGT,34,1966
366,Thermal (continued),Fiddler’s Ferry GT,OCGT,34,1969
367,Thermal (continued),Uskmouth,Biomass,363,2000
368,Thermal (continued),Slough,Biomass,61,1918
370,Thermal (continued),Chickerell,OCGT,45,1998
371,Thermal (continued),Burghfield,OCGT,45,1998
374,Thermal (continued),Chippenham,Recip_gas,10,2002
376,Island Generation,Arnish,Recip_diesel,10,2001
377,Island Generation,Barra,Recip_diesel,3,1990
378,Island Generation,Bowmore,Recip_diesel,6,1946
379,Island Generation,Kirkwall,Recip_diesel,16,1953
380,Island Generation,Lerwick,Recip_diesel,67,1953
381,Island Generation,"Loch Carnan, South Uist",Recip_diesel,10,1971
382,Island Generation,Stornoway,Recip_diesel,19,1950
383,Island Generation,Tiree,Recip_diesel,3,1945
386,Galloway,Carsfad,hydro,12,1936
387,Galloway,Drumjohn,hydro,2,1985
388,Galloway,Earlstoun,hydro,14,1936
389,Galloway,Glenlee,hydro,24,1935
390,Galloway,Kendoon,hydro,24,1936
391,Galloway,Tongland,hydro,33,1935
392,Lanark,Bonnington,hydro,11,1927
393,Lanark,Stonebyres,hydro,6,1927
394,Cruachan,Cruachan,Hydro_Store,440,1966
395,Thermal:,Longannet,coal,2304,1970
396,Thermal:,Damhead Creek,ccgt,800,2000
397,Thermal:,Pilkington - Greengate,OCGT,10,1998
398,Thermal:,Rye House,ccgt,715,1993
399,Thermal:,Shoreham,ccgt,400,2000
400,Wind:,Arecleoch,Onshore,120,2010
401,Wind:,Beinn an Tuirc I,Onshore,30,2001
402,Wind:,Beinn an Tuirc II,Onshore,7,2012
403,Wind:,Beinn Tharsuinn,Onshore,30,2007
404,Wind:,Black Law,Onshore,124,2005
405,Wind:,Callagheen,Onshore,17,2006
406,Wind:,Carland Cross RP,Onshore,10,2013
407,Wind:,Clachan Flats,Onshore,15,2009
408,Wind:,Coal Clough,Onshore,10,1992
409,Wind:,Coldham,Onshore,16,2006
410,Wind:,Corkey,Onshore,5,1994
411,Wind:,Cruach Mhor,Onshore,30,2004
412,Wind:,Dun Law I,Onshore,17,2000
413,Wind:,Dun Law II,Onshore,30,2009
414,Wind:,Elliots Hill,Onshore,5,1995
415,Wind:,Greenknowes,Onshore,27,2008
416,Wind:,Hagshaw Hill I,Onshore,16,1995
417,Wind:,Hagshaw Hill II,Onshore,26,2009
418,Wind:,Hare Hill,Onshore,13,2000
419,Wind:,Lynemouth,Onshore,26,2012
420,Wind:,Mark Hill,Onshore,56,2011
425,Company Name,Middleton,Onshore,12,2013
426,Company Name,Penryddian & Llidiartywaun,Onshore,31,1992
427,Company Name,Rigged Hill,Onshore,5,1994
428,Company Name,Wether Hill,Onshore,18,2007
429,Company Name,Whitelee,Onshore,322,2007
430,Company Name,Whitelee II,Onshore,217,2012
431,Company Name,Wolf Bog,Onshore,10,2008
432,Seabank Power Limited (24),Seabank 1,ccgt,812,1998
433,Seabank Power Limited (24),Seabank 2,ccgt,410,2000
435,Sembcorp Utilities (UK) Ltd,Wilton GT2,Recip_gas,42,2005
436,Sembcorp Utilities (UK) Ltd,Wilton 10,biomass,38,2007
438,Combined Heat & Power Ltd,SELCHP ERF,EfW,32,1994
439,Statkraft Energy Ltd,Rheidol,hydro,49,1961
440,Statkraft Wind UK Ltd,Alltwalis,Onshore,23,2009
441,Statkraft Wind UK Ltd,Scira (Sheringham Shoal),Offshore,316,2012
442,Statkraft Wind UK Ltd,Baillie,Onshore,53,2013
443,Sutton Bridge Power Generation,Sutton Bridge,ccgt,819,1999
444,Talisman Energy,Beatrice (3 ),Offshore,10,2007
445,Triodos,FMC (2),Onshore,2,2011
446,Vattenfall Wind Power,Kentish Flats,Offshore,90,2005
447,Vattenfall Wind Power,Thanet,Offshore,300,2010
448,Vattenfall Wind Power,Edinbane,Onshore,41,2010
449,Vattenfall Wind Power,Ormonde,Offshore,150,2011
450,Vattenfall Wind Power,Swinford,Onshore,22,2012
451,Windcluster,Haverigg III (2),Onshore,3,2005
452,Yorkshire Windpower Ltd  (25),Ovenden Moor,Onshore,9,1993
453,Yorkshire Windpower Ltd  (25),Royd Moor,Onshore,7,1993
