0,30.17151430499507,40,1100.3000000000002,2019-02-21_14-03-52
0,19.032731113999944,40,60.3,2019-02-21_14-23-13
0,19.042305856999974,40,60.3,2019-02-21_14-23-13
0,19.106462524999984,40,60.3,2019-02-21_14-23-13
0,14.50677524899993,40,606.0,2019-02-21_14-23-27
0,14.605156578999981,40,606.0,2019-02-21_14-23-28
0,18.974042593000036,40,839.1999999999999,2019-02-21_14-23-32
0,21.452453893000097,40,762.1999999999999,2019-02-21_14-23-49
0,21.942231172999982,40,762.1999999999999,2019-02-21_14-23-50
0,23.71262160499998,40,769.5999999999999,2019-02-21_14-23-56
0,22.169005880999975,40,699.4999999999999,2019-02-21_14-24-11
0,29.401371208,40,942.9999999999999,2019-02-21_14-24-19
0,31.94871484800001,40,982.4999999999998,2019-02-21_14-24-28
0,32.76471748300003,40,1040.6,2019-02-21_14-24-44
0,32.731275511000035,40,1048.7999999999997,2019-02-21_14-24-52
0,31.06348259899994,40,1051.2,2019-02-21_14-24-59
0,37.22640061200002,40,1248.7,2019-02-21_14-25-21
0,37.24253120499998,40,1314.0,2019-02-21_14-25-29
0,38.60929276000002,40,1310.7,2019-02-21_14-25-37
0,48.18178006599999,40,1220.4,2019-02-21_14-26-09
0,48.03830826800004,40,1257.5,2019-02-21_14-26-17
0,54.88016365500005,40,1418.8000000000002,2019-02-21_14-26-32
0,64.57408221699995,40,1504.6,2019-02-21_14-27-14
0,59.89745782099999,40,1466.6,2019-02-21_14-27-17
0,63.567380833000016,40,1529.0,2019-02-21_14-27-36
0,70.95048650900003,40,1591.6,2019-02-21_14-28-25
0,81.01122986799999,40,1683.3999999999999,2019-02-21_14-28-38
0,81.177305779,40,1834.4,2019-02-21_14-28-57
0,78.46637749400008,40,1820.7999999999997,2019-02-21_14-29-43
0,80.64364112499993,40,1778.3,2019-02-21_14-29-59
0,92.69797887799996,40,1857.9,2019-02-21_14-30-30
0,101.44019114999992,40,2009.6999999999998,2019-02-21_14-31-25
0,109.82772211899987,40,2038.8999999999996,2019-02-21_14-31-48
0,101.10950397300007,40,2073.7,2019-02-21_14-32-11
0,95.03354873600006,40,1981.7999999999997,2019-02-21_14-33-00
0,92.09308920900003,40,1971.1999999999998,2019-02-21_14-33-20
0,138.12804793300006,40,2534.9000000000005,2019-02-21_14-34-29
0,134.63907102400003,40,2465.1000000000004,2019-02-21_14-35-14
0,134.35920722100013,40,2372.9,2019-02-21_14-35-35
0,134.93536001099983,40,2390.4,2019-02-21_14-36-44
0,160.79371965699988,40,2541.0999999999995,2019-02-21_14-37-55
0,215.69573762200002,40,3060.7,2019-02-21_14-39-11
0,204.26530593200005,40,2997.2,2019-02-21_14-40-08
0,191.272544854,40,3152.0,2019-02-21_14-41-07
0,176.53711468100005,40,2894.6,2019-02-21_14-42-07
0,170.098763965,40,2918.7,2019-02-21_14-42-58
0,12.089936730000773,40,22.5,2019-02-21_14-59-45
0,16.35185438099961,40,22.5,2019-02-21_14-59-49
0,17.210219710000274,40,22.5,2019-02-21_14-59-50
0,26.899332740999853,40,479.8000000000001,2019-02-21_15-00-11
0,29.89470810900002,40,479.8000000000001,2019-02-21_15-00-19
0,55.76992947099916,40,729.5,2019-02-21_15-00-45
0,64.03223182400052,40,747.1,2019-02-21_15-01-15
0,63.39628902000004,40,747.1,2019-02-21_15-01-22
0,53.33253991299989,40,761.5000000000001,2019-02-21_15-01-39
0,10.583347030999903,40,29.5,2019-02-21_15-02-56
0,16.828076218000206,40,29.5,2019-02-21_15-03-02
0,17.27256253699943,40,29.5,2019-02-21_15-03-02
0,16.77896204499939,40,491.5,2019-02-21_15-03-12
0,20.48353582800064,40,491.5,2019-02-21_15-03-22
0,35.87032337300025,40,747.6,2019-02-21_15-03-48
0,47.59952416100077,40,745.0999999999999,2019-02-21_15-03-50
0,31.618015070999718,40,747.6,2019-02-21_15-03-54
0,40.49293250900064,40,770.0,2019-02-21_15-04-29
0,50.60181027900035,40,803.0,2019-02-21_15-04-41
0,73.51953288599998,40,1040.5,2019-02-21_15-05-08
0,52.78827349000039,40,965.4999999999999,2019-02-21_15-05-33
0,67.60799248900003,40,1034.6,2019-02-21_15-05-36
0,74.00537998699929,40,1023.7,2019-02-21_15-06-22
0,60.65985901000022,40,1012.5999999999999,2019-02-21_15-06-34
0,98.88653556900044,40,1212.3,2019-02-21_15-07-15
0,103.1196375290001,40,1266.2,2019-02-21_15-08-05
0,99.09139472900006,40,1263.7000000000003,2019-02-21_15-08-13
0,108.77364868099994,40,1219.4,2019-02-21_15-09-04
0,100.57110788799946,40,1232.8000000000002,2019-02-21_15-09-45
0,152.83726040300007,40,1600.1,2019-02-21_15-10-46
0,103.53596820999974,40,1505.1000000000001,2019-02-21_15-11-29
0,175.76947815199946,40,1521.2,2019-02-21_15-12-00
0,142.3905806949997,40,1591.6000000000001,2019-02-21_15-13-08
0,147.8630462630008,40,1562.7,2019-02-21_15-13-57
0,205.51221981299932,40,1743.4,2019-02-21_15-15-25
0,176.14077080700008,40,1804.8000000000002,2019-02-21_15-16-04
0,176.57483873300043,40,1684.4,2019-02-21_15-16-53
0,160.14655944300011,40,1718.0,2019-02-21_15-18-45
0,207.09511855100027,40,1730.1999999999998,2019-02-21_15-18-52
0,228.45376764199955,40,1907.6,2019-02-21_15-20-42
0,238.42609169699972,40,1902.1999999999998,2019-02-21_15-22-43
0,298.54458806300045,40,1946.3,2019-02-21_15-23-51
0,220.94136768599947,40,1975.5,2019-02-21_15-24-23
0,262.7397390719998,40,2058.6,2019-02-21_15-27-06
0,396.72940166699937,40,2666.7,2019-02-21_15-30-28
0,379.83676650100006,40,2505.2000000000003,2019-02-21_15-30-42
0,378.98419056700004,40,2499.2000000000003,2019-02-21_15-33-25
0,406.0872526590001,40,2494.6000000000004,2019-02-21_15-37-14
0,433.93884306900054,40,2659.3,2019-02-21_15-37-56
0,457.1082249360006,40,2908.0,2019-02-21_15-41-02
0,521.9485702559996,40,2971.7,2019-02-21_15-46-38
0,576.666978352001,40,3136.8,2019-02-21_15-46-51
0,519.3836073929997,40,2973.4,2019-02-21_15-49-41
0,630.1700465539998,40,3240.6,2019-02-21_15-57-09
0,764.4754929350001,40,3599.4,2019-02-21_15-59-35
0,666.2303850410008,40,3603.7,2019-02-21_16-00-48
0,674.8257000679987,40,3501.0,2019-02-21_16-08-23
0,610.751739577001,40,3415.2000000000003,2019-02-21_16-10-58
0,817.0107073500003,40,3471.8,2019-02-21_16-13-12
0,906.6007261220002,40,3977.7,2019-02-21_16-23-30
0,866.9977312439987,40,4033.4,2019-02-21_16-25-25
0,1002.4406339979996,40,3918.7,2019-02-21_16-29-54
0,875.8200988870012,40,4042.0,2019-02-21_16-38-06
0,890.9779064550003,40,4074.8,2019-02-21_16-40-16
0,1353.5562877489992,40,4474.6,2019-02-21_16-52-28
0,961.004827793,40,4376.700000000001,2019-02-21_16-56-17
0,1186.6480968249998,40,4588.8,2019-02-21_16-57-52
0,978.1360343380002,40,4473.200000000001,2019-02-21_17-12-35
0,1306.380915574,40,4548.5,2019-02-21_17-14-14
0,1448.5460163499993,40,5015.700000000001,2019-02-21_17-22-01
0,1304.5570991259992,40,5035.0,2019-02-21_17-34-20
0,1605.9950370799997,40,5013.299999999999,2019-02-21_17-41-00
0,1416.3585282209988,40,5119.0,2019-02-21_17-45-37
0,1394.3271206950012,40,5051.0,2019-02-21_17-57-34
0,1571.9145891789994,40,5462.300000000001,2019-02-21_18-11-49
0,1878.6909416510007,40,5509.0,2019-02-21_18-12-19
0,1563.2265542489986,40,5511.9,2019-02-21_18-23-38
0,1609.3418050860018,40,5409.400000000001,2019-02-21_18-38-39
0,1890.079665655001,40,5561.4,2019-02-21_18-43-49
0,1934.487772278997,40,6008.0,2019-02-21_18-55-52
0,1887.253038212999,40,6065.4,2019-02-21_19-10-06
0,2276.0743937049992,40,5933.3,2019-02-21_19-21-45
0,1873.0678787409997,40,5977.200000000001,2019-02-21_19-27-05
0,2150.7249709769967,40,6102.5,2019-02-21_19-45-57
0,4733.023164300001,40,9963.599999999999,2019-02-21_20-45-58
0,6317.940729862999,40,10139.5,2019-02-21_21-07-03
0,5297.470387434998,40,10087.800000000001,2019-02-21_21-14-14
0,3816.8229447880003,40,9768.3,2019-02-21_21-49-35
0,4080.178819765999,40,9973.3,2019-02-21_22-15-03
0,902.3040802969917,40,16656.9,2019-02-22_09-44-33
0,1124.3506273429957,40,21994.899999999998,2019-02-22_10-03-18
0,2152.555754019995,40,8815.5,2019-02-22_10-05-24
0,6609.860761482007,40,8815.5,2019-02-22_11-19-41
0,5636.503714450999,40,44929.700000000004,2019-02-22_12-53-37
0,17.89342359699367,40,314.1,2019-02-22_16-05-09
0,20.917369375994895,40,314.1,2019-02-22_16-05-12
0,23.374723461005487,40,314.1,2019-02-22_16-05-14
0,10.875488193996716,40,921.0,2019-02-22_16-05-22
0,16.88750326599984,40,921.0,2019-02-22_16-05-25
0,14.1729635510128,40,921.0,2019-02-22_16-05-28
0,12.048262422002153,40,797.6,2019-02-22_16-05-35
0,18.32672692798951,40,797.6,2019-02-22_16-05-44
0,11.586683191999327,40,1157.0,2019-02-22_16-05-46
0,18.767020132989273,40,797.6,2019-02-22_16-05-47
0,20.75812911200046,40,1703.7000000000003,2019-02-22_16-06-07
0,25.15489584801253,40,2092.1,2019-02-22_16-06-09
0,30.066577823003172,40,2092.1,2019-02-22_16-06-17
0,26.71315793899703,40,1916.9,2019-02-22_16-06-34
0,29.65777750000416,40,1981.6,2019-02-22_16-06-39
0,33.434086897003,40,1981.6,2019-02-22_16-06-51
0,24.128636348003056,40,1780.4,2019-02-22_16-07-03
0,39.63356644299347,40,1815.0,2019-02-22_16-07-13
0,33.187026924002566,40,1780.4,2019-02-22_16-07-24
0,28.448783410000033,40,1891.0000000000002,2019-02-22_16-07-31
0,50.505772071002866,40,3110.3,2019-02-22_16-08-14
0,70.78558489499846,40,2743.3,2019-02-22_16-08-24
0,60.412625408993335,40,2646.8,2019-02-22_16-08-32
0,62.0941479170142,40,2706.8,2019-02-22_16-09-16
0,70.65214623700012,40,3030.4,2019-02-22_16-09-42
0,81.5636519940017,40,3065.3,2019-02-22_16-09-46
0,64.76336434000405,40,3183.3,2019-02-22_16-10-21
0,75.67592247900029,40,2946.0,2019-02-22_16-10-58
0,73.02216946300177,40,3076.7,2019-02-22_16-10-59
0,64.29692212599912,40,2939.7,2019-02-22_16-11-25
0,105.90020347600512,40,5014.299999999999,2019-02-22_16-13-11
0,161.80514075000247,40,4932.4,2019-02-22_16-13-40
0,205.31611816000077,40,5032.6,2019-02-22_16-14-23
0,117.36795051000081,40,5458.1,2019-02-22_16-15-09
0,168.4914220940118,40,5284.799999999999,2019-02-22_16-16-29
0,138.14400004300114,40,4741.1,2019-02-22_16-17-27
0,211.22240800700092,40,4905.900000000001,2019-02-22_16-17-55
0,162.2051816269959,40,5030.700000000001,2019-02-22_16-19-11
0,125.5416680490016,40,5170.7,2019-02-22_16-19-32
0,205.32542293799634,40,5068.2,2019-02-22_16-21-20
0,238.11063718699734,40,7152.5,2019-02-22_16-23-30
0,302.6109996330051,40,7629.4,2019-02-22_16-24-14
0,234.02790556299442,40,7588.6,2019-02-22_16-27-25
0,424.48434053899837,40,7349.099999999999,2019-02-22_16-28-24
0,359.97619364100683,40,7317.0,2019-02-22_16-30-14
0,236.3921884399897,40,7656.7,2019-02-22_16-31-21
0,421.3618614859879,40,7550.5,2019-02-22_16-35-26
0,250.6843903179979,40,7653.4,2019-02-22_16-35-32
0,327.21838162299537,40,7782.5,2019-02-22_16-35-41
0,360.71622216100513,40,10055.199999999999,2019-02-22_16-41-32
0,438.9793761350011,40,7602.0,2019-02-22_16-42-45
0,544.1726884899981,40,9826.5,2019-02-22_16-44-45
0,402.8359979119996,40,10399.0,2019-02-22_16-48-15
0,550.423893936997,40,10073.699999999999,2019-02-22_16-53-56
0,727.7102810810029,40,9821.6,2019-02-22_16-54-52
0,399.2922666789964,40,10773.199999999997,2019-02-22_16-54-54
0,365.5120820699958,40,10071.0,2019-02-22_17-01-00
0,574.3316592680058,40,10535.7,2019-02-22_17-03-30
0,681.7719300220051,40,9746.6,2019-02-22_17-06-14
0,325.93433324299986,40,9854.099999999999,2019-02-22_17-06-26
0,1160.0358854899969,40,19662.2,2019-02-22_17-25-46
0,1836.9467521949991,40,19265.0,2019-02-22_17-34-07
0,1132.285239343997,40,20836.8,2019-02-22_17-44-38
0,2768.3928325590095,40,19831.0,2019-02-22_17-52-23
0,1699.7883629650023,40,20567.1,2019-02-22_18-02-27
0,1188.049255291,40,18319.899999999998,2019-02-22_18-04-26
0,1457.4634966900048,40,18665.6,2019-02-22_18-28-44
0,1778.7730766969908,40,19387.3,2019-02-22_18-32-05
0,2774.5884677300055,40,20316.4,2019-02-22_18-38-37
0,1697.2756959289982,40,19512.2,2019-02-22_18-57-01
0,4202.190047908996,40,30379.499999999996,2019-02-22_19-42-08
0,3419.9406421640015,40,30340.200000000004,2019-02-22_19-54-01
0,6000.327650724008,40,29882.5,2019-02-22_20-18-37
0,4007.2474193870003,40,29443.0,2019-02-22_20-48-55
0,3680.15556775601,40,28675.200000000004,2019-02-22_20-55-21
0,4232.740225454007,40,29862.100000000002,2019-02-22_21-59-28
0,3888.7039226829947,40,30643.9,2019-02-22_22-00-10
0,6413.504167564999,40,30080.4,2019-02-22_22-05-31
0,3904.7008129189926,40,29743.6,2019-02-22_23-05-15
0,4392.644826003001,40,30620.9,2019-02-22_23-12-40
0,6517.704830957009,40,39981.2,2019-02-23_00-53-52
0,10532.69566087301,40,40376.9,2019-02-23_01-01-04
0,7440.7930732370005,40,39791.6,2019-02-23_01-16-41
0,6662.73202838299,40,40233.7,2019-02-23_02-44-55
0,7352.449230115992,40,40007.8,2019-02-23_03-19-13
0,10098.186983761014,40,40103.8,2019-02-23_03-49-22
0,6534.59701919902,40,40324.200000000004,2019-02-23_04-33-50
0,6863.6355454389995,40,40472.8,2019-02-23_05-13-37
0,6328.070059842023,40,40175.5,2019-02-23_06-19-18
0,10485.581009772985,40,40240.3,2019-02-23_06-44-07
0,10579.315824177,40,49959.0,2019-02-23_08-09-56
0,8942.374815588002,40,50145.5,2019-02-23_08-48-20
0,15071.227985093981,40,49813.1,2019-02-23_10-55-19
0,10639.216983138991,40,48688.6,2019-02-23_11-07-16
