year,type,run_id,,index,run_id,Type,value,Technology,year,value_perc
2013.0,Predicted,3.0,2,306,3.0,Predicted,6487.298120378077,Nuclear,2013.0,25.255672963744015
2013.0,Predicted,3.0,3,450,3.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,3.0,4,594,3.0,Predicted,1164.543411401597,Wind,2013.0,4.533679045526499
2013.0,Predicted,3.0,5,738,3.0,Predicted,7135.433041095892,Gas,2013.0,27.778924291228453
2013.0,Predicted,4.0,0,24,4.0,Predicted,10832.006450913223,Coal,2013.0,42.21821106798359
2013.0,Predicted,4.0,1,168,4.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,4.0,2,312,4.0,Predicted,6499.442127771686,Nuclear,2013.0,25.331855258568066
2013.0,Predicted,4.0,3,456,4.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,4.0,4,600,4.0,Predicted,1164.6594965502272,Wind,2013.0,4.539310484212607
2013.0,Predicted,4.0,5,744,4.0,Predicted,7161.081504566212,Gas,2013.0,27.910623189235746
2013.0,Predicted,5.0,0,30,5.0,Predicted,10761.491916666648,Coal,2013.0,42.05555289516224
2013.0,Predicted,5.0,1,174,5.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,5.0,2,318,5.0,Predicted,6484.1140208785355,Nuclear,2013.0,25.339702180233253
2013.0,Predicted,5.0,3,462,5.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,5.0,4,606,5.0,Predicted,1164.5387031367568,Wind,2013.0,4.550978563890566
2013.0,Predicted,5.0,5,750,5.0,Predicted,7178.609223744294,Gas,2013.0,28.053766360713933
2013.0,Predicted,6.0,0,36,6.0,Predicted,10822.481900684914,Coal,2013.0,42.15278723681411
2013.0,Predicted,6.0,1,180,6.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,6.0,2,324,6.0,Predicted,6499.442127771686,Nuclear,2013.0,25.314858798942208
2013.0,Predicted,6.0,3,468,6.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,6.0,4,612,6.0,Predicted,1164.6594965502272,Wind,2013.0,4.5362648246433945
2013.0,Predicted,6.0,5,756,6.0,Predicted,7187.832356164385,Gas,2013.0,27.99608913960029
2013.0,Predicted,7.0,0,42,7.0,Predicted,10953.452447488566,Coal,2013.0,42.780340940091776
2013.0,Predicted,7.0,1,186,7.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,7.0,2,330,7.0,Predicted,6457.974617159266,Nuclear,2013.0,25.222582307177216
2013.0,Predicted,7.0,3,474,7.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,7.0,4,618,7.0,Predicted,1164.335584594177,Wind,2013.0,4.547486147989867
2013.0,Predicted,7.0,5,762,7.0,Predicted,7028.176465753428,Gas,2013.0,27.449590604741132
2013.0,Predicted,8.0,0,48,8.0,Predicted,10822.564598173498,Coal,2013.0,42.08170618668035
2013.0,Predicted,8.0,1,192,8.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,8.0,2,336,8.0,Predicted,6460.892982350681,Nuclear,2013.0,25.122086148855317
2013.0,Predicted,8.0,3,480,8.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,8.0,4,624,8.0,Predicted,1164.3775837892683,Wind,2013.0,4.527484675826858
2013.0,Predicted,8.0,5,768,8.0,Predicted,7270.144401826487,Gas,2013.0,28.268722988637467
2013.0,Predicted,9.0,0,54,9.0,Predicted,10873.347800228292,Coal,2013.0,42.439924164240786
2013.0,Predicted,9.0,1,198,9.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,9.0,2,342,9.0,Predicted,6499.442127771686,Nuclear,2013.0,25.368068425688616
2013.0,Predicted,9.0,3,486,9.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,9.0,4,630,9.0,Predicted,1164.6594965502272,Wind,2013.0,4.545799657922902
2013.0,Predicted,9.0,5,774,9.0,Predicted,7083.114264840185,Gas,2013.0,27.646207752147706
2013.0,Predicted,10.0,0,60,10.0,Predicted,10939.273570776239,Coal,2013.0,42.7003017485674
2013.0,Predicted,10.0,1,204,10.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,10.0,2,348,10.0,Predicted,6499.442127771686,Nuclear,2013.0,25.369887521106104
2013.0,Predicted,10.0,3,492,10.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,10.0,4,636,10.0,Predicted,1164.6594965502272,Wind,2013.0,4.5461256284772125
2013.0,Predicted,10.0,5,780,10.0,Predicted,7015.351424657536,Gas,2013.0,27.38368510184929
2013.0,Predicted,11.0,0,66,11.0,Predicted,10951.96596689496,Coal,2013.0,42.646818234926
2013.0,Predicted,11.0,1,210,11.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,11.0,2,354,11.0,Predicted,6499.442127771686,Nuclear,2013.0,25.308746200394232
2013.0,Predicted,11.0,3,498,11.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,11.0,4,642,11.0,Predicted,1164.6594965502272,Wind,2013.0,4.5351694851038555
2013.0,Predicted,11.0,5,786,11.0,Predicted,7064.549205479455,Gas,2013.0,27.5092660795759
2013.0,Predicted,12.0,0,72,12.0,Predicted,10898.254444063909,Coal,2013.0,42.53197198764357
2013.0,Predicted,12.0,1,216,12.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,12.0,2,360,12.0,Predicted,6499.442127771686,Nuclear,2013.0,25.364987754003554
2013.0,Predicted,12.0,3,504,12.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,12.0,4,648,12.0,Predicted,1164.6594965502272,Wind,2013.0,4.545247620769062
2013.0,Predicted,12.0,5,792,12.0,Predicted,7061.319333333336,Gas,2013.0,27.557792637583812
2013.0,Predicted,13.0,0,78,13.0,Predicted,10510.210141552496,Coal,2013.0,41.056489547590374
2013.0,Predicted,13.0,1,222,13.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,13.0,2,366,13.0,Predicted,6489.31090209132,Nuclear,2013.0,25.349476521829235
2013.0,Predicted,13.0,3,510,13.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,13.0,4,654,13.0,Predicted,1164.5885468525105,Wind,2013.0,4.549282731470754
2013.0,Predicted,13.0,5,798,13.0,Predicted,7435.278611872149,Gas,2013.0,29.044751199109637
2013.0,Predicted,14.0,0,84,14.0,Predicted,10950.845988584453,Coal,2013.0,42.73421253667629
2013.0,Predicted,14.0,1,228,14.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,14.0,2,372,14.0,Predicted,6499.442127771686,Nuclear,2013.0,25.36320404355587
2013.0,Predicted,14.0,3,516,14.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,14.0,4,660,14.0,Predicted,1164.6594965502272,Wind,2013.0,4.544927990980666
2013.0,Predicted,14.0,5,804,14.0,Predicted,7010.529817351599,Gas,2013.0,27.35765542878717
2013.0,Predicted,15.0,0,90,15.0,Predicted,10882.310242009116,Coal,2013.0,42.49912511309933
2013.0,Predicted,15.0,1,234,15.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,15.0,2,378,15.0,Predicted,6469.373255806388,Nuclear,2013.0,25.26510431034118
2013.0,Predicted,15.0,3,522,15.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,15.0,4,666,15.0,Predicted,1162.4935431114145,Wind,2013.0,4.53993292170109
2013.0,Predicted,15.0,5,810,15.0,Predicted,7091.785936073061,Gas,2013.0,27.695837654858398
2013.0,Predicted,16.0,0,96,16.0,Predicted,10980.585971461169,Coal,2013.0,42.85092005780138
2013.0,Predicted,16.0,1,240,16.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,16.0,2,384,16.0,Predicted,6460.944648235795,Nuclear,2013.0,25.213355948306532
2013.0,Predicted,16.0,3,528,16.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,16.0,4,672,16.0,Predicted,1164.604224577168,Wind,2013.0,4.544781367409421
2013.0,Predicted,16.0,5,816,16.0,Predicted,7018.9531506849335,Gas,2013.0,27.390942626482655
2013.0,Predicted,17.0,0,102,17.0,Predicted,10864.950442922354,Coal,2013.0,42.34426310661521
2013.0,Predicted,17.0,1,246,17.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,17.0,2,390,17.0,Predicted,6444.567067532964,Nuclear,2013.0,25.116584281671507
2013.0,Predicted,17.0,3,534,17.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,17.0,4,678,17.0,Predicted,1162.0599355606155,Wind,2013.0,4.528927390468602
2013.0,Predicted,17.0,5,822,17.0,Predicted,7187.035187214616,Gas,2013.0,28.01022522124467
2013.0,Predicted,18.0,0,108,18.0,Predicted,10468.47126712327,Coal,2013.0,40.87323015612008
2013.0,Predicted,18.0,1,252,18.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,18.0,2,396,18.0,Predicted,6484.1140208785355,Nuclear,2013.0,25.31665588711338
2013.0,Predicted,18.0,3,540,18.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,18.0,4,684,18.0,Predicted,1164.5387031367568,Wind,2013.0,4.546839478702442
2013.0,Predicted,18.0,5,828,18.0,Predicted,7494.9238630137015,Gas,2013.0,29.263274478064094
2013.0,Predicted,19.0,0,114,19.0,Predicted,10873.728280821899,Coal,2013.0,42.422684214645
2013.0,Predicted,19.0,1,258,19.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,19.0,2,402,19.0,Predicted,6496.258028272141,Nuclear,2013.0,25.3444536954542
2013.0,Predicted,19.0,3,546,19.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,19.0,4,690,19.0,Predicted,1164.6334792235148,Wind,2013.0,4.543692562379169
2013.0,Predicted,19.0,5,834,19.0,Predicted,7097.252598173518,Gas,2013.0,27.689169527521635
2013.0,Predicted,20.0,0,120,20.0,Predicted,10763.28970776254,Coal,2013.0,42.05755516491766
2013.0,Predicted,20.0,1,264,20.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,20.0,2,408,20.0,Predicted,6492.587226037256,Nuclear,2013.0,25.369784966873805
2013.0,Predicted,20.0,3,552,20.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,20.0,4,696,20.0,Predicted,1164.4108183146109,Wind,2013.0,4.549935340918548
2013.0,Predicted,20.0,5,840,20.0,Predicted,7171.5224840182655,Gas,2013.0,28.022724527290016
2013.0,Predicted,21.0,0,126,21.0,Predicted,10844.46319977167,Coal,2013.0,42.27798708730591
2013.0,Predicted,21.0,1,270,21.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,21.0,2,414,21.0,Predicted,6467.840108531503,Nuclear,2013.0,25.21538001041965
2013.0,Predicted,21.0,3,558,21.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,21.0,4,702,21.0,Predicted,1164.4036011159808,Wind,2013.0,4.539518416497596
2013.0,Predicted,21.0,5,846,21.0,Predicted,7173.670383561645,Gas,2013.0,27.967114485776833
2013.0,Predicted,22.0,0,132,22.0,Predicted,10846.900836757974,Coal,2013.0,42.29709519494872
2013.0,Predicted,22.0,1,276,22.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,22.0,2,420,22.0,Predicted,6425.383877804928,Nuclear,2013.0,25.055550671451932
2013.0,Predicted,22.0,3,564,22.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,22.0,4,708,22.0,Predicted,1163.5610078477157,Wind,2013.0,4.537263818922791
2013.0,Predicted,22.0,5,852,22.0,Predicted,7208.70690410959,Gas,2013.0,28.11009031467656
2013.0,Predicted,23.0,0,138,23.0,Predicted,10857.13043493149,Coal,2013.0,42.36766452429018
2013.0,Predicted,23.0,1,282,23.0,Predicted,0.0,Solar,2013.0,0.0
2013.0,Predicted,23.0,2,426,23.0,Predicted,6499.442127771686,Nuclear,2013.0,25.362703829965277
2013.0,Predicted,23.0,3,570,23.0,Predicted,0.0,,2013.0,0.0
2013.0,Predicted,23.0,4,714,23.0,Predicted,1164.6594965502272,Wind,2013.0,4.5448383558247345
2013.0,Predicted,23.0,5,858,23.0,Predicted,7104.750767123291,Gas,2013.0,27.724793289919823
2014.0,Actual,-1.0,0,3,-1.0,Actual,11025.88134138316,Coal,2014.0,36.582004367741604
2014.0,Actual,-1.0,1,12,-1.0,Actual,6821.166719124057,Nuclear,2014.0,22.631474345323124
2014.0,Actual,-1.0,2,21,-1.0,Actual,9876.204078323652,Gas,2014.0,32.76757018723915
2014.0,Actual,-1.0,3,30,-1.0,Actual,2416.926159069883,Wind,2014.0,8.018951099696118
2014.0,Actual,-1.0,4,66,-1.0,Actual,0.0,Solar,2014.0,0.0
2014.0,Predicted,0.0,0,1,0.0,Predicted,9861.945149543366,Coal,2014.0,40.348386323511306
2014.0,Predicted,0.0,1,145,0.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,0.0,2,289,0.0,Predicted,6453.646295011868,Nuclear,2014.0,26.403940597711927
2014.0,Predicted,0.0,3,433,0.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,0.0,4,577,0.0,Predicted,1155.56284600662,Wind,2014.0,4.727778893997416
2014.0,Predicted,0.0,5,721,0.0,Predicted,6970.827280821918,Gas,2014.0,28.51989418477934
2014.0,Predicted,1.0,0,7,1.0,Predicted,9739.975743150677,Coal,2014.0,39.88395051390534
2014.0,Predicted,1.0,1,151,1.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,1.0,2,295,1.0,Predicted,6453.646295011868,Nuclear,2014.0,26.426853233747316
2014.0,Predicted,1.0,3,439,1.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,1.0,4,583,1.0,Predicted,1155.5805211783095,Wind,2014.0,4.73195391209463
2014.0,Predicted,1.0,5,727,1.0,Predicted,7071.587301369865,Gas,2014.0,28.95724234025271
2014.0,Predicted,2.0,0,13,2.0,Predicted,9935.668302511403,Coal,2014.0,40.71352376953044
2014.0,Predicted,2.0,1,157,2.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,2.0,2,301,2.0,Predicted,6453.646295011868,Nuclear,2014.0,26.44519460917321
2014.0,Predicted,2.0,3,445,2.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,2.0,4,589,2.0,Predicted,1190.0842205646115,Wind,2014.0,4.876624372560148
2014.0,Predicted,2.0,5,733,2.0,Predicted,6824.453716894978,Gas,2014.0,27.964657248736202
2014.0,Predicted,3.0,0,19,3.0,Predicted,10191.072506849307,Coal,2014.0,41.671953280657775
2014.0,Predicted,3.0,1,163,3.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,3.0,2,307,3.0,Predicted,6419.836274427394,Nuclear,2014.0,26.25112490541191
2014.0,Predicted,3.0,3,451,3.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,3.0,4,595,3.0,Predicted,1155.365047681506,Wind,2014.0,4.724362254976604
2014.0,Predicted,3.0,5,739,3.0,Predicted,6689.19730821918,Gas,2014.0,27.352559558953715
2014.0,Predicted,4.0,0,25,4.0,Predicted,9835.383754566197,Coal,2014.0,40.22189710859879
2014.0,Predicted,4.0,1,169,4.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,4.0,2,313,4.0,Predicted,6437.75945607123,Nuclear,2014.0,26.32727963784741
2014.0,Predicted,4.0,3,457,4.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,4.0,4,601,4.0,Predicted,1240.323121327283,Wind,2014.0,5.072313415760811
2014.0,Predicted,4.0,5,745,4.0,Predicted,6939.3428630137,Gas,2014.0,28.378509837793004
2014.0,Predicted,5.0,0,31,5.0,Predicted,10221.239752283092,Coal,2014.0,41.8667703876542
2014.0,Predicted,5.0,1,175,5.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,5.0,2,319,5.0,Predicted,6453.646295011868,Nuclear,2014.0,26.43449661143549
2014.0,Predicted,5.0,3,463,5.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,5.0,4,607,5.0,Predicted,1157.7876962066202,Wind,2014.0,4.742363236700954
2014.0,Predicted,5.0,5,751,5.0,Predicted,6581.054990867579,Gas,2014.0,26.956369764209352
2014.0,Predicted,6.0,0,37,6.0,Predicted,10168.766099315058,Coal,2014.0,41.54867369662384
2014.0,Predicted,6.0,1,181,6.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,6.0,2,325,6.0,Predicted,6446.894388462097,Nuclear,2014.0,26.341436973444527
2014.0,Predicted,6.0,3,469,6.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,6.0,4,613,6.0,Predicted,1256.0109372513696,Wind,2014.0,5.131948958366042
2014.0,Predicted,6.0,5,757,6.0,Predicted,6602.674431506851,Gas,2014.0,26.977940371565605
2014.0,Predicted,7.0,0,43,7.0,Predicted,9604.57468150684,Coal,2014.0,38.7546135122796
2014.0,Predicted,7.0,1,187,7.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,7.0,2,331,7.0,Predicted,6162.5014592182615,Nuclear,2014.0,24.86579262908017
2014.0,Predicted,7.0,3,475,7.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,7.0,4,619,7.0,Predicted,3381.1334670712354,Wind,2014.0,13.642927989521548
2014.0,Predicted,7.0,5,763,7.0,Predicted,5634.8389406392735,Gas,2014.0,22.736665869118685
2014.0,Predicted,8.0,0,49,8.0,Predicted,9992.409247716883,Coal,2014.0,40.78329477943996
2014.0,Predicted,8.0,1,193,8.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,8.0,2,337,8.0,Predicted,6450.462195512326,Nuclear,2014.0,26.327094363486015
2014.0,Predicted,8.0,3,481,8.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,8.0,4,625,8.0,Predicted,1155.5402262710036,Wind,2014.0,4.716253759150113
2014.0,Predicted,8.0,5,769,8.0,Predicted,6902.819292237444,Gas,2014.0,28.173357097923894
2014.0,Predicted,9.0,0,55,9.0,Predicted,9948.030019406378,Coal,2014.0,40.550838411672466
2014.0,Predicted,9.0,1,199,9.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,9.0,2,343,9.0,Predicted,6446.894388462097,Nuclear,2014.0,26.27927057856269
2014.0,Predicted,9.0,3,487,9.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,9.0,4,631,9.0,Predicted,1303.3929456247702,Wind,2014.0,5.312979215165029
2014.0,Predicted,9.0,5,775,9.0,Predicted,6833.925157534248,Gas,2014.0,27.856911794599814
2014.0,Predicted,10.0,0,61,10.0,Predicted,10209.35532534245,Coal,2014.0,41.75628024071255
2014.0,Predicted,10.0,1,205,10.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,10.0,2,349,10.0,Predicted,6434.671283459357,Nuclear,2014.0,26.31781623880173
2014.0,Predicted,10.0,3,493,10.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,10.0,4,637,10.0,Predicted,1167.4816973545653,Wind,2014.0,4.775002081632886
2014.0,Predicted,10.0,5,781,10.0,Predicted,6638.3595136986305,Gas,2014.0,27.15090143885285
2014.0,Predicted,11.0,0,67,11.0,Predicted,9863.774695205473,Coal,2014.0,40.33995101297636
2014.0,Predicted,11.0,1,211,11.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,11.0,2,355,11.0,Predicted,6242.404181035978,Nuclear,2014.0,25.529605718649734
2014.0,Predicted,11.0,3,499,11.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,11.0,4,643,11.0,Predicted,1184.587541163926,Wind,2014.0,4.844616270925424
2014.0,Predicted,11.0,5,787,11.0,Predicted,7160.861429223745,Gas,2014.0,29.2858269974485
2014.0,Predicted,12.0,0,73,12.0,Predicted,10373.071372146103,Coal,2014.0,42.51385385147861
2014.0,Predicted,12.0,1,217,12.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,12.0,2,361,12.0,Predicted,6453.646295011868,Nuclear,2014.0,26.450157870504093
2014.0,Predicted,12.0,3,505,12.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,12.0,4,649,12.0,Predicted,1155.5668930547936,Wind,2014.0,4.736070951835609
2014.0,Predicted,12.0,5,793,12.0,Predicted,6416.988694063929,Gas,2014.0,26.299917326181678
2014.0,Predicted,13.0,0,79,13.0,Predicted,10136.925368721444,Coal,2014.0,41.548370583375416
2014.0,Predicted,13.0,1,223,13.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,13.0,2,367,13.0,Predicted,6450.462195512326,Nuclear,2014.0,26.438607761694783
2014.0,Predicted,13.0,3,511,13.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,13.0,4,655,13.0,Predicted,1155.5402262710036,Wind,2014.0,4.736230345864791
2014.0,Predicted,13.0,5,799,13.0,Predicted,6654.961287671234,Gas,2014.0,27.276791309065
2014.0,Predicted,14.0,0,85,14.0,Predicted,10128.716639269393,Coal,2014.0,41.459614026092986
2014.0,Predicted,14.0,1,229,14.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,14.0,2,373,14.0,Predicted,6419.576430366755,Nuclear,2014.0,26.27708627785323
2014.0,Predicted,14.0,3,517,14.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,14.0,4,661,14.0,Predicted,1155.2345438704328,Wind,2014.0,4.728691699477985
2014.0,Predicted,14.0,5,805,14.0,Predicted,6726.7930182648415,Gas,2014.0,27.5346079965758
2014.0,Predicted,15.0,0,91,15.0,Predicted,10092.082350456614,Coal,2014.0,41.19334334685193
2014.0,Predicted,15.0,1,235,15.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,15.0,2,379,15.0,Predicted,6453.646295011868,Nuclear,2014.0,26.342161948127043
2014.0,Predicted,15.0,3,523,15.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,15.0,4,667,15.0,Predicted,1175.177254319406,Wind,2014.0,4.796778152370085
2014.0,Predicted,15.0,5,811,15.0,Predicted,6778.397945205481,Gas,2014.0,27.66771655265095
2014.0,Predicted,16.0,0,97,16.0,Predicted,10000.143034246572,Coal,2014.0,40.91199680045543
2014.0,Predicted,16.0,1,241,16.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,16.0,2,385,16.0,Predicted,6410.334968642736,Nuclear,2014.0,26.22558525701311
2014.0,Predicted,16.0,3,529,16.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,16.0,4,673,16.0,Predicted,1375.8825957977158,Wind,2014.0,5.628929922732795
2014.0,Predicted,16.0,5,817,16.0,Predicted,6656.697223744294,Gas,2014.0,27.233488019798667
2014.0,Predicted,17.0,0,103,17.0,Predicted,10159.45961529679,Coal,2014.0,41.365755965049196
2014.0,Predicted,17.0,1,247,17.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,17.0,2,391,17.0,Predicted,6443.2861911433765,Nuclear,2014.0,26.234801287511395
2014.0,Predicted,17.0,3,535,17.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,17.0,4,679,17.0,Predicted,1155.354135934474,Wind,2014.0,4.70419678309628
2014.0,Predicted,17.0,5,823,17.0,Predicted,6801.972461187217,Gas,2014.0,27.695245964343133
2014.0,Predicted,18.0,0,109,18.0,Predicted,9638.681871004552,Coal,2014.0,39.456275101401786
2014.0,Predicted,18.0,1,253,18.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,18.0,2,397,18.0,Predicted,6444.897257977895,Nuclear,2014.0,26.382408156452968
2014.0,Predicted,18.0,3,541,18.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,18.0,4,685,18.0,Predicted,1216.243120316095,Wind,2014.0,4.978732962412604
2014.0,Predicted,18.0,5,829,18.0,Predicted,7128.945662100458,Gas,2014.0,29.182583779732653
2014.0,Predicted,19.0,0,115,19.0,Predicted,10379.850380136975,Coal,2014.0,42.50488516424992
2014.0,Predicted,19.0,1,259,19.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,19.0,2,403,19.0,Predicted,6453.646295011868,Nuclear,2014.0,26.427307197519205
2014.0,Predicted,19.0,3,547,19.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,19.0,4,691,19.0,Predicted,1181.4954108634697,Wind,2014.0,4.838155168107283
2014.0,Predicted,19.0,5,835,19.0,Predicted,6405.378278538814,Gas,2014.0,26.22965247012359
2014.0,Predicted,20.0,0,121,20.0,Predicted,9555.132246575338,Coal,2014.0,39.07831327932162
2014.0,Predicted,20.0,1,265,20.0,Predicted,0.0,Solar,2014.0,0.0
2014.0,Predicted,20.0,2,409,20.0,Predicted,6446.894388462097,Nuclear,2014.0,26.36632880526778
2014.0,Predicted,20.0,3,553,20.0,Predicted,0.0,,2014.0,0.0
2014.0,Predicted,20.0,4,697,20.0,Predicted,1245.4461462528534,Wind,2014.0,5.093590901710088
2014.0,Predicted,20.0,5,841,20.0,Predicted,7203.767420091327,Gas,2014.0,29.461767013700506
2014.0,Predicted,21.0,0,127,21.0,Predicted,9911.814617579903,Coal,2014.0,40.55795303927731
2014.0,Predicted,21.0,1,271,21.0,Predicted,0.0,Solar,2014.0,0.0
