,Plant Type,Connection and Use 2016,Connection and Use 2017,Connection and Use 2020,Construction Cost-H 2016,Construction Cost-H 2017,Construction Cost-H 2020,Construction Cost-L 2016,Construction Cost-L 2017,Construction Cost-L 2020,Construction Cost-M 2016,Construction Cost-M 2017,Construction Cost-M 2020,Fixed O+M 2016,Fixed O+M 2017,Fixed O+M 2020,Insurance 2016,Insurance 2017,Insurance 2020,Pre-Development High 2016,Pre-Development High 2017,Pre-Development High 2020,Pre-Development Low 2016,Pre-Development Low 2017,Pre-Development Low 2020,Pre-Development Med 2016,Pre-Development Med 2017,Pre-Development Med 2020,Variable O+M 2016,Variable O+M 2017,Variable O+M 2020
10,Offshore Round 3,60600.00,57200.00,49400.00,3100.00,3000.00,2600.00,2200.00,2100.00,1800.00,2600.00,2400.00,2100.00,70900.00,67000.00,57800.00,32800.00,31000.00,26700.00,150.00,150.00,150.00,50.00,50.00,50.00,105.00,105.00,105.00,0,0,0
11,Biomass conversion,17500.00,17500.00,17500.00,700.00,700.00,700.00,300.00,300.00,300.00,400.00,400.00,400.00,40900.00,41000.00,41000.00,1300.00,1300.00,1300.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,1.00,2.00,3.00
12,Hydropower 5-16MW,0,0,0,,,,,,,3100.00,3100.00,3300.00,43500.00,43600.00,43700.00,0,0,0,,,,,,,50.00,50.00,50.00,10.00,11.00,12.00
13,Energy from Waste,0,0,0,5200.00,5200.00,5100.00,4500.00,4500.00,4500.00,4900.00,4900.00,4800.00,222000.00,222000.00,222000.00,0,0,0,,,,,,,0,0,0,25.00,25.00,25.00
14,Biomass CHP,1400.00,1400.00,1400.00,5000.00,5000.00,4900.00,2700.00,2700.00,2700.00,3900.00,3800.00,3800.00,149900.00,149100.00,146700.00,25400.00,25300.00,24900.00,,,,,,,0,0,0,10.00,11.00,12.00
15,AD,8700.00,8700.00,8700.00,7200.00,7200.00,7000.00,1700.00,1700.00,1700.00,4000.00,3900.00,3900.00,301000.00,301000.00,301000.00,58000.00,58100.00,58200.00,580.00,580.00,580.00,50.00,50.00,50.00,180.00,180.00,180.00,30.00,30.00,30.00
16,AD CHP,8700.00,8700.00,8700.00,7200.00,7200.00,7200.00,1800.00,1800.00,1800.00,4200.00,4200.00,4100.00,364000.00,364000.00,365000.00,58000.00,58100.00,58200.00,,,,,,,0,0,0,20.00,20.00,20.00
17,ACT CHP,5600.00,5500.00,5400.00,10600.00,10500.00,10300.00,1000.00,1000.00,900.00,5900.00,5800.00,5700.00,425800.00,421800.00,410000.00,21900.00,21700.00,21100.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,10.00,11.00,12.00
18,Large scale solar PV,0,0,0,1100.00,1100.00,900.00,900.00,900.00,800.00,1000.00,1000.00,900.00,22600.00,22400.00,21900.00,0,0,0,,,,,,,0,0,0,0,0,0
19,Solar <4kW,0,0,0,2500.00,2400.00,2100.00,1500.00,1400.00,1300.00,1900.00,1800.00,1600.00,23700.00,23600.00,23500.00,0,0,0,,,,,,,0,0,0,0,0,0
20,Onshore 1MW<5MW,0,0,0,2300.00,2300.00,2300.00,1600.00,1600.00,1600.00,2000.00,2000.00,2000.00,29600.00,29400.00,29000.00,0,0,0,,,,,,,0,0,0,0,0,0
21,Onshore <15kW,0,0,0,6100.00,6100.00,6100.00,5000.00,5000.00,5000.00,5500.00,5500.00,5500.00,73000.00,73000.00,73000.00,0,0,0,,,,,,,0,0,0,0,0,0
22,AD < 250kW,0,0,0,8000.00,8000.00,8000.00,4000.00,4000.00,4000.00,6000.00,6000.00,6000.00,924000.00,924000.00,924000.00,0,0,0,,,,,,,0,0,0,0,0,0
23,AD > 500kW,0,0,0,6000.00,6000.00,6000.00,3000.00,3000.00,3000.00,4500.00,4500.00,4500.00,714800.00,714800.00,714800.00,0,0,0,,,,,,,0,0,0,0,0,0
24,Hydropower 100kW-1000kW,0,0,0,10000.00,10000.00,10000.00,2000.00,2000.00,2000.00,4500.00,4500.00,4500.00,104000.00,104000.00,104000.00,0,0,0,,,,,,,0,0,0,0,0,0
25,Hydropower <15kW,0,0,0,21400.00,21400.00,21400.00,4200.00,4200.00,4200.00,9500.00,9500.00,9500.00,110000.00,110000.00,110000.00,0,0,0,,,,,,,0,0,0,0,0,0
