,index,capacity_factor,cluster,counts,data_type
343,151,0.1744,6.0,83.72727272727273,onshore
344,152,0.1784,6.0,83.72727272727273,onshore
345,153,0.1823,6.0,83.72727272727273,onshore
346,154,0.188,6.0,83.72727272727273,onshore
347,155,0.19399999999999998,6.0,83.72727272727273,onshore
348,156,0.1975,6.0,83.72727272727273,onshore
349,157,0.1976,6.0,83.72727272727273,onshore
350,158,0.1984,6.0,83.72727272727273,onshore
351,159,0.2047,6.0,83.72727272727273,onshore
352,160,0.2141,6.0,83.72727272727273,onshore
353,161,0.2207,6.0,83.72727272727273,onshore
354,162,0.2179,6.0,83.72727272727273,onshore
355,163,0.2175,6.0,83.72727272727273,onshore
356,164,0.2256,6.0,83.72727272727273,onshore
357,165,0.2242,6.0,83.72727272727273,onshore
358,166,0.2141,6.0,83.72727272727273,onshore
359,167,0.2054,6.0,83.72727272727273,onshore
360,168,0.6588,7.0,19.181818181818183,onshore
361,169,0.6516,7.0,19.181818181818183,onshore
362,170,0.6496,7.0,19.181818181818183,onshore
363,171,0.6555,7.0,19.181818181818183,onshore
364,172,0.6583,7.0,19.181818181818183,onshore
365,173,0.6509,7.0,19.181818181818183,onshore
366,174,0.6377,7.0,19.181818181818183,onshore
367,175,0.6246,7.0,19.181818181818183,onshore
368,176,0.6104,7.0,19.181818181818183,onshore
369,177,0.5736,7.0,19.181818181818183,onshore
370,178,0.5634,7.0,19.181818181818183,onshore
371,179,0.5853,7.0,19.181818181818183,onshore
372,180,0.5951,7.0,19.181818181818183,onshore
373,181,0.5939,7.0,19.181818181818183,onshore
374,182,0.5755,7.0,19.181818181818183,onshore
375,183,0.5313,7.0,19.181818181818183,onshore
376,184,0.4781,7.0,19.181818181818183,onshore
377,185,0.4248,7.0,19.181818181818183,onshore
378,186,0.3773,7.0,19.181818181818183,onshore
379,187,0.3559,7.0,19.181818181818183,onshore
380,188,0.344,7.0,19.181818181818183,onshore
381,189,0.3457,7.0,19.181818181818183,onshore
382,190,0.3538,7.0,19.181818181818183,onshore
383,191,0.3611,7.0,19.181818181818183,onshore
384,0,0.4193,0.0,29.818181818181817,offshore
385,1,0.4306,0.0,29.818181818181817,offshore
386,2,0.4424,0.0,29.818181818181817,offshore
387,3,0.4516,0.0,29.818181818181817,offshore
388,4,0.46,0.0,29.818181818181817,offshore
389,5,0.4881,0.0,29.818181818181817,offshore
390,6,0.5156,0.0,29.818181818181817,offshore
391,7,0.5446,0.0,29.818181818181817,offshore
392,8,0.568,0.0,29.818181818181817,offshore
393,9,0.603,0.0,29.818181818181817,offshore
394,10,0.6443,0.0,29.818181818181817,offshore
395,11,0.6724,0.0,29.818181818181817,offshore
396,12,0.6923,0.0,29.818181818181817,offshore
397,13,0.727,0.0,29.818181818181817,offshore
398,14,0.7678,0.0,29.818181818181817,offshore
399,15,0.7775,0.0,29.818181818181817,offshore
400,16,0.7626,0.0,29.818181818181817,offshore
401,17,0.7381,0.0,29.818181818181817,offshore
402,18,0.7245,0.0,29.818181818181817,offshore
403,19,0.7231,0.0,29.818181818181817,offshore
404,20,0.7163,0.0,29.818181818181817,offshore
405,21,0.7215,0.0,29.818181818181817,offshore
406,22,0.7261,0.0,29.818181818181817,offshore
407,23,0.7244,0.0,29.818181818181817,offshore
408,24,0.1486,1.0,90.0909090909091,offshore
409,25,0.1484,1.0,90.0909090909091,offshore
410,26,0.1453,1.0,90.0909090909091,offshore
411,27,0.1374,1.0,90.0909090909091,offshore
412,28,0.1278,1.0,90.0909090909091,offshore
413,29,0.1233,1.0,90.0909090909091,offshore
414,30,0.1204,1.0,90.0909090909091,offshore
415,31,0.1079,1.0,90.0909090909091,offshore
416,32,0.10400000000000001,1.0,90.0909090909091,offshore
417,33,0.1038,1.0,90.0909090909091,offshore
418,34,0.1024,1.0,90.0909090909091,offshore
419,35,0.1008,1.0,90.0909090909091,offshore
420,36,0.0982,1.0,90.0909090909091,offshore
421,37,0.0957,1.0,90.0909090909091,offshore
422,38,0.0957,1.0,90.0909090909091,offshore
423,39,0.1004,1.0,90.0909090909091,offshore
424,40,0.1104,1.0,90.0909090909091,offshore
425,41,0.12300000000000001,1.0,90.0909090909091,offshore
426,42,0.1416,1.0,90.0909090909091,offshore
427,43,0.1543,1.0,90.0909090909091,offshore
428,44,0.1553,1.0,90.0909090909091,offshore
429,45,0.1526,1.0,90.0909090909091,offshore
430,46,0.1519,1.0,90.0909090909091,offshore
431,47,0.1509,1.0,90.0909090909091,offshore
432,48,0.3927,2.0,49.0,offshore
433,49,0.3724,2.0,49.0,offshore
434,50,0.3618,2.0,49.0,offshore
435,51,0.3576,2.0,49.0,offshore
436,52,0.3691,2.0,49.0,offshore
437,53,0.3824,2.0,49.0,offshore
438,54,0.401,2.0,49.0,offshore
439,55,0.4139,2.0,49.0,offshore
440,56,0.3971,2.0,49.0,offshore
441,57,0.41100000000000003,2.0,49.0,offshore
442,58,0.4337,2.0,49.0,offshore
443,59,0.45299999999999996,2.0,49.0,offshore
444,60,0.45799999999999996,2.0,49.0,offshore
445,61,0.455,2.0,49.0,offshore
446,62,0.4522,2.0,49.0,offshore
447,63,0.4563,2.0,49.0,offshore
448,64,0.4643,2.0,49.0,offshore
449,65,0.4866,2.0,49.0,offshore
450,66,0.4983,2.0,49.0,offshore
451,67,0.4951,2.0,49.0,offshore
452,68,0.4844,2.0,49.0,offshore
453,69,0.4703,2.0,49.0,offshore
454,70,0.4591,2.0,49.0,offshore
455,71,0.4507,2.0,49.0,offshore
456,72,0.3935,3.0,56.54545454545455,offshore
457,73,0.3623,3.0,56.54545454545455,offshore
458,74,0.3441,3.0,56.54545454545455,offshore
459,75,0.3318,3.0,56.54545454545455,offshore
460,76,0.3209,3.0,56.54545454545455,offshore
461,77,0.3076,3.0,56.54545454545455,offshore
462,78,0.2987,3.0,56.54545454545455,offshore
463,79,0.2926,3.0,56.54545454545455,offshore
464,80,0.2845,3.0,56.54545454545455,offshore
465,81,0.2721,3.0,56.54545454545455,offshore
466,82,0.2564,3.0,56.54545454545455,offshore
467,83,0.2469,3.0,56.54545454545455,offshore
468,84,0.2496,3.0,56.54545454545455,offshore
469,85,0.2593,3.0,56.54545454545455,offshore
470,86,0.2559,3.0,56.54545454545455,offshore
471,87,0.2428,3.0,56.54545454545455,offshore
472,88,0.2443,3.0,56.54545454545455,offshore
473,89,0.2522,3.0,56.54545454545455,offshore
474,90,0.2564,3.0,56.54545454545455,offshore
475,91,0.2599,3.0,56.54545454545455,offshore
476,92,0.2558,3.0,56.54545454545455,offshore
477,93,0.2431,3.0,56.54545454545455,offshore
478,94,0.2286,3.0,56.54545454545455,offshore
479,95,0.2143,3.0,56.54545454545455,offshore
480,96,0.7634,4.0,31.545454545454547,offshore
481,97,0.7734,4.0,31.545454545454547,offshore
482,98,0.7847,4.0,31.545454545454547,offshore
483,99,0.7966,4.0,31.545454545454547,offshore
484,100,0.8037,4.0,31.545454545454547,offshore
485,101,0.8064,4.0,31.545454545454547,offshore
486,102,0.8064,4.0,31.545454545454547,offshore
487,103,0.8094,4.0,31.545454545454547,offshore
488,104,0.8258,4.0,31.545454545454547,offshore
489,105,0.8384,4.0,31.545454545454547,offshore
490,106,0.8403,4.0,31.545454545454547,offshore
491,107,0.838,4.0,31.545454545454547,offshore
492,108,0.8323,4.0,31.545454545454547,offshore
493,109,0.8297,4.0,31.545454545454547,offshore
494,110,0.8303,4.0,31.545454545454547,offshore
495,111,0.8384,4.0,31.545454545454547,offshore
496,112,0.838,4.0,31.545454545454547,offshore
497,113,0.833,4.0,31.545454545454547,offshore
498,114,0.8266,4.0,31.545454545454547,offshore
499,115,0.8157,4.0,31.545454545454547,offshore
500,116,0.805,4.0,31.545454545454547,offshore
501,117,0.8028,4.0,31.545454545454547,offshore
502,118,0.8014,4.0,31.545454545454547,offshore
503,119,0.792,4.0,31.545454545454547,offshore
504,120,0.5629,5.0,28.363636363636363,offshore
505,121,0.55,5.0,28.363636363636363,offshore
506,122,0.5493,5.0,28.363636363636363,offshore
507,123,0.5529999999999999,5.0,28.363636363636363,offshore
508,124,0.5544,5.0,28.363636363636363,offshore
509,125,0.5507,5.0,28.363636363636363,offshore
510,126,0.5425,5.0,28.363636363636363,offshore
511,127,0.531,5.0,28.363636363636363,offshore
512,128,0.5111,5.0,28.363636363636363,offshore
513,129,0.4767,5.0,28.363636363636363,offshore
514,130,0.4371,5.0,28.363636363636363,offshore
515,131,0.3966,5.0,28.363636363636363,offshore
516,132,0.3785,5.0,28.363636363636363,offshore
517,133,0.3691,5.0,28.363636363636363,offshore
518,134,0.3681,5.0,28.363636363636363,offshore
519,135,0.3773,5.0,28.363636363636363,offshore
520,136,0.3788,5.0,28.363636363636363,offshore
521,137,0.3685,5.0,28.363636363636363,offshore
522,138,0.3484,5.0,28.363636363636363,offshore
523,139,0.3231,5.0,28.363636363636363,offshore
524,140,0.2946,5.0,28.363636363636363,offshore
525,141,0.2725,5.0,28.363636363636363,offshore
526,142,0.2555,5.0,28.363636363636363,offshore
527,143,0.2371,5.0,28.363636363636363,offshore
528,144,0.1959,6.0,47.81818181818182,offshore
529,145,0.1831,6.0,47.81818181818182,offshore
530,146,0.1732,6.0,47.81818181818182,offshore
531,147,0.1613,6.0,47.81818181818182,offshore
532,148,0.1659,6.0,47.81818181818182,offshore
533,149,0.1844,6.0,47.81818181818182,offshore
534,150,0.2103,6.0,47.81818181818182,offshore
535,151,0.2366,6.0,47.81818181818182,offshore
536,152,0.2493,6.0,47.81818181818182,offshore
537,153,0.2608,6.0,47.81818181818182,offshore
538,154,0.268,6.0,47.81818181818182,offshore
539,155,0.2741,6.0,47.81818181818182,offshore
540,156,0.2704,6.0,47.81818181818182,offshore
541,157,0.2697,6.0,47.81818181818182,offshore
542,158,0.2884,6.0,47.81818181818182,offshore
543,159,0.3194,6.0,47.81818181818182,offshore
544,160,0.3477,6.0,47.81818181818182,offshore
545,161,0.37200000000000005,6.0,47.81818181818182,offshore
546,162,0.3803,6.0,47.81818181818182,offshore
547,163,0.3923,6.0,47.81818181818182,offshore
548,164,0.3999,6.0,47.81818181818182,offshore
549,165,0.4176,6.0,47.81818181818182,offshore
550,166,0.4421,6.0,47.81818181818182,offshore
551,167,0.4367,6.0,47.81818181818182,offshore
552,168,0.6654,7.0,31.818181818181817,offshore
553,169,0.6833,7.0,31.818181818181817,offshore
554,170,0.6987,7.0,31.818181818181817,offshore
555,171,0.6994,7.0,31.818181818181817,offshore
556,172,0.6915,7.0,31.818181818181817,offshore
557,173,0.6677,7.0,31.818181818181817,offshore
558,174,0.6634,7.0,31.818181818181817,offshore
559,175,0.6589,7.0,31.818181818181817,offshore
560,176,0.6558,7.0,31.818181818181817,offshore
561,177,0.6546,7.0,31.818181818181817,offshore
562,178,0.6481,7.0,31.818181818181817,offshore
563,179,0.6395,7.0,31.818181818181817,offshore
564,180,0.6376,7.0,31.818181818181817,offshore
565,181,0.6366,7.0,31.818181818181817,offshore
566,182,0.631,7.0,31.818181818181817,offshore
567,183,0.6215,7.0,31.818181818181817,offshore
568,184,0.6112,7.0,31.818181818181817,offshore
569,185,0.5879,7.0,31.818181818181817,offshore
570,186,0.5642,7.0,31.818181818181817,offshore
571,187,0.5383,7.0,31.818181818181817,offshore
572,188,0.5187,7.0,31.818181818181817,offshore
573,189,0.502,7.0,31.818181818181817,offshore
574,190,0.4873,7.0,31.818181818181817,offshore
575,191,0.4719,7.0,31.818181818181817,offshore
576,0,0.4726354516578689,0.0,39.18181818181818,load
