,index,date,cluster,hour,data_type,capacity_factor
146,50,2010-10-08,94.0,2,offshore,0.4699
147,51,2010-10-08,94.0,3,offshore,0.4526
148,52,2010-10-08,94.0,4,offshore,0.4549
149,53,2010-10-08,94.0,5,offshore,0.4561
150,54,2010-10-08,94.0,6,offshore,0.45799999999999996
151,55,2010-10-08,94.0,7,offshore,0.4501
152,56,2010-10-08,94.0,8,offshore,0.4295
153,57,2010-10-08,94.0,9,offshore,0.4319
154,58,2010-10-08,94.0,10,offshore,0.4595
155,59,2010-10-08,94.0,11,offshore,0.4874
156,60,2010-10-08,94.0,12,offshore,0.4965
157,61,2010-10-08,94.0,13,offshore,0.4866
158,62,2010-10-08,94.0,14,offshore,0.4634
159,63,2010-10-08,94.0,15,offshore,0.4484
160,64,2010-10-08,94.0,16,offshore,0.4543
161,65,2010-10-08,94.0,17,offshore,0.4904
162,66,2010-10-08,94.0,18,offshore,0.516
163,67,2010-10-08,94.0,19,offshore,0.503
164,68,2010-10-08,94.0,20,offshore,0.48200000000000004
165,69,2010-10-08,94.0,21,offshore,0.4689
166,70,2010-10-08,94.0,22,offshore,0.465
167,71,2010-10-08,94.0,23,offshore,0.4737
168,72,2014-11-18,76.0,0,offshore,0.2112
169,73,2014-11-18,76.0,1,offshore,0.2035
170,74,2014-11-18,76.0,2,offshore,0.2106
171,75,2014-11-18,76.0,3,offshore,0.2263
172,76,2014-11-18,76.0,4,offshore,0.2429
173,77,2014-11-18,76.0,5,offshore,0.2575
174,78,2014-11-18,76.0,6,offshore,0.2663
175,79,2014-11-18,76.0,7,offshore,0.2692
176,80,2014-11-18,76.0,8,offshore,0.2693
177,81,2014-11-18,76.0,9,offshore,0.2517
178,82,2014-11-18,76.0,10,offshore,0.2356
179,83,2014-11-18,76.0,11,offshore,0.2315
180,84,2014-11-18,76.0,12,offshore,0.2391
181,85,2014-11-18,76.0,13,offshore,0.2486
182,86,2014-11-18,76.0,14,offshore,0.2569
183,87,2014-11-18,76.0,15,offshore,0.2778
184,88,2014-11-18,76.0,16,offshore,0.3211
185,89,2014-11-18,76.0,17,offshore,0.3575
186,90,2014-11-18,76.0,18,offshore,0.3788
187,91,2014-11-18,76.0,19,offshore,0.3832
188,92,2014-11-18,76.0,20,offshore,0.374
189,93,2014-11-18,76.0,21,offshore,0.3448
190,94,2014-11-18,76.0,22,offshore,0.3117
191,95,2014-11-18,76.0,23,offshore,0.2895
192,0,2009-01-31,62.0,0,onshore,0.5975
193,1,2009-01-31,62.0,1,onshore,0.5903
194,2,2009-01-31,62.0,2,onshore,0.5887
195,3,2009-01-31,62.0,3,onshore,0.5937
196,4,2009-01-31,62.0,4,onshore,0.5974
197,5,2009-01-31,62.0,5,onshore,0.6011
198,6,2009-01-31,62.0,6,onshore,0.6068
199,7,2009-01-31,62.0,7,onshore,0.6142
200,8,2009-01-31,62.0,8,onshore,0.6184
201,9,2009-01-31,62.0,9,onshore,0.6137
202,10,2009-01-31,62.0,10,onshore,0.6283
203,11,2009-01-31,62.0,11,onshore,0.644
204,12,2009-01-31,62.0,12,onshore,0.6573
205,13,2009-01-31,62.0,13,onshore,0.66
206,14,2009-01-31,62.0,14,onshore,0.6582
207,15,2009-01-31,62.0,15,onshore,0.6615
208,16,2009-01-31,62.0,16,onshore,0.6675
209,17,2009-01-31,62.0,17,onshore,0.6663
210,18,2009-01-31,62.0,18,onshore,0.6603
211,19,2009-01-31,62.0,19,onshore,0.6471
212,20,2009-01-31,62.0,20,onshore,0.6285
213,21,2009-01-31,62.0,21,onshore,0.6082
214,22,2009-01-31,62.0,22,onshore,0.5879
215,23,2009-01-31,62.0,23,onshore,0.5703
216,24,2010-05-27,133.0,0,onshore,0.1421
217,25,2010-05-27,133.0,1,onshore,0.1413
218,26,2010-05-27,133.0,2,onshore,0.1419
219,27,2010-05-27,133.0,3,onshore,0.1409
220,28,2010-05-27,133.0,4,onshore,0.14
221,29,2010-05-27,133.0,5,onshore,0.126
222,30,2010-05-27,133.0,6,onshore,0.1323
223,31,2010-05-27,133.0,7,onshore,0.1381
224,32,2010-05-27,133.0,8,onshore,0.1406
225,33,2010-05-27,133.0,9,onshore,0.1453
226,34,2010-05-27,133.0,10,onshore,0.1577
227,35,2010-05-27,133.0,11,onshore,0.1786
228,36,2010-05-27,133.0,12,onshore,0.20199999999999999
229,37,2010-05-27,133.0,13,onshore,0.2242
230,38,2010-05-27,133.0,14,onshore,0.2378
231,39,2010-05-27,133.0,15,onshore,0.2409
232,40,2010-05-27,133.0,16,onshore,0.2294
233,41,2010-05-27,133.0,17,onshore,0.2123
234,42,2010-05-27,133.0,18,onshore,0.1877
235,43,2010-05-27,133.0,19,onshore,0.1765
236,44,2010-05-27,133.0,20,onshore,0.1828
237,45,2010-05-27,133.0,21,onshore,0.1863
238,46,2010-05-27,133.0,22,onshore,0.1893
239,47,2010-05-27,133.0,23,onshore,0.1948
240,48,2010-10-08,94.0,0,onshore,0.3491
241,49,2010-10-08,94.0,1,onshore,0.3385
242,50,2010-10-08,94.0,2,onshore,0.3393
243,51,2010-10-08,94.0,3,onshore,0.3531
244,52,2010-10-08,94.0,4,onshore,0.3595
245,53,2010-10-08,94.0,5,onshore,0.3828
246,54,2010-10-08,94.0,6,onshore,0.3747
247,55,2010-10-08,94.0,7,onshore,0.3656
248,56,2010-10-08,94.0,8,onshore,0.3417
249,57,2010-10-08,94.0,9,onshore,0.3466
250,58,2010-10-08,94.0,10,onshore,0.4079
251,59,2010-10-08,94.0,11,onshore,0.4375
252,60,2010-10-08,94.0,12,onshore,0.4477
253,61,2010-10-08,94.0,13,onshore,0.4388
254,62,2010-10-08,94.0,14,onshore,0.4199
255,63,2010-10-08,94.0,15,onshore,0.3858
256,64,2010-10-08,94.0,16,onshore,0.3487
257,65,2010-10-08,94.0,17,onshore,0.3503
258,66,2010-10-08,94.0,18,onshore,0.3646
259,67,2010-10-08,94.0,19,onshore,0.3727
260,68,2010-10-08,94.0,20,onshore,0.3785
261,69,2010-10-08,94.0,21,onshore,0.3757
262,70,2010-10-08,94.0,22,onshore,0.369
263,71,2010-10-08,94.0,23,onshore,0.3687
264,72,2014-11-18,76.0,0,onshore,0.1613
265,73,2014-11-18,76.0,1,onshore,0.1575
266,74,2014-11-18,76.0,2,onshore,0.1624
267,75,2014-11-18,76.0,3,onshore,0.1678
268,76,2014-11-18,76.0,4,onshore,0.1703
269,77,2014-11-18,76.0,5,onshore,0.1786
270,78,2014-11-18,76.0,6,onshore,0.1847
271,79,2014-11-18,76.0,7,onshore,0.1871
272,80,2014-11-18,76.0,8,onshore,0.1825
273,81,2014-11-18,76.0,9,onshore,0.1651
274,82,2014-11-18,76.0,10,onshore,0.1494
275,83,2014-11-18,76.0,11,onshore,0.1438
276,84,2014-11-18,76.0,12,onshore,0.1519
277,85,2014-11-18,76.0,13,onshore,0.1547
278,86,2014-11-18,76.0,14,onshore,0.1597
279,87,2014-11-18,76.0,15,onshore,0.1903
280,88,2014-11-18,76.0,16,onshore,0.2332
281,89,2014-11-18,76.0,17,onshore,0.2553
282,90,2014-11-18,76.0,18,onshore,0.2532
283,91,2014-11-18,76.0,19,onshore,0.2452
284,92,2014-11-18,76.0,20,onshore,0.2426
285,93,2014-11-18,76.0,21,onshore,0.2408
286,94,2014-11-18,76.0,22,onshore,0.22899999999999998
287,95,2014-11-18,76.0,23,onshore,0.2206
288,0,2009-01-31,62.0,0,solar,0.0
289,1,2009-01-31,62.0,1,solar,0.0
290,2,2009-01-31,62.0,2,solar,0.0
291,3,2009-01-31,62.0,3,solar,0.0
292,4,2009-01-31,62.0,4,solar,0.0
293,5,2009-01-31,62.0,5,solar,0.0
294,6,2009-01-31,62.0,6,solar,0.0
295,7,2009-01-31,62.0,7,solar,0.0003
296,8,2009-01-31,62.0,8,solar,0.0386
297,9,2009-01-31,62.0,9,solar,0.1122
298,10,2009-01-31,62.0,10,solar,0.188
299,11,2009-01-31,62.0,11,solar,0.2371
300,12,2009-01-31,62.0,12,solar,0.2408
301,13,2009-01-31,62.0,13,solar,0.2125
302,14,2009-01-31,62.0,14,solar,0.1502
303,15,2009-01-31,62.0,15,solar,0.0633
304,16,2009-01-31,62.0,16,solar,0.0014
305,17,2009-01-31,62.0,17,solar,0.0
306,18,2009-01-31,62.0,18,solar,0.0
307,19,2009-01-31,62.0,19,solar,0.0
308,20,2009-01-31,62.0,20,solar,0.0
309,21,2009-01-31,62.0,21,solar,0.0
310,22,2009-01-31,62.0,22,solar,0.0
311,23,2009-01-31,62.0,23,solar,0.0
312,24,2010-05-27,133.0,0,solar,0.0
313,25,2010-05-27,133.0,1,solar,0.0
314,26,2010-05-27,133.0,2,solar,0.0
315,27,2010-05-27,133.0,3,solar,0.0
316,28,2010-05-27,133.0,4,solar,0.009000000000000001
317,29,2010-05-27,133.0,5,solar,0.0653
318,30,2010-05-27,133.0,6,solar,0.1515
319,31,2010-05-27,133.0,7,solar,0.2593
320,32,2010-05-27,133.0,8,solar,0.3645
321,33,2010-05-27,133.0,9,solar,0.4494
322,34,2010-05-27,133.0,10,solar,0.5199
323,35,2010-05-27,133.0,11,solar,0.5459
324,36,2010-05-27,133.0,12,solar,0.5461
325,37,2010-05-27,133.0,13,solar,0.5201
326,38,2010-05-27,133.0,14,solar,0.4525
327,39,2010-05-27,133.0,15,solar,0.3709
328,40,2010-05-27,133.0,16,solar,0.2753
329,41,2010-05-27,133.0,17,solar,0.1736
330,42,2010-05-27,133.0,18,solar,0.0851
331,43,2010-05-27,133.0,19,solar,0.0216
332,44,2010-05-27,133.0,20,solar,0.0002
333,45,2010-05-27,133.0,21,solar,0.0
334,46,2010-05-27,133.0,22,solar,0.0
335,47,2010-05-27,133.0,23,solar,0.0
336,48,2010-10-08,94.0,0,solar,0.0
337,49,2010-10-08,94.0,1,solar,0.0
338,50,2010-10-08,94.0,2,solar,0.0
339,51,2010-10-08,94.0,3,solar,0.0
340,52,2010-10-08,94.0,4,solar,0.0
341,53,2010-10-08,94.0,5,solar,0.0
342,54,2010-10-08,94.0,6,solar,0.0001
343,55,2010-10-08,94.0,7,solar,0.048
344,56,2010-10-08,94.0,8,solar,0.1526
345,57,2010-10-08,94.0,9,solar,0.2627
346,58,2010-10-08,94.0,10,solar,0.3468
347,59,2010-10-08,94.0,11,solar,0.3942
348,60,2010-10-08,94.0,12,solar,0.3994
349,61,2010-10-08,94.0,13,solar,0.3681
350,62,2010-10-08,94.0,14,solar,0.2955
351,63,2010-10-08,94.0,15,solar,0.203
352,64,2010-10-08,94.0,16,solar,0.0887
353,65,2010-10-08,94.0,17,solar,0.0045
354,66,2010-10-08,94.0,18,solar,0.0
355,67,2010-10-08,94.0,19,solar,0.0
356,68,2010-10-08,94.0,20,solar,0.0
357,69,2010-10-08,94.0,21,solar,0.0
358,70,2010-10-08,94.0,22,solar,0.0
359,71,2010-10-08,94.0,23,solar,0.0
360,72,2014-11-18,76.0,0,solar,0.0
361,73,2014-11-18,76.0,1,solar,0.0
362,74,2014-11-18,76.0,2,solar,0.0
363,75,2014-11-18,76.0,3,solar,0.0
364,76,2014-11-18,76.0,4,solar,0.0
365,77,2014-11-18,76.0,5,solar,0.0
366,78,2014-11-18,76.0,6,solar,0.0
367,79,2014-11-18,76.0,7,solar,0.0
368,80,2014-11-18,76.0,8,solar,0.0214
369,81,2014-11-18,76.0,9,solar,0.0883
370,82,2014-11-18,76.0,10,solar,0.1647
371,83,2014-11-18,76.0,11,solar,0.2382
372,84,2014-11-18,76.0,12,solar,0.2739
373,85,2014-11-18,76.0,13,solar,0.2414
374,86,2014-11-18,76.0,14,solar,0.1574
375,87,2014-11-18,76.0,15,solar,0.0598
376,88,2014-11-18,76.0,16,solar,0.0005
377,89,2014-11-18,76.0,17,solar,0.0
378,90,2014-11-18,76.0,18,solar,0.0
379,91,2014-11-18,76.0,19,solar,0.0
380,92,2014-11-18,76.0,20,solar,0.0
381,93,2014-11-18,76.0,21,solar,0.0
382,94,2014-11-18,76.0,22,solar,0.0
383,95,2014-11-18,76.0,23,solar,0.0
