,id,run_number,time_taken,reward,individual_m,individual_c
52,53,1,1925.545554637909,0.580315381,0.00118740827286,3.99718140700704
53,54,2,1323.5539147853851,0.498533669,0.00108112573869,-3.69846940191245
54,55,2,1781.509049654007,0.400033376,0.00156023381056,-28.3989727834539
55,56,2,2897.622067928314,0.562468066,0.00202298801985,-9.82132593344318
56,57,2,2044.0254209041595,0.482676131,0.00090523882875,-28.6133766849723
57,58,2,1962.6498289108276,0.465774027,0.00137764830129,-8.44552614867025
58,59,2,1481.65314078331,0.515585894,0.00199418027606,-9.41156093888467
59,60,2,1036.306457042694,0.522591564,0.00090523882875,-28.6133766849723
60,61,2,608.0469512939453,0.515585894,0.00199418027606,-9.41156093888467
61,62,2,1921.4503784179688,0.533272286,0.00138882441561,-22.06281771990361
62,63,2,2269.337012529373,0.533272286,0.00138882441561,-22.06281771990361
63,64,2,629.8099205493927,0.648386329,0.00108112573869,-3.69846940191245
64,65,2,1320.6977770328522,0.483143432,0.0032175754891,-6.27920159812316
65,66,2,1416.4090828895569,0.387718683,0.00196157894655,-28.76102052851051
66,67,2,1983.9411883354187,0.467292486,0.00254700980548,-28.3989727834539
67,68,2,1956.8166635036469,0.46241893,0.0032175754891,-6.27920159812316
68,69,2,2043.813372373581,0.589933551,0.00370731156625,3.99718140700704
69,70,2,740.5381150245667,0.588993865,0.00272964918182,-22.70854696317843
70,71,2,1017.5890598297119,0.418697421,0.00090523882875,-28.6133766849723
71,72,2,2336.049506187439,0.563557945,0.00090523882875,-3.09438549122979
72,73,2,2442.5822031497955,0.547730341,0.00067361110493,19.4774385639637
73,74,2,3292.6947762966156,0.674818929,0.00012596686599,5.94480413611596
74,75,2,790.4464104175568,0.543058546,0.00209733641027,-11.58557864316505
75,76,2,2220.865396976471,0.722091086,0.00196157894655,42.91911629296665
76,77,2,3041.0305411815643,0.692186003,0.00012452890321,-28.76102052851051
77,78,2,1863.7769238948822,0.420174746,0.00199418027606,-28.3989727834539
78,79,2,2573.993376970291,0.366605759,0.00156023381056,-9.41156093888467
79,80,2,1094.6266329288483,0.500577392,0.00057522667231,4.17648385806351
80,81,2,1864.18310213089,0.437836877,0.00380706470483,-27.74268117526807
81,82,2,2554.6667630672455,0.501112721,0.00089309001556,-28.3989727834539
82,83,2,1206.4848906993866,0.492944872,0.00137764830129,-8.44552614867025
83,84,2,2744.3366050720215,0.464344077,0.00254700980548,-28.76102052851051
84,85,2,2814.521287202835,0.532116622,0.00196157894655,-28.3989727834539
85,86,2,903.1641061306,0.400033376,0.00156023381056,-28.3989727834539
86,87,2,2169.909576654434,0.570385967,0.00223679740028,-10.37119631609203
87,88,2,595.020101070404,0.608995451,0.0,42.91911629296665
88,89,2,2353.2291638851166,0.387718683,0.00196157894655,-28.76102052851051
89,90,2,2138.7685236930847,0.272114074,0.00093173302457,-9.82132593344318
90,91,2,1328.5038318634033,0.506922977,0.00202298801985,3.86932777873729
91,92,2,2919.1761577129364,0.481643443,0.00212731206665,-6.27920159812316
92,93,2,1769.7543621063232,0.64873982,0.0032175754891,-3.09438549122979
93,94,2,3064.831385612488,0.593477436,0.00090523882875,-28.76102052851051
94,95,2,3133.5456392765045,0.629605482,0.00196157894655,0.0
95,96,2,1868.1070334911346,0.597521052,0.00212731206665,3.99718140700704
96,97,2,2756.991813182831,0.592567335,0.00118740827286,19.4774385639637
97,98,2,1875.6282215118408,0.492944872,0.00137764830129,-8.44552614867025
98,99,2,1790.9078307151794,0.513399041,0.00221006721659,3.86932777873729
99,100,2,3047.7252399921417,0.709016231,0.00012452890321,19.4774385639637
100,101,2,1749.4699771404266,0.4161837,0.00090523882875,42.91911629296665
101,102,2,3005.104323387146,0.518029634,0.00093173302457,3.86932777873729
102,103,2,2971.1853561401367,0.387718683,0.00196157894655,-28.76102052851051
103,104,2,2739.62823843956,0.400033376,0.00156023381056,-28.3989727834539
104,105,2,2039.8316333293915,0.387718683,0.00196157894655,-28.76102052851051
105,106,2,1501.402306318283,0.692763019,0.00385050828892,60.14828981679882
106,107,3,1504.8561499118805,0.387718683,0.00196157894655,-28.76102052851051
107,108,3,2912.59148812294,0.482676131,0.00090523882875,-28.6133766849723
108,109,3,2811.6913027763367,0.640542113,0.00093173302457,-28.3989727834539
109,110,3,2879.097382068634,0.489709134,0.00254700980548,-9.82132593344318
110,111,3,2307.5835676193237,0.609212943,0.00196157894655,3.86932777873729
111,112,3,2370.4045536518097,0.505912459,0.00221006721659,-28.76102052851051
112,113,3,2985.429876804352,0.285502999,0.00196157894655,-28.76102052851051
113,114,3,2474.6036899089813,0.549413908,0.00254700980548,-28.76102052851051
114,115,3,1446.0172300338745,0.553826652,0.00090523882875,42.91911629296665
115,116,3,3556.768225669861,0.420174746,0.00199418027606,-28.3989727834539
116,117,3,1393.7966711521149,0.483143432,0.0032175754891,-6.27920159812316
117,118,3,2681.0984978675842,0.322777096,0.00254700980548,-28.3989727834539
118,119,3,2196.425839662552,0.500577392,0.00057522667231,4.17648385806351
119,120,3,955.5422422885895,0.482676131,0.00090523882875,-28.6133766849723
120,121,3,3787.388281106949,0.400033376,0.00156023381056,-28.3989727834539
121,122,3,3288.9512841701508,0.483083289,0.00254700980548,-28.76102052851051
122,123,3,1357.3148741722107,0.566072104,0.00137764830129,-28.3989727834539
123,124,3,709.76775431633,0.586116939,0.00254700980548,-8.44552614867025
124,125,3,2442.632199048996,0.518029634,0.00093173302457,3.86932777873729
125,126,3,2051.083522081375,0.259098558,0.00199418027606,-28.3989727834539
126,127,3,2162.3039536476135,0.406662894,0.00196157894655,-13.37410059018728
127,128,3,2659.9301352500916,0.631288385,0.00212569341184,-28.76102052851051
128,129,3,2213.134863138199,0.386159343,0.00221006721659,3.86932777873729
129,130,3,2797.5640330314636,0.322777096,0.00254700980548,-28.3989727834539
130,131,3,4285.222889184952,0.505063187,0.00254700980548,-6.27920159812316
131,132,3,1691.8616561889648,0.483143432,0.0032175754891,-6.27920159812316
132,133,3,4044.697407722473,0.640239883,0.00221006721659,-28.76102052851051
133,134,3,1985.8002536296844,0.707063432,0.00254700980548,3.99718140700704
134,135,3,3337.502667427063,0.793793043,0.00196157894655,42.91911629296665
135,136,3,2160.34588265419,0.44384835,0.00090523882875,-28.76102052851051
136,137,3,1561.2578372955322,0.584003089,0.00137764830129,-28.76102052851051
137,138,3,3648.525134563446,0.267871112,0.00196157894655,-8.44552614867025
138,139,3,2000.7341804504395,0.322777096,0.00254700980548,-28.3989727834539
139,140,3,1833.2956767082214,0.492944872,0.00137764830129,-8.44552614867025
140,141,3,1119.6572906970978,0.487888081,0.00137764830129,-8.44552614867025
141,142,3,1880.5179996490479,0.498533669,0.00108112573869,-3.69846940191245
142,143,3,1102.9885940551758,0.58815927,0.00196157894655,-28.3989727834539
143,144,3,2084.7082500457764,0.437637918,0.00254700980548,-28.76102052851051
144,145,3,1487.8364012241364,0.530906139,0.00196157894655,-28.76102052851051
145,146,3,1884.1696991920471,0.468067205,0.00254700980548,-28.3989727834539
146,147,3,3202.391444683075,0.525863385,0.00380706470483,-9.41156093888467
147,148,3,2374.654210329056,0.511826444,0.00156023381056,-27.74268117526807
148,149,3,2143.128217458725,0.322777096,0.00254700980548,-28.3989727834539
149,150,3,1907.2448477745056,0.322777096,0.00254700980548,-28.3989727834539
150,151,3,3593.6432931423187,0.494336038,0.0032175754891,-28.3989727834539
151,152,3,1969.559377193451,0.403009453,0.00221006721659,3.99718140700704
152,153,3,2949.452539205551,0.393396721,0.00196157894655,-27.74268117526807
153,154,3,1515.2123148441315,0.470621283,0.00380706470483,-28.76102052851051
154,155,3,3059.907478570938,0.477269112,0.00196157894655,-9.82132593344318
155,156,3,1665.902256011963,0.551119792,0.00093173302457,-28.76102052851051
156,157,3,1834.8852741718292,0.55279686,0.0032175754891,-28.3989727834539
157,158,3,2480.78892827034,0.648386329,0.00108112573869,-3.69846940191245
158,159,3,1131.3502712249756,0.481643443,0.00212731206665,-6.27920159812316
159,160,3,3811.9395446777344,0.366605759,0.00156023381056,-9.41156093888467
160,161,3,1081.1881120204926,0.390255515,0.00156023381056,-22.70854696317843
161,162,3,2691.3427262306213,0.604557427,0.00272964918182,-28.3989727834539
162,163,3,2787.1932640075684,0.440666806,0.00254700980548,-10.37119631609203
163,164,3,3195.4355897903442,0.366605759,0.00156023381056,-9.41156093888467
164,165,3,831.2326560020447,0.554988139,0.00156023381056,-28.76102052851051
165,166,3,2380.593008995056,0.388101583,0.00196157894655,-28.3989727834539
166,167,3,1653.5315234661102,0.533151955,0.00093173302457,-9.41156093888467
167,168,4,2783.3275620937347,0.430259622,0.00156023381056,-28.3989727834539
168,169,4,2618.0867037773132,0.522200137,0.00254700980548,-27.74268117526807
169,170,4,2398.2856912612915,0.560881645,0.00196157894655,-28.76102052851051
170,171,4,3436.8109493255615,0.314917962,0.00254700980548,-28.76102052851051
171,172,4,2993.9757385253906,0.386701235,0.00380706470483,-28.3989727834539
172,173,4,3600.152143716812,0.366605759,0.00156023381056,-9.41156093888467
173,174,4,3629.3495631217957,0.567486816,0.00254700980548,-28.3989727834539
174,175,4,4811.476121425629,0.306920521,0.00254700980548,-9.82132593344318
175,176,4,3129.7206468582153,0.437637918,0.00254700980548,-28.76102052851051
176,177,4,2913.2235445976257,0.502642791,0.00212569341184,-13.37410059018728
177,178,4,3725.115749359131,0.547249093,0.00254700980548,-28.3989727834539
178,179,4,2809.5070469379425,0.162454398,0.0032175754891,-28.3989727834539
179,180,4,2393.416449069977,0.512054654,0.00196157894655,-9.41156093888467
180,181,4,2093.5176627635956,0.386861083,0.00156023381056,-28.3989727834539
181,182,4,2640.637141942978,0.267871112,0.00196157894655,-8.44552614867025
182,183,4,2269.432229280472,0.511826444,0.00156023381056,-27.74268117526807
183,184,4,2772.614605665207,0.561953769,0.00254700980548,-28.3989727834539
184,185,4,2067.2639570236206,0.344321409,0.00199418027606,-28.3989727834539
185,186,4,2248.735249042511,0.540922802,0.00090523882875,-3.69846940191245
186,187,4,3199.678113222122,0.701522559,0.00108112573869,-28.6133766849723
187,188,4,4384.154835939407,0.477269112,0.00196157894655,-9.82132593344318
188,189,4,3356.648503780365,0.354593913,0.00254700980548,-13.37410059018728
189,190,4,3481.914320707321,0.388778221,0.00196157894655,-6.27920159812316
190,191,4,2018.7875452041626,0.567419505,0.00212731206665,-28.76102052851051
191,192,4,2760.306230545044,0.552258131,0.00254700980548,-28.6133766849723
192,193,4,4363.8341274261475,0.449323609,0.00090523882875,-28.3989727834539
193,194,4,2653.658791065216,0.474199058,0.00196157894655,-28.3989727834539
194,195,4,3532.0894107818604,0.553750034,0.00254700980548,-28.76102052851051
195,196,4,2428.297181367874,0.457313321,0.00254700980548,-9.82132593344318
196,197,4,2414.845788002014,0.508476163,0.00254700980548,-28.3989727834539
197,198,4,3060.294332265854,0.546277081,0.00254700980548,-28.3989727834539
198,199,4,1862.6522345542908,0.285502999,0.00196157894655,-28.76102052851051
199,200,4,2869.438827753067,0.518871357,0.00137764830129,-28.3989727834539
200,201,4,2429.0805962085724,0.497369657,0.00254700980548,-8.44552614867025
201,202,4,902.7886710166931,0.387718683,0.00196157894655,-28.76102052851051
202,203,4,1788.9035227298737,0.387718683,0.00196157894655,-28.76102052851051
203,204,4,3039.37619972229,0.718547802,0.00254700980548,3.86932777873729
204,205,4,2498.8292729854584,0.501758026,0.00093173302457,-28.3989727834539
205,206,4,3636.318035840988,0.660453051,0.00254700980548,-28.3989727834539
206,207,4,4354.454909563065,0.489090064,0.00199418027606,-28.3989727834539
207,208,4,3066.6932306289673,0.35041083,0.00137472024208,-10.37119631609203
208,209,4,3247.910014629364,0.420174746,0.00199418027606,-28.3989727834539
209,210,4,2114.867928981781,0.35041083,0.00137472024208,-10.37119631609203
210,211,4,3545.997451066971,0.387718683,0.00196157894655,-28.76102052851051
211,212,4,2857.683698415756,0.267871112,0.00196157894655,-8.44552614867025
212,213,4,2261.4505689144135,0.322777096,0.00254700980548,-28.3989727834539
213,214,4,3359.6972188949585,0.672560431,0.00156023381056,3.86932777873729
214,215,4,2274.739329099655,0.568671318,0.00202298801985,-9.41156093888467
215,216,4,2788.8010518550873,0.388101583,0.00196157894655,-28.3989727834539
216,217,4,3652.017986536026,0.478126011,0.00199418027606,-28.3989727834539
217,218,4,4127.446434736252,0.406662894,0.00196157894655,-13.37410059018728
218,219,4,2500.878161430359,0.322777096,0.00254700980548,-28.3989727834539
219,220,4,5469.309818744659,0.436278732,0.00254700980548,-28.3989727834539
220,221,4,3689.1555688381195,0.61332981,0.00254700980548,-28.76102052851051
221,222,4,3541.0311317443848,0.386701235,0.00380706470483,-28.3989727834539
222,223,4,3878.291568994522,0.322777096,0.00254700980548,-28.3989727834539
223,224,4,3858.123066186905,0.322777096,0.00254700980548,-28.3989727834539
224,225,4,3041.355183839798,0.440666806,0.00254700980548,-10.37119631609203
225,226,4,4594.9865708351135,0.387718683,0.00196157894655,-28.76102052851051
226,227,5,3091.5951929092407,0.387718683,0.00196157894655,-28.76102052851051
227,228,5,7621.36727809906,0.322777096,0.00254700980548,-28.3989727834539
228,229,5,6283.331118822098,0.322777096,0.00254700980548,-28.3989727834539
229,230,5,3912.541567802429,0.322777096,0.00254700980548,-28.3989727834539
230,231,5,2261.1497678756714,0.509417761,0.00196157894655,-28.76102052851051
231,232,5,4994.181250572205,0.519017044,0.00380706470483,-28.3989727834539
232,233,5,3756.676558494568,0.592155601,0.00221006721659,3.86932777873729
233,234,5,3033.6549916267395,0.461731063,0.00221006721659,-28.3989727834539
234,235,5,3819.7940888404846,0.626524806,0.00137472024208,-28.3989727834539
235,236,5,3803.480025291443,0.496532029,0.00254700980548,-10.37119631609203
236,237,5,5348.170397043228,0.285502999,0.00196157894655,-28.76102052851051
237,238,5,3120.2897539138794,0.290725659,0.00221006721659,-28.3989727834539
238,239,5,3828.7537977695465,0.611776207,0.00254700980548,-28.76102052851051
239,240,5,3097.5502223968506,0.352165376,0.00196157894655,-28.3989727834539
240,241,5,3828.242043018341,0.515915123,0.00196157894655,-27.74268117526807
241,242,5,4820.376527547836,0.468993861,0.00156023381056,-6.27920159812316
242,243,5,4112.462503910065,0.576592929,0.00254700980548,-9.41156093888467
243,244,5,4537.555574417114,0.478605938,0.00156023381056,-28.76102052851051
244,245,5,6124.463092803955,0.366605759,0.00156023381056,-9.41156093888467
245,246,5,3156.24786901474,0.386861083,0.00156023381056,-28.3989727834539
246,247,5,6522.157311201096,0.533429069,0.00212569341184,-10.37119631609203
247,248,5,5659.564167499542,0.494664292,0.00137472024208,-13.37410059018728
248,249,5,2824.796150445938,0.428543446,0.00090523882875,-28.76102052851051
249,250,5,2266.3464016914368,0.481632102,0.00254700980548,-28.3989727834539
250,251,5,3745.532303094864,0.381206617,0.00196157894655,-9.41156093888467
251,252,5,4432.374079704285,0.349463964,0.00196157894655,-8.44552614867025
252,253,5,2670.5149807929993,0.322777096,0.00254700980548,-28.3989727834539
253,254,5,6383.459132671356,0.267871112,0.00196157894655,-8.44552614867025
254,255,5,4272.251822948456,0.519215498,0.00254700980548,-28.3989727834539
255,256,5,3412.4475700855255,0.479847164,0.00380706470483,-28.3989727834539
256,257,5,3816.0364298820496,0.712581852,0.00254700980548,-13.37410059018728
257,258,5,5493.04673743248,0.583740832,0.00254700980548,0.0
258,259,5,3873.409025669098,0.59218941,0.00380706470483,-9.41156093888467
259,260,5,3340.299702644348,0.475412521,0.00156023381056,-28.3989727834539
260,261,5,3967.1886348724365,0.631182612,0.00196157894655,-28.3989727834539
261,262,5,5932.735158443451,0.593670385,0.00090523882875,-8.44552614867025
262,263,5,4732.7734179496765,0.590334575,0.00196157894655,-8.44552614867025
263,264,5,2821.482866048813,0.361561999,0.00196157894655,-28.76102052851051
264,265,5,3441.785528421402,0.344321409,0.00199418027606,-28.3989727834539
265,266,5,2577.437892436981,0.672743044,0.00254700980548,0.0
266,267,5,3376.523041009903,0.478126011,0.00199418027606,-28.3989727834539
267,268,5,3690.787207365036,0.436278732,0.00254700980548,-28.3989727834539
268,269,5,5713.6893565654755,0.592955947,0.00254700980548,-28.3989727834539
269,270,5,3904.383283138275,0.31645732,0.00199418027606,-13.37410059018728
270,271,5,3903.88791680336,0.467584902,0.00156023381056,-27.74268117526807
271,272,5,3807.125427722931,0.381206617,0.00196157894655,-9.41156093888467
272,273,5,3000.072534799576,0.586822835,0.00254700980548,-28.3989727834539
273,274,5,3103.2249891757965,0.433636316,0.00380706470483,-28.3989727834539
274,275,5,4018.8526344299316,0.335132177,0.00254700980548,-28.6133766849723
275,276,5,4936.843282461166,0.474407008,0.00254700980548,-28.3989727834539
276,277,5,2825.599958181381,0.386701235,0.00380706470483,-28.3989727834539
277,278,5,4680.120597362518,0.290725659,0.00221006721659,-28.3989727834539
278,279,5,2739.179260969162,0.285502999,0.00196157894655,-28.76102052851051
279,280,5,3700.8547790050507,0.386861083,0.00156023381056,-28.3989727834539
280,281,5,3320.81844329834,0.611695388,0.00196157894655,-10.37119631609203
281,282,5,4331.376082420349,0.45008395,0.00254700980548,-8.44552614867025
282,283,5,3949.3052728176117,0.322777096,0.00254700980548,-28.3989727834539
283,284,5,3144.1243827342987,0.335132177,0.00254700980548,-28.6133766849723
284,285,5,2881.3662300109863,0.481258411,0.00254700980548,-10.37119631609203
285,286,5,4573.5065886974335,0.503081307,0.00380706470483,-28.3989727834539
286,287,5,2227.9263842105865,0.333600973,0.00196157894655,-9.82132593344318
287,288,5,3704.618539571762,0.561169996,0.00254700980548,-28.76102052851051
288,289,6,1644.6511771678925,0.335132177,0.00254700980548,-28.6133766849723
289,290,6,2637.4067385196686,0.354593913,0.00254700980548,-13.37410059018728
290,291,6,3969.4550516605377,0.322777096,0.00254700980548,-28.3989727834539
291,292,6,3690.4974641799927,0.290725659,0.00221006721659,-28.3989727834539
292,293,6,6169.654199838638,0.31645732,0.00199418027606,-13.37410059018728
293,294,6,3491.424093723297,0.267871112,0.00196157894655,-8.44552614867025
294,295,6,3281.689211368561,0.612961345,0.0,-28.3989727834539
295,296,6,4802.235221385956,0.461253226,0.00199418027606,-28.3989727834539
296,297,6,890.4884295463562,0.335132177,0.00254700980548,-28.6133766849723
297,298,6,4306.949916601181,0.386701235,0.00380706470483,-28.3989727834539
298,299,6,5919.535591840744,0.322777096,0.00254700980548,-28.3989727834539
299,300,6,4522.662006139755,0.435362778,0.00254700980548,-13.37410059018728
300,301,6,3249.805331468582,0.296058948,0.00254700980548,-28.3989727834539
301,302,6,3223.20619392395,0.557226152,0.00254700980548,-28.3989727834539
302,303,6,3390.652997970581,0.295836535,0.00156023381056,-28.76102052851051
303,304,6,2649.021865606308,0.322777096,0.00254700980548,-28.3989727834539
304,305,6,4101.803954124451,0.322777096,0.00254700980548,-28.3989727834539
305,306,6,3267.6663720607758,0.386701235,0.00380706470483,-28.3989727834539
306,307,6,994.8497984409332,0.322777096,0.00254700980548,-28.3989727834539
307,308,6,3901.2666704654694,0.512906871,0.00380706470483,-28.3989727834539
308,309,6,3953.449883699417,0.588865245,0.00199418027606,-28.3989727834539
309,310,6,4617.828138113022,0.405658881,0.00156023381056,-13.37410059018728
310,311,6,5061.917694568634,0.613313368,0.00196157894655,0.0
311,312,6,4920.686539173126,0.642655777,0.0,-28.76102052851051
312,313,6,4092.329900741577,0.350513175,0.00254700980548,-28.3989727834539
313,314,6,4647.470818519592,0.410460764,0.00254700980548,-10.37119631609203
314,315,6,4846.483481884003,0.549658332,0.00254700980548,-28.3989727834539
315,316,6,3912.2833092212677,0.574006399,0.00199418027606,-28.3989727834539
316,317,6,3495.647562265396,0.603944616,0.00196157894655,-28.76102052851051
317,318,6,2712.7018127441406,0.322777096,0.00254700980548,-28.3989727834539
318,319,6,1039.0260953903198,0.511965789,0.00156023381056,-8.44552614867025
319,320,6,699.3981037139893,0.30537257,0.00196157894655,-28.3989727834539
320,321,6,4071.5544531345367,0.546772705,0.00196157894655,-9.82132593344318
321,322,6,2923.4101133346558,0.31645732,0.00199418027606,-13.37410059018728
322,323,6,2811.453976392746,0.491091136,0.00156023381056,-10.37119631609203
323,324,6,2853.0427079200745,0.664777662,0.00137472024208,-28.76102052851051
324,325,6,2296.7172708511353,0.285502999,0.00196157894655,-28.76102052851051
325,326,6,1974.2563700675964,0.335132177,0.00254700980548,-28.6133766849723
326,327,6,3097.6230425834656,0.285502999,0.00196157894655,-28.76102052851051
327,328,6,5328.101373910904,0.322777096,0.00254700980548,-28.3989727834539
328,329,6,3757.487480401993,0.433636316,0.00380706470483,-28.3989727834539
329,330,6,3844.8783485889435,0.322777096,0.00254700980548,-28.3989727834539
330,331,6,3790.831894636154,0.352165376,0.00196157894655,-28.3989727834539
331,332,6,5128.233366966248,0.349463964,0.00196157894655,-8.44552614867025
332,333,6,2560.6633002758026,0.505882933,0.00254700980548,-28.3989727834539
333,334,6,3620.22522687912,0.513085888,0.00221006721659,-13.37410059018728
334,335,6,5682.886744022369,0.440155579,0.00254700980548,-28.3989727834539
335,336,6,3516.897171974182,0.354593913,0.00254700980548,-13.37410059018728
336,337,6,2825.4634132385254,0.335132177,0.00254700980548,-28.6133766849723
337,338,6,4236.615777730942,0.440155579,0.00254700980548,-28.3989727834539
338,339,6,3711.484761238098,0.31645732,0.00199418027606,-13.37410059018728
339,340,6,3238.069962978363,0.290725659,0.00221006721659,-28.3989727834539
340,341,6,2971.5366587638855,0.369345542,0.00254700980548,-13.37410059018728
341,342,7,4681.520930528641,0.354593913,0.00254700980548,-13.37410059018728
342,343,7,5345.074132204056,0.322777096,0.00254700980548,-28.3989727834539
343,344,7,8175.320467948914,0.416362232,0.00199418027606,-13.37410059018728
344,345,7,3110.8320758342743,0.491091136,0.00156023381056,-10.37119631609203
345,346,7,6806.434004068375,0.335132177,0.00254700980548,-28.6133766849723
346,347,7,2340.656233072281,0.281724269,0.00254700980548,-13.37410059018728
347,348,7,6982.779055356979,0.359910131,0.00254700980548,-28.3989727834539
348,349,7,5279.982354879379,0.527955622,0.00380706470483,-28.3989727834539
349,350,7,6460.3499147892,0.31645732,0.00199418027606,-13.37410059018728
350,351,7,5608.596612215042,0.322777096,0.00254700980548,-28.3989727834539
351,352,7,4665.023225307465,0.496785053,0.00196157894655,-28.6133766849723
352,353,7,3615.9523458480835,0.434886771,0.00254700980548,-9.82132593344318
353,354,7,6167.403929710388,0.58717784,0.00137472024208,-28.3989727834539
354,355,7,4248.312841653824,0.432709043,0.00254700980548,-10.37119631609203
355,356,7,6232.541033744812,0.574585577,0.00196157894655,-13.37410059018728
356,357,7,5185.054869174957,0.578097719,0.00254700980548,-8.44552614867025
357,358,7,5438.207439899445,0.533075609,0.00221006721659,-28.3989727834539
358,359,7,6449.482778310776,0.50664661,0.00254700980548,-28.3989727834539
359,360,7,4410.028607606888,0.322777096,0.00254700980548,-28.3989727834539
360,361,7,5936.872769117355,0.285502999,0.00196157894655,-28.76102052851051
361,362,7,5038.02364563942,0.507662792,0.00199418027606,-28.3989727834539
362,363,7,4162.83460021019,0.46270511,0.00254700980548,-13.37410059018728
363,364,7,5150.003517627716,0.290725659,0.00221006721659,-28.3989727834539
364,365,7,5438.99653339386,0.459227681,0.00196157894655,-28.76102052851051
365,366,7,4281.912653207779,0.285502999,0.00196157894655,-28.76102052851051
366,367,7,988.8686320781708,0.335132177,0.00254700980548,-28.6133766849723
367,368,7,4150.990311861038,0.52050332,0.00254700980548,-28.3989727834539
368,369,7,4455.123302698135,0.431100479,0.00221006721659,-28.3989727834539
369,370,7,5293.764321088791,0.434228505,0.00254700980548,-28.6133766849723
370,371,7,4646.678617238998,0.553351323,0.00254700980548,-13.37410059018728
371,372,7,2964.154317855835,0.543961997,0.00196157894655,-28.3989727834539
372,373,7,2838.254136323929,0.618092277,0.00254700980548,-28.76102052851051
373,374,7,5854.7775139808655,0.433636316,0.00380706470483,-28.3989727834539
374,375,7,4935.945773363113,0.582193272,0.00254700980548,-28.3989727834539
