,id,run_number,time_taken,timestamp_start,timestamp_end,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
54,55,1,1666.2265759359998,1565273255.0,1565274922.0,0.68589609,0.0,-19.98192093467086,5542.0595102739735,6222.024513750225,7538.781232876713,1407.1956985668921,146.97804008036536
55,56,1,2153.77983933,1565273255.0,1565275409.0,0.203052988,0.00245309561577,-16.84436771143595,5038.102892694066,5808.70046210712,5540.909808219177,3949.723510207192,230.48829012602724
56,57,1,1971.0088186949997,1565273255.0,1565275226.0,0.282529094,0.00189700914529,-4.71828921362375,4640.699615296806,6198.734138594791,26633.606438356142,1596.5815418200914,97.70699255342456
57,58,1,603.8609655350001,1565273256.0,1565273859.0,0.581500681,0.00365207868572,-12.06386098312475,6787.5220901826515,6277.974712448397,5577.695260273971,1248.6236582343608,0.0
58,59,1,3469.77748204,1565273255.0,1565276725.0,0.612682421,0.00010962854954,4.64952584576159,5018.425760273974,5535.844592326391,3650.410438356162,5976.732473630241,401.68430271963445
59,60,1,3683.6453985,1565273255.0,1565276939.0,0.666996957,0.00248338452099,37.67517500099446,3602.3408401826505,5694.859817188035,9074.039643835624,5543.687057479671,143.63763007853885
60,61,1,2903.1114045270006,1565273255.0,1565276159.0,0.661313548,0.00272891791277,86.86798825436956,6141.092505707766,6022.530666683101,8187.262246575347,2462.211544495548,203.76501011141553
61,62,1,3665.59173053,1565273255.0,1565276921.0,0.434315302,0.00286618042992,-10.5287018949599,4988.518352739727,5909.297558719267,6101.555367579906,4281.801969383327,104.38781255707735
62,63,1,2982.0376402829997,1565275432.0,1565278414.0,0.636601424,0.00245309561577,17.65096816713933,4695.660348173518,5492.821383205843,3833.0992876712307,6510.49711048438,241.3446226319629
63,64,1,3511.9904447120007,1565273255.0,1565276767.0,0.519398297,0.00234940241681,-16.84436771143595,4729.977010273976,5690.590229222738,4904.638958904109,4927.075680647149,184.55765260091317
64,65,1,1559.0137815419994,1565273256.0,1565274815.0,0.601986369,0.00023951908543,21.90232103832276,4568.9879063926965,6218.726480034974,8401.829835616452,1730.5372885490858,50.10615002739726
65,66,1,3822.168022779001,1565273866.0,1565277688.0,0.662969701,0.00119117568255,95.13468764864311,4740.573434931509,5433.206609105843,3493.6090684931487,6815.407033492609,355.7536651945202
66,67,1,1834.7469506300004,1565273979.0,1565275814.0,0.579524454,0.0006963695,31.95331330281517,5404.703897260273,6101.751634427211,8498.206876712346,2139.626645454451,7.51592250410959
67,68,1,1912.1945740500005,1565274018.0,1565275930.0,0.394015654,0.00283082939488,-20.83658145728521,5785.674558219177,5799.945282386482,4412.71906849315,4229.953400287677,20.87756251141553
68,69,1,2362.5934192920004,1565274058.0,1565276421.0,0.224494351,0.00244291999374,-23.1785762064058,6090.814810502283,5798.8086329139705,4165.876712328766,4021.223018565412,215.45644511780822
69,70,1,4606.259797064,1565274094.0,1565278700.0,0.71862948,0.00210477190014,91.18605373686309,4918.812441780822,5756.613592590316,7133.489835616457,4554.7033381237425,160.33968008767127
70,71,1,4853.857566091,1565274114.0,1565278968.0,0.588946267,0.00072455307112,6.77299034901636,5186.870784246577,6022.323666557074,8148.769038812793,4123.8366713590185,140.2972200767121
71,72,1,3878.076863610001,1565274135.0,1565278013.0,0.520639563,0.00010962854954,37.67517500099446,4855.117720319632,5561.207156548309,4110.26202739726,6206.005320101254,77.6645325424655
72,73,1,2965.545987237,1565274259.0,1565277224.0,0.652272888,0.0006963695,38.2096083604893,1578.0137271689507,6186.177813876983,35609.44109589041,1629.4875541399535,136.12170757442922
73,74,1,2599.1505370229997,1565274271.0,1565276870.0,0.540346161,0.00190746386991,-20.83658145728521,4657.169221461189,5811.589207768309,5736.7898082191805,3809.4616807736243,252.20095513789957
74,75,1,3522.891948828,1565274737.0,1565278260.0,0.669766737,0.00194272100987,49.73862514709217,3955.928156392695,5479.899526558172,4541.258109589042,6777.9728180860275,196.2490876073056
75,76,1,3470.529472995,1565274757.0,1565278228.0,0.631708329,0.00033379484934,98.99960841613046,4715.713722602743,5472.880371065204,3746.625311643834,6750.1811875821495,199.58949760913228
76,77,1,3861.6368794229993,1565274821.0,1565278683.0,0.631212394,0.00244291999374,37.32367397315855,6132.675196347032,5859.5817662557965,4476.979671232875,4725.739957650106,143.63763007853848
77,78,1,3288.6220206919998,1565274928.0,1565278216.0,0.659084505,0.00105432992718,91.18605373686309,4810.943702054796,5533.2323517115965,3953.9075342465753,6292.179274318487,341.5569226867577
78,79,1,3254.03287904,1565274928.0,1565278182.0,0.669454704,0.00119117568255,21.90232103832276,4043.7021164383573,5348.9159894947015,3456.6998630136954,6919.154617070136,1049.6842331689497
79,80,1,2916.118785421,1565274983.0,1565277899.0,0.654556496,0.0029794181224,-14.2581842367775,4262.384216894979,5910.74066935397,7180.015945205475,3406.3432623118697,99.37719755433791
80,81,1,3127.919046782001,1565275233.0,1565278360.0,0.41514146,0.00031946853127,56.00544545424246,4692.583285388127,5540.105429066848,4095.0735890410947,6391.0730325924715,61.79758503378991
81,82,1,3077.8322405930003,1565275373.0,1565278450.0,0.462124745,0.00105432992718,37.32367397315855,3975.3240148401856,5469.3933445519615,4222.933808219178,6517.674348711787,410.87043022465707
82,83,1,2466.233986385999,1565275402.0,1565277868.0,0.629014464,0.00393895070121,95.2887977956156,5360.936933789957,5891.100480567212,7672.605068493152,3177.790013198286,250.5307501369857
83,84,1,3071.0333946540004,1565275415.0,1565278486.0,0.71205894,0.00023951908543,95.13468764864311,4212.91993607306,5469.659247152876,4230.057948630136,6767.936336364308,315.6687451726025
