,id,run_number,time_taken,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
67,68,2,1956.8166635036469,0.46241893,0.0032175754891,-6.27920159812316,2760.6706015981754,6200.276373680086,30214.78065753418,1330.3955192740864,351.5781526922379
68,69,2,2043.813372373581,0.589933551,0.00370731156625,3.99718140700704,5109.826908675801,5777.104922139175,4592.839561643841,4580.688009406051,222.13726512146098
69,70,2,740.5381150245667,0.588993865,0.00272964918182,-22.70854696317843,6117.199214611874,6309.641945142917,6501.35515068494,1151.4196203510267,0.0
70,71,2,1017.5890598297119,0.418697421,0.00090523882875,-28.6133766849723,3672.5511883561667,6201.08889124794,11939.620657534242,1562.0770979914378,131.9461950721461
71,72,2,2336.049506187439,0.563557945,0.00090523882875,-3.09438549122979,5318.09003082192,5879.163220860454,5506.0942465753515,2343.599399935946,1232.892462953424
72,73,2,2442.5822031497955,0.547730341,0.00067361110493,19.4774385639637,4839.532154109592,5747.772415256344,5451.796821917813,4214.287511789957,354.91856269406406
73,74,2,3292.6947762966156,0.674818929,0.00012596686599,5.94480413611596,4341.970416666668,5516.520793976163,4120.63052054795,6978.19828612546,41.75512502283105
74,75,2,790.4464104175568,0.543058546,0.00209733641027,-11.58557864316505,6127.5947054794515,6255.70873547762,6509.078575342475,1370.0947795103864,0.83510250045662
75,76,2,2220.865396976471,0.722091086,0.00196157894655,42.91911629296665,6237.795375570779,5968.090727441,5219.14810958905,1431.526512273741,1561.344094706848
76,77,2,3041.0305411815643,0.692186003,0.00012452890321,-28.76102052851051,4620.301021689501,5587.729258061551,4418.473808219185,5774.344411427187,190.40337010410954
77,78,2,1863.7769238948822,0.420174746,0.00199418027606,-28.3989727834539,6302.182433789954,5953.005467037166,4952.78794520549,2029.8789827244273,1046.051965587215
78,79,2,2573.993376970291,0.366605759,0.00156023381056,-9.41156093888467,5312.8793219178115,5736.635556036893,5540.194493150683,4758.732145106955,185.39275510136977
79,80,2,1094.6266329288483,0.500577392,0.00057522667231,4.17648385806351,7125.764468036529,6278.112712532416,5392.485671232887,1242.6582914654107,0.0
80,81,2,1864.18310213089,0.437836877,0.00380706470483,-27.74268117526807,5033.235837899545,6079.098079171685,7630.30800000001,2485.180022431045,40.92002252237446
81,82,2,2554.6667630672455,0.501112721,0.00089309001556,-28.3989727834539,5129.884291095893,5386.011253542738,2649.2453424657565,8157.0967521064795,62.63268753424651
82,83,2,1206.4848906993866,0.492944872,0.00137764830129,-8.44552614867025,4512.896006849316,5767.054308703011,5674.676465753435,3593.6372988277385,915.8736567105017
83,84,2,2744.3366050720215,0.464344077,0.00254700980548,-28.76102052851051,5754.484039954338,5816.930820776527,4688.518767123297,3417.322667296464,856.8328897351587
84,85,2,2814.521287202835,0.532116622,0.00196157894655,-28.3989727834539,4719.048828767125,5974.051994485019,6219.922054794532,3422.2494450430304,68.47840503744284
85,86,2,903.1641061306,0.400033376,0.00156023381056,-28.3989727834539,4931.442431506854,5866.785538934335,5800.383890410965,3748.592742369062,102.71760755616432
86,87,2,2169.909576654434,0.570385967,0.00223679740028,-10.37119631609203,4839.620713470321,6057.395462299995,7008.6273424657575,2121.0879911317306,352.41325519269395
87,88,2,595.020101070404,0.608995451,0.0,42.91911629296665,6152.41223173516,6309.641945142917,6413.425589041109,1153.8464860286522,0.0
88,89,2,2353.2291638851166,0.387718683,0.00196157894655,-28.76102052851051,4578.5083082191795,5371.309195811231,3177.4954520548017,8065.077946084709,53.44656002922374
89,90,2,2138.7685236930847,0.272114074,0.00093173302457,-9.82132593344318,4469.211447488587,5795.757905446846,5657.213479452061,3605.8595388823114,902.7670638264832
90,91,2,1328.5038318634033,0.506922977,0.00202298801985,3.86932777873729,5699.949316210046,6169.162151078352,6754.173616438363,1928.305715662553,3.34041000182648
91,92,2,2919.1761577129364,0.481643443,0.00212731206665,-6.27920159812316,4728.978788812787,5385.272448214884,3076.019178082197,7606.855144839907,25.88817751415526
92,93,2,1769.7543621063232,0.64873982,0.0032175754891,-3.09438549122979,5577.317828767125,5917.075798820727,5514.565561643846,1636.932416786869,1591.3397552557074
93,94,2,3064.831385612488,0.593477436,0.00090523882875,-28.76102052851051,4454.421382420093,5379.070859073332,3348.2849315068534,7727.534593570784,35.90940751963473
94,95,2,3133.5456392765045,0.629605482,0.00196157894655,0.0,4481.3788904109615,5675.208689370226,4873.101945205485,5372.942157487439,70.14861003835615
95,96,2,1868.1070334911346,0.597521052,0.00212731206665,3.99718140700704,5721.854497716893,5990.087015223193,5763.5349041096,1202.2193290851587,1636.2658847607295
96,97,2,2756.991813182831,0.592567335,0.00118740827286,19.4774385639637,6599.200970319635,6009.873534586845,5029.943424657544,4150.889732156962,50.94125252785391
97,98,2,1875.6282215118408,0.492944872,0.00137764830129,-8.44552614867025,5604.621542237442,6190.944538730315,6768.698027397271,1258.627885016324,279.75933765296816
98,99,2,1790.9078307151794,0.513399041,0.00221006721659,3.86932777873729,5626.846424657538,6009.500008749676,5887.350356164395,1381.0277237168962,1228.2567933917805
99,100,2,3047.7252399921417,0.709016231,0.00012452890321,19.4774385639637,4125.697087899545,5309.154546994154,3131.809808219183,8333.166286721666,44.26043252420094
100,101,2,1749.4699771404266,0.4161837,0.00090523882875,42.91911629296665,6055.749689497717,6140.741959385109,6336.168054794526,1573.2142644901814,321.51446267579905
101,102,2,3005.104323387146,0.518029634,0.00093173302457,3.86932777873729,5212.324452054796,5880.975986598261,5156.523561643846,4077.980944601833,50.94125252785389
102,103,2,2971.1853561401367,0.387718683,0.00196157894655,-28.76102052851051,5223.180773972605,5856.3513862402715,5136.250356164393,4821.772478284825,97.70699255342447
103,104,2,2739.62823843956,0.400033376,0.00156023381056,-28.3989727834539,5149.1234143835645,5761.661955419997,4485.7070958904205,4487.412407360389,834.9918066611867
104,105,2,2039.8316333293915,0.387718683,0.00196157894655,-28.76102052851051,5993.067578767122,6010.18883112027,6499.230657534252,1826.7963302279645,889.0511870995432
105,106,2,1501.402306318283,0.692763019,0.00385050828892,60.14828981679882,5854.936198630136,6070.273562823466,6092.343041095901,1307.6881420375548,960.4283569863007
106,107,3,1504.8561499118805,0.387718683,0.00196157894655,-28.76102052851051,6460.3008881278565,6287.929651436069,6071.399013698645,1203.8721463208906,63.4677900347032
107,108,3,2912.59148812294,0.482676131,0.00090523882875,-28.6133766849723,4748.677284246578,5793.281308817075,5715.151917808223,4457.580369104575,52.6114575287671
108,109,3,2811.6913027763367,0.640542113,0.00093173302457,-28.3989727834539,5002.699890410961,5634.335757168583,4377.842904109595,5374.30888396485,85.18045504657529
109,110,3,2879.097382068634,0.489709134,0.00254700980548,-9.82132593344318,4810.1355867579905,5761.356504014517,4766.023808219187,4237.9490244651815,701.1982271652969
110,111,3,2307.5835676193237,0.609212943,0.00196157894655,3.86932777873729,4983.461316210048,6200.276373680086,11995.779753424653,1388.26037734463,263.8923901442923
111,112,3,2370.4045536518097,0.505912459,0.00221006721659,-28.76102052851051,5415.840105022832,5997.767477216344,5956.303589041105,1443.257828557761,1413.9739068620993
112,113,3,2985.429876804352,0.285502999,0.00196157894655,-28.76102052851051,4673.245500000004,5742.561986474335,4931.112301369869,4906.8917011191725,59.29227753242009
113,114,3,2474.6036899089813,0.549413908,0.00254700980548,-28.76102052851051,4871.275531963471,5939.781861425293,6458.277945205489,1671.129250443148,1434.5680163178079
114,115,3,1446.0172300338745,0.553826652,0.00090523882875,42.91911629296665,5722.986408675799,6082.948954686937,6110.835095890423,1116.9825825871003,1184.2431866557076
115,116,3,3556.768225669861,0.420174746,0.00199418027606,-28.3989727834539,4985.143402968039,5611.583918926391,3957.968712328775,5326.694480766431,785.736497399087
116,117,3,1393.7966711521149,0.483143432,0.0032175754891,-6.27920159812316,2976.419312785389,6181.638873308672,11811.119424657529,1756.3377359747715,31.7338950173516
117,118,3,2681.0984978675842,0.322777096,0.00254700980548,-28.3989727834539,4739.236513698633,5953.8410407166175,7495.381068493157,1760.4300448843603,1221.8227991762549
118,119,3,2196.425839662552,0.500577392,0.00057522667231,4.17648385806351,6025.445884703198,5973.606944214061,5490.526602739737,1125.161396628768,1748.3572535598162
119,120,3,955.5422422885895,0.482676131,0.00090523882875,-28.6133766849723,6554.529897260273,6262.557831110955,6067.832136986315,1190.090108545091,125.26537506849314
120,121,3,3787.388281106949,0.400033376,0.00156023381056,-28.3989727834539,4842.962348173519,5466.7840490609115,3466.0541095890444,7079.63473316848,71.81881503926944
121,122,3,3288.9512841701508,0.483083289,0.00254700980548,-28.76102052851051,4587.216752283106,5299.095603065112,2600.09860273973,8565.996536406237,52.61145752876713
122,123,3,1357.3148741722107,0.566072104,0.00137764830129,-28.3989727834539,5996.98757762557,6270.14320768036,9291.642630136976,1314.6541430628993,0.0
123,124,3,709.76775431633,0.586116939,0.00254700980548,-8.44552614867025,5870.963592465752,6309.641945142917,6755.313452054806,1151.4196203510267,0.0
124,125,3,2442.632199048996,0.518029634,0.00093173302457,3.86932777873729,4204.864100456623,6109.6734282746065,12804.686383561637,1606.953628341207,474.73659027214643
125,126,3,2051.083522081375,0.259098558,0.00199418027606,-28.3989727834539,3682.0928481735173,6169.69589164721,25707.42169863012,1710.0794537839001,171.1960125936073
126,127,3,2162.3039536476135,0.406662894,0.00196157894655,-13.37410059018728,6100.618984018266,6141.166057204288,5944.085287671242,1649.476672067351,283.934850155251
127,128,3,2659.9301352500916,0.631288385,0.00212569341184,-28.76102052851051,4333.402511415528,5997.767477216344,7265.770027397264,1406.8045870937192,1561.4464250502285
128,129,3,2213.134863138199,0.386159343,0.00221006721659,3.86932777873729,5181.460026255708,5828.229493509129,4816.925890410966,4155.561197874667,432.35185251141536
129,130,3,2797.5640330314636,0.322777096,0.00254700980548,-28.3989727834539,5404.557783105028,5857.351045385476,5586.844273972612,3352.845092137551,340.72182018630133
130,131,3,4285.222889184952,0.505063187,0.00254700980548,-6.27920159812316,4732.551462328767,5817.515974791321,5413.919835616449,5153.066886894295,93.53148005114149
131,132,3,1691.8616561889648,0.483143432,0.0032175754891,-6.27920159812316,4923.774742009135,5785.045396485752,5425.138986301375,4515.159838518619,111.06863256073046
132,133,3,4044.697407722473,0.640239883,0.00221006721659,-28.76102052851051,5016.361305936074,5929.006747548032,5521.755835616447,3831.8669934768254,95.20168505205478
133,134,3,1985.8002536296844,0.707063432,0.00254700980548,3.99718140700704,4143.967365296805,6247.566730520543,8332.642739726041,1531.5309797135826,76.82943004200912
134,135,3,3337.502667427063,0.793793043,0.00196157894655,42.91911629296665,5725.028724885846,6075.717077113238,6136.207068493156,3630.1417669527013,83.51025004566212
135,136,3,2160.34588265419,0.44384835,0.00090523882875,-28.76102052851051,4431.0931038812805,5801.982382407212,5389.155534246584,4426.605192712103,424.2320702319631
136,137,3,1561.2578372955322,0.584003089,0.00137764830129,-28.76102052851051,5821.937826484018,6234.885869141548,6717.924904109596,1563.2262268762463,99.37719755433777
137,138,3,3648.525134563446,0.267871112,0.00196157894655,-8.44552614867025,5403.033833333336,5830.656443767211,4960.457616438364,4246.329426040652,95.20168505205477
138,139,3,2000.7341804504395,0.322777096,0.00254700980548,-28.3989727834539,5401.803922374432,6175.314346287393,9418.407972602725,1420.1226816765977,306.4826176675796
139,140,3,1833.2956767082214,0.492944872,0.00137764830129,-8.44552614867025,5673.243847031961,5973.606944214061,5714.432109589047,1142.7287366073058,1768.3560262557062
140,141,3,1119.6572906970978,0.487888081,0.00137764830129,-8.44552614867025,5719.326566210049,6148.08541507552,6447.3360547945285,1290.89319258824,444.904142980822
141,142,3,1880.5179996490479,0.498533669,0.00108112573869,-3.69846940191245,5810.977050228313,6195.123669323466,16272.666794520532,1457.543504738468,306.48261766758
142,143,3,1102.9885940551758,0.58815927,0.00196157894655,-28.3989727834539,5577.967293378997,6267.341553535613,7230.208109589046,1257.0112132877853,56.78697003105025
143,144,3,2084.7082500457764,0.437637918,0.00254700980548,-28.76102052851051,5841.948273972607,6022.453504441001,5764.7820821917885,1538.8098576765947,1133.6444838228308
144,145,3,1487.8364012241364,0.530906139,0.00196157894655,-28.76102052851051,4827.547178082193,5725.5282322012745,4553.322493150693,5221.384368894981,12.52653750684932
145,146,3,1884.1696991920471,0.468067205,0.00254700980548,-28.3989727834539,4547.619617579911,5787.3817210789,5200.168657534253,5030.107708531521,88.52086504840182
146,147,3,3202.391444683075,0.525863385,0.00380706470483,-9.41156093888467,3803.408105022834,5437.379849451505,4154.844328767131,7394.086635296441,16.70205000913242
147,148,3,2374.654210329056,0.511826444,0.00156023381056,-27.74268117526807,6337.5191175799055,6240.585945782645,6296.918000000011,1800.9511048606134,40.9200225223745
148,149,3,2143.128217458725,0.322777096,0.00254700980548,-28.3989727834539,6270.032365296806,6150.315462774699,11762.835424657524,1963.2889705499965,117.74945256438352
149,150,3,1907.2448477745056,0.322777096,0.00254700980548,-28.3989727834539,5901.718267123291,5911.497566156253,4882.692657534257,3536.97997395011,3.34041000182648
150,151,3,3593.6432931423187,0.494336038,0.0032175754891,-28.3989727834539,4036.2444006849328,5408.1333401820075,3688.943589041102,7309.799984234897,178.7119350977169
151,152,3,1969.559377193451,0.403009453,0.00221006721659,3.99718140700704,4344.322728310505,5710.808503727304,5361.10641095891,5054.004192356977,32.56899751780822
152,153,3,2949.452539205551,0.393396721,0.00196157894655,-27.74268117526807,5110.834657534248,5749.7623932971655,4510.289808219187,4599.75834637831,379.1365352073058
153,154,3,1515.2123148441315,0.470621283,0.00380706470483,-28.76102052851051,5480.749632420096,6037.083196274791,6278.7254520547995,1217.8266021977147,1161.5107151579903
154,155,3,3059.907478570938,0.477269112,0.00196157894655,-9.82132593344318,4970.072619863016,5923.175402534334,5645.588328767133,4606.35483464622,167.02050009132427
155,156,3,1665.902256011963,0.551119792,0.00093173302457,-28.76102052851051,6260.5187716895,6129.556547697073,5678.764493150697,2104.2421677923485,37.57961252054798
156,157,3,1834.8852741718292,0.55279686,0.0032175754891,-28.3989727834539,6180.969539954337,6306.2609430844705,6817.689698630143,1171.4094347418945,3.34041000182648
157,158,3,2480.78892827034,0.648386329,0.00108112573869,-3.69846940191245,5996.8844988584515,5885.352188043101,4948.835917808227,2055.039683247146,1434.1799008931498
158,159,3,1131.3502712249756,0.481643443,0.00212731206665,-6.27920159812316,7111.27790182648,6234.51394208584,5309.729753424669,1617.1593152775122,43.42533002374429
159,160,3,3811.9395446777344,0.366605759,0.00156023381056,-9.41156093888467,5223.200714611873,6113.113837686297,7466.403698630156,3440.32510228879,84.34535254611869
160,161,3,1081.1881120204926,0.390255515,0.00156023381056,-22.70854696317843,4738.007234018267,6295.899156288124,7842.11030136988,1205.7231415126714,46.76574002557079
161,162,3,2691.3427262306213,0.604557427,0.00272964918182,-28.3989727834539,4123.267471461189,5859.499639376527,6357.646547945214,3181.3962589157377,781.6692336273969
162,163,3,2787.1932640075684,0.440666806,0.00254700980548,-10.37119631609203,5399.4277397260275,5948.609996068399,5990.1808767123375,1634.6770954905235,1520.872333587214
163,164,3,3195.4355897903442,0.366605759,0.00156023381056,-9.41156093888467,4136.062450913244,5326.605246643012,3271.7770684931565,8076.795892592281,11.6914350063927
164,165,3,831.2326560020447,0.554988139,0.00156023381056,-28.76102052851051,6177.062962328769,6306.2609430844705,6468.916712328779,1158.8738126587896,0.0
165,166,3,2380.593008995056,0.388101583,0.00196157894655,-28.3989727834539,5443.036041095894,5910.165697052691,5672.743643835627,1894.2450578889225,1393.9241781716876
166,167,3,1653.5315234661102,0.533151955,0.00093173302457,-9.41156093888467,4978.021498858449,5846.250453261276,5440.529643835625,3987.8966460800275,30.06369001643835
167,168,4,2783.3275620937347,0.430259622,0.00156023381056,-28.3989727834539,4890.483817351601,6041.918752877348,7269.2991780822,1534.3190265507983,910.2218873333329
168,169,4,2618.0867037773132,0.522200137,0.00254700980548,-27.74268117526807,5231.68986757991,5997.767477216344,6385.664630136994,1339.4522656107288,1405.2071477771683
169,170,4,2398.2856912612915,0.560881645,0.00196157894655,-28.76102052851051,5235.487017123289,5932.76691325196,5947.810383561656,1351.4278202296791,1803.1303970210006
170,171,4,3436.8109493255615,0.314917962,0.00254700980548,-28.76102052851051,3929.041280821921,6190.944538730315,9663.403753424654,1302.1086931736286,362.4344851981736
171,172,4,2993.9757385253906,0.386701235,0.00380706470483,-28.3989727834539,6204.355626712329,5974.051994485019,4875.964575342474,3208.925151728076,97.70699255342466
172,173,4,3600.152143716812,0.366605759,0.00156023381056,-9.41156093888467,5797.806843607307,6026.286120189037,13810.44520547944,2262.420908423511,337.3814101844748
173,174,4,3629.3495631217957,0.567486816,0.00254700980548,-28.3989727834539,5946.998433789955,6174.798528900179,6743.575068493157,1319.6670894825334,430.0777877351597
174,175,4,4811.476121425629,0.306920521,0.00254700980548,-9.82132593344318,3188.2639657534264,5961.691983301366,10772.530027397272,2685.1058398318455,521.2584780602748
175,176,4,3129.7206468582153,0.437637918,0.00254700980548,-28.76102052851051,3699.9499394977183,6124.623717864562,28281.803753424592,1508.5305663039908,510.273380741552
176,177,4,2913.2235445976257,0.502642791,0.00212569341184,-13.37410059018728,4119.351946347035,5880.2896886194485,6588.461972602749,3843.3548420037646,203.76501011141545
177,178,4,3725.115749359131,0.547249093,0.00254700980548,-28.3989727834539,5921.04794520548,6111.247807281913,6182.624273972611,1303.1039728224898,692.175714007306
