,id,run_number,time_taken,timestamp_start,timestamp_end,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
54,55,1,1666.2265759359998,1565273255.0,1565274922.0,0.68589609,0.0,-19.98192093467086,5542.0595102739735,6222.024513750225,7538.781232876713,1407.1956985668921,146.97804008036536
55,56,1,2153.77983933,1565273255.0,1565275409.0,0.203052988,0.00245309561577,-16.84436771143595,5038.102892694066,5808.70046210712,5540.909808219177,3949.723510207192,230.48829012602724
56,57,1,1971.0088186949997,1565273255.0,1565275226.0,0.282529094,0.00189700914529,-4.71828921362375,4640.699615296806,6198.734138594791,26633.606438356142,1596.5815418200914,97.70699255342456
57,58,1,603.8609655350001,1565273256.0,1565273859.0,0.581500681,0.00365207868572,-12.06386098312475,6787.5220901826515,6277.974712448397,5577.695260273971,1248.6236582343608,0.0
58,59,1,3469.77748204,1565273255.0,1565276725.0,0.612682421,0.00010962854954,4.64952584576159,5018.425760273974,5535.844592326391,3650.410438356162,5976.732473630241,401.68430271963445
59,60,1,3683.6453985,1565273255.0,1565276939.0,0.666996957,0.00248338452099,37.67517500099446,3602.3408401826505,5694.859817188035,9074.039643835624,5543.687057479671,143.63763007853885
60,61,1,2903.1114045270006,1565273255.0,1565276159.0,0.661313548,0.00272891791277,86.86798825436956,6141.092505707766,6022.530666683101,8187.262246575347,2462.211544495548,203.76501011141553
61,62,1,3665.59173053,1565273255.0,1565276921.0,0.434315302,0.00286618042992,-10.5287018949599,4988.518352739727,5909.297558719267,6101.555367579906,4281.801969383327,104.38781255707735
62,63,1,2982.0376402829997,1565275432.0,1565278414.0,0.636601424,0.00245309561577,17.65096816713933,4695.660348173518,5492.821383205843,3833.0992876712307,6510.49711048438,241.3446226319629
63,64,1,3511.9904447120007,1565273255.0,1565276767.0,0.519398297,0.00234940241681,-16.84436771143595,4729.977010273976,5690.590229222738,4904.638958904109,4927.075680647149,184.55765260091317
64,65,1,1559.0137815419994,1565273256.0,1565274815.0,0.601986369,0.00023951908543,21.90232103832276,4568.9879063926965,6218.726480034974,8401.829835616452,1730.5372885490858,50.10615002739726
65,66,1,3822.168022779001,1565273866.0,1565277688.0,0.662969701,0.00119117568255,95.13468764864311,4740.573434931509,5433.206609105843,3493.6090684931487,6815.407033492609,355.7536651945202
66,67,1,1834.7469506300004,1565273979.0,1565275814.0,0.579524454,0.0006963695,31.95331330281517,5404.703897260273,6101.751634427211,8498.206876712346,2139.626645454451,7.51592250410959
67,68,1,1912.1945740500005,1565274018.0,1565275930.0,0.394015654,0.00283082939488,-20.83658145728521,5785.674558219177,5799.945282386482,4412.71906849315,4229.953400287677,20.87756251141553
68,69,1,2362.5934192920004,1565274058.0,1565276421.0,0.224494351,0.00244291999374,-23.1785762064058,6090.814810502283,5798.8086329139705,4165.876712328766,4021.223018565412,215.45644511780822
69,70,1,4606.259797064,1565274094.0,1565278700.0,0.71862948,0.00210477190014,91.18605373686309,4918.812441780822,5756.613592590316,7133.489835616457,4554.7033381237425,160.33968008767127
70,71,1,4853.857566091,1565274114.0,1565278968.0,0.588946267,0.00072455307112,6.77299034901636,5186.870784246577,6022.323666557074,8148.769038812793,4123.8366713590185,140.2972200767121
71,72,1,3878.076863610001,1565274135.0,1565278013.0,0.520639563,0.00010962854954,37.67517500099446,4855.117720319632,5561.207156548309,4110.26202739726,6206.005320101254,77.6645325424655
72,73,1,2965.545987237,1565274259.0,1565277224.0,0.652272888,0.0006963695,38.2096083604893,1578.0137271689507,6186.177813876983,35609.44109589041,1629.4875541399535,136.12170757442922
73,74,1,2599.1505370229997,1565274271.0,1565276870.0,0.540346161,0.00190746386991,-20.83658145728521,4657.169221461189,5811.589207768309,5736.7898082191805,3809.4616807736243,252.20095513789957
74,75,1,3522.891948828,1565274737.0,1565278260.0,0.669766737,0.00194272100987,49.73862514709217,3955.928156392695,5479.899526558172,4541.258109589042,6777.9728180860275,196.2490876073056
75,76,1,3470.529472995,1565274757.0,1565278228.0,0.631708329,0.00033379484934,98.99960841613046,4715.713722602743,5472.880371065204,3746.625311643834,6750.1811875821495,199.58949760913228
76,77,1,3861.6368794229993,1565274821.0,1565278683.0,0.631212394,0.00244291999374,37.32367397315855,6132.675196347032,5859.5817662557965,4476.979671232875,4725.739957650106,143.63763007853848
77,78,1,3288.6220206919998,1565274928.0,1565278216.0,0.659084505,0.00105432992718,91.18605373686309,4810.943702054796,5533.2323517115965,3953.9075342465753,6292.179274318487,341.5569226867577
78,79,1,3254.03287904,1565274928.0,1565278182.0,0.669454704,0.00119117568255,21.90232103832276,4043.7021164383573,5348.9159894947015,3456.6998630136954,6919.154617070136,1049.6842331689497
79,80,1,2916.118785421,1565274983.0,1565277899.0,0.654556496,0.0029794181224,-14.2581842367775,4262.384216894979,5910.74066935397,7180.015945205475,3406.3432623118697,99.37719755433791
80,81,1,3127.919046782001,1565275233.0,1565278360.0,0.41514146,0.00031946853127,56.00544545424246,4692.583285388127,5540.105429066848,4095.0735890410947,6391.0730325924715,61.79758503378991
81,82,1,3077.8322405930003,1565275373.0,1565278450.0,0.462124745,0.00105432992718,37.32367397315855,3975.3240148401856,5469.3933445519615,4222.933808219178,6517.674348711787,410.87043022465707
82,83,1,2466.233986385999,1565275402.0,1565277868.0,0.629014464,0.00393895070121,95.2887977956156,5360.936933789957,5891.100480567212,7672.605068493152,3177.790013198286,250.5307501369857
83,84,1,3071.0333946540004,1565275415.0,1565278486.0,0.71205894,0.00023951908543,95.13468764864311,4212.91993607306,5469.659247152876,4230.057948630136,6767.936336364308,315.6687451726025
84,85,1,1920.3718930039995,1565299288.0,1565301208.0,0.532675921,0.00281847875711,9.86134311196641,3115.628694063928,5429.707297219268,5109.946493150685,6889.545725420746,207.94052261369805
85,86,1,1122.3398380839994,1565299288.0,1565300410.0,0.501979901,0.0019420825181,-24.52651337444661,4945.061364155254,5735.4373114049295,5297.010520547934,4399.126447202175,325.689975178082
86,87,1,1861.1800400860006,1565299288.0,1565301149.0,0.734496425,0.00079463211854,91.88286092850556,5276.475743150687,5424.54407456356,3048.0632054794505,6989.950449461694,205.43521511232856
87,88,1,1564.2556145999997,1565299288.0,1565300852.0,0.234370301,0.00226704072129,-6.43261701398404,3051.9811175799105,5859.548949162647,8154.317698630138,3299.5110926773955,283.93485015525096
88,89,1,2136.8533174679997,1565299288.0,1565301425.0,0.400903865,0.00394532540037,-25.37281969326875,5139.544940639272,5922.539676537531,7223.667287671232,4423.239149022815,135.28660507397234
89,90,1,1354.8078651630003,1565299288.0,1565300643.0,0.376407442,0.00176858030871,5.63837476263299,5267.604260273973,6007.131876820087,8436.848630136996,2437.997211782988,283.934850155251
90,91,1,1274.469610617,1565299288.0,1565300563.0,0.297679384,0.00210178911989,-3.41560132624059,4366.841557077627,5973.916687085568,9452.82435616439,1730.5623207587878,1220.6179975652954
91,92,1,1934.5220849659995,1565299287.0,1565301221.0,0.564714264,0.00269037575279,1.95134456486525,4496.516047945208,5672.789901312236,4969.05189041096,5905.369428415754,113.57394006210012
92,93,1,1846.437450558,1565299288.0,1565301135.0,0.67302663,0.00162042610315,77.25009924633618,5008.0308664383565,5485.230873706482,3425.4718356164362,6459.470462241436,450.14600070867556
93,94,1,1041.8817187040004,1565299287.0,1565300329.0,0.635150361,0.00226704072129,-6.43261701398404,5707.952009132421,5706.620958494885,3949.3326849315067,4735.463619513808,215.45644511780765
94,95,1,1157.4663360420004,1565299287.0,1565300445.0,0.58472056,0.00197298161731,9.86134311196641,5340.3178436073085,5724.786061017715,4385.724356164383,4712.806603345771,333.2058976821916
95,96,1,939.8344891480001,1565299287.0,1565300227.0,0.491450101,0.0019420825181,-16.75142181049577,3064.4898116438376,6103.749269789769,26422.77317808217,1553.2498017391554,335.71120518356196
96,97,1,1555.568052642,1565299287.0,1565300843.0,0.386613342,0.00339130376183,-5.60292208719326,4019.6476084474907,5706.620958494885,7271.696799086762,5547.79395240902,241.34462263196303
97,98,1,972.0701034200001,1565299288.0,1565300260.0,0.343073241,0.00135504086501,-14.77305641251373,4998.632833333335,6191.213134015796,10088.756027397263,1601.8767628952025,147.81314258082193
98,99,1,1957.983679888,1565299288.0,1565301246.0,0.528412381,0.0019420825181,44.08897109624937,4363.519939497716,5503.871487494427,5676.489127853878,6571.338375994753,166.18539759086752
99,100,1,671.0925685060001,1565299287.0,1565299958.0,0.632957431,0.00033757937096,9.86134311196641,6437.210297945208,6270.005207596343,6131.684191780824,1303.8058406304795,0.0
100,101,1,1836.3869971569998,1565299288.0,1565301124.0,0.597964534,0.00338827683157,64.8547233539937,4582.385739726028,5579.73114343598,4329.081616438356,6014.528531856947,329.86548768036414
101,102,1,2135.4515100810004,1565299287.0,1565301422.0,0.319905251,0.00339130376183,-14.77305641251373,2622.4132773972606,5743.777060384838,7564.633301369871,5239.069914060867,176.20662759634698
102,103,1,2011.2162680700003,1565299288.0,1565301299.0,0.579702155,0.00326757185958,-18.26016556812859,5441.246115296804,5804.078216610043,4708.1219999999985,4573.305297388266,90.19107004931475
103,104,1,1405.0296921880004,1565299288.0,1565300693.0,0.44527456,0.00210178911989,-3.41560132624059,4922.800679223746,5894.48148262566,6043.971308219175,3032.290956961872,249.69564763652943
104,105,1,1740.1696511769997,1565299288.0,1565301028.0,0.352963117,0.00226704072129,-3.41560132624059,5804.680745433791,5883.286814834426,9146.681753424673,2328.607239372144,1117.6695369241982
105,106,1,1328.2906003400003,1565299288.0,1565300616.0,0.588589099,0.00210178911989,-6.43261701398404,2099.617939497718,6156.176595611412,35003.87283333333,1810.3600813563833,283.93485015525073
106,107,1,2069.251329452,1565299288.0,1565301358.0,0.580609079,0.00291371390083,-6.43261701398404,5509.695569634703,5804.078216610043,4854.317808219179,5017.2547551772905,86.85066004748846
107,108,1,1770.2579804599995,1565299288.0,1565301058.0,0.697627483,0.00226704072129,30.12836024956629,5018.81084018265,5484.386043923834,3379.629773972602,6864.004563158713,273.0785176493147
108,109,1,1878.8175300130001,1565299287.0,1565301166.0,0.64596684,0.00210178911989,15.61705975818558,4545.233517123287,5503.760414256072,4029.360575342464,6403.097056013812,73.4890200401825
109,110,1,335.01197387499997,1565299288.0,1565299623.0,0.718791937,0.00076465382491,-3.41560132624059,7053.9599486301395,6315.318040062097,5321.3901369863015,1151.6305872898395,0.0
110,111,1,1268.7193580630005,1565299288.0,1565300557.0,0.198509343,0.0019420825181,9.86134311196641,3303.724311643837,5942.3363776147,10101.763726027408,2542.695995885385,462.6467852529677
111,112,1,2004.2604992539996,1565299288.0,1565301292.0,0.68842161,0.00338827683157,64.8547233539937,5105.37851712329,5484.818556382282,3366.5810136986292,6616.846551759372,369.11530520182583
112,113,1,886.9566076280003,1565299288.0,1565300175.0,0.635937133,0.00076465382491,15.61705975818558,6443.094625570779,6149.311596309859,5448.930246575341,1871.5166788348172,0.83510250045662
113,114,1,1926.5468115369995,1565299288.0,1565301214.0,0.408704246,0.00326757185958,-18.26016556812859,4270.669324200915,5713.871011689404,7010.685255707762,5243.970257828983,97.70699255342463
114,115,1,540.5514906860003,1565299288.0,1565299829.0,0.636868058,0.0,24.66008469542275,6204.311736301368,6315.318040062097,6112.776164383561,1151.6305872898395,0.0
115,116,1,1025.7373921009998,1565299288.0,1565300314.0,0.653000408,0.00124866410275,-26.86700535449346,6826.997481735161,5993.2254232315045,4690.632575342464,1591.7666330339027,901.4422334118725
116,117,1,500.98275263899995,1565299288.0,1565299789.0,0.616203524,0.00033757937096,-22.84479261464846,6011.701417808219,6296.712851905476,6268.2684657534255,1196.4272794779677,0.0
117,118,1,1838.403910204,1565299288.0,1565301126.0,0.612648995,0.00282910787971,44.08897109624937,4459.178357305937,5527.723287381917,4167.402904109587,6290.013482572133,324.01977017716837
118,119,1,1217.615194289,1565299288.0,1565300506.0,0.399065205,0.00197298161731,-16.75142181049577,2913.999230593609,6149.42468906164,20116.800438356142,1666.128871829451,253.03605763835597
119,120,1,1956.1522829010005,1565299288.0,1565301244.0,0.654481007,0.00179337747714,82.23030041046054,4535.390180365299,5467.067538257898,3825.745726027396,6949.791750340553,289.7805676584468
120,121,1,1574.4749487149998,1565299288.0,1565300863.0,0.701374679,0.00282910787971,-22.84479261464846,1195.090265981736,6043.667399063923,46581.19482876707,2093.369745942806,331.53569268127853
121,122,1,1227.0091969439995,1565299288.0,1565300515.0,0.209019516,0.00160641800726,-2.96717535343659,2813.8064885844756,5900.861630412507,12414.282509132414,1612.3637370810502,1543.5336455926931
122,123,1,665.2058639789998,1565299288.0,1565299953.0,0.572255919,0.00076465382491,-22.84479261464846,5793.270025114156,6237.122564405749,6512.652383561643,1490.6253732981734,0.0
123,124,1,1828.4479410389995,1565299288.0,1565301117.0,0.571696759,0.00282910787971,15.61705975818558,4048.520610730595,5558.960447863377,4854.2863013698625,6288.036092573971,75.9943275415524
124,125,1,2084.211886453,1565299288.0,1565301372.0,0.633954884,0.00291371390083,30.12836024956629,3853.520495433791,5392.553214842738,3975.8200890410935,7363.456950483542,323.18466767671123
125,126,1,2032.1126206979998,1565299288.0,1565301320.0,0.359980018,0.00326757185958,-18.26016556812859,3373.742345890413,5632.672267131414,7549.276488584479,5588.688309432182,56.78697003105026
126,127,1,2224.288306723,1565299288.0,1565301512.0,0.396965948,0.00339130376183,-14.77305641251373,4981.994383561646,6120.565926369676,6911.949506849313,3550.3803175102357,114.40904256255686
127,128,1,1363.3511179489997,1565299288.0,1565300651.0,0.309539598,0.00281847875711,-24.52651337444661,3137.966845890412,5737.622593223194,7346.504767123293,4375.494680389729,363.26958769863
128,129,1,1938.2748081169998,1565299288.0,1565301226.0,0.587051569,0.00205971548016,53.1492441924285,4505.751562785389,5579.73114343598,4374.493479452054,5815.133165766311,349.907947691324
129,130,1,432.07073375799973,1565299288.0,1565299720.0,0.63167854,0.00050404095461,-23.58923339512081,6189.40312785388,6296.712851905476,6111.185589041094,1214.1772986042233,0.83510250045662
130,131,1,2103.792002543,1565299288.0,1565301392.0,0.464845876,0.00282910787971,-3.41560132624059,4774.226021689498,5704.43567667662,6261.968219178082,5375.366558839938,218.79685511963422
131,132,1,1362.4083631409999,1565299288.0,1565300651.0,0.434216059,0.00210178911989,-22.84479261464846,5693.512775114157,6155.109955937622,8510.765315068506,1512.1569015326481,421.7267627305932
132,133,1,1430.6364845329995,1565299288.0,1565300719.0,0.463952153,0.00243322343472,-16.80897887176075,5570.263847031964,5969.610074707485,7289.629285388126,1552.3809953976017,1260.3102009917798
133,134,1,1875.4838394989997,1565299288.0,1565301163.0,0.656345979,0.0005147163504,88.40654579478917,4452.595925799088,5487.611880034154,3993.031589041095,7176.477031188033,137.79191257534242
134,135,1,2005.9236033710004,1565299287.0,1565301293.0,0.491285054,0.00282910787971,-18.26016556812859,4968.788739726029,5689.270813785295,5851.3223835616445,5022.081104547011,154.4939625844749
135,136,1,1992.6284326989999,1565299287.0,1565301280.0,0.432871917,0.00326757185958,-22.84479261464846,4389.508882420094,5851.564297959905,6170.692448630135,3950.2132719556025,91.02617254977167
136,137,1,1116.8585902250002,1565299287.0,1565300404.0,0.58032733,0.00210178911989,-3.41560132624059,1209.0657808219182,6197.224552309859,30394.641034246604,1785.3251388604997,7.51592250410959
137,138,1,1859.1415967689995,1565299288.0,1565301147.0,0.627799919,0.00356535798268,11.24828973884445,4247.055691780824,5434.979573599907,4069.9963835616436,6726.102828637483,257.21157014063846
138,139,1,2145.2666583809996,1565299288.0,1565301434.0,0.333938182,0.00326757185958,-18.26016556812859,4152.67497716895,6044.817680252051,7535.770986301371,3316.6518306268167,135.28660507397228
139,140,1,1210.6388342569999,1565299288.0,1565300499.0,0.555476913,0.00135504086501,-5.60292208719326,5213.1817728310525,5763.991548301732,4798.63383561644,4335.071096212668,166.18539759086758
140,141,1,2069.490641778,1565299288.0,1565301358.0,0.186827994,0.00319593413916,-22.84479261464846,2352.4967123287684,5771.761626203103,9464.41693150686,4655.031476603628,143.63763007853896
141,142,1,1915.0480220549998,1565299288.0,1565301203.0,0.643114358,0.00282910787971,24.66008469542275,4603.163593607307,5519.06159430356,3944.2685205479434,6645.729322284918,274.74872265022776
142,143,1,1298.0144325729998,1565299288.0,1565300586.0,0.39285055,0.00205971548016,-23.58923339512081,5130.012545662104,6079.64915389744,8539.192410958909,1225.267028006278,970.9268311543372
143,144,1,1773.2782567499999,1565299288.0,1565301061.0,0.697679032,0.0028156840526,75.20228173775966,4896.585210045663,5419.953047378172,3268.495561643834,6934.330505984399,359.09407519634664
