Plant Type,,Connection and Use 2016,Connection and Use 2017,Connection and Use 2020,Construction Cost-H 2016,Construction Cost-H 2017,Construction Cost-H 2020,Construction Cost-L 2016,Construction Cost-L 2017,Construction Cost-L 2020,Construction Cost-M 2016,Construction Cost-M 2017,Construction Cost-M 2020,Fixed O+M 2016,Fixed O+M 2017,Fixed O+M 2020,Insurance 2016,Insurance 2017,Insurance 2020,Pre-Development High 2016,Pre-Development High 2017,Pre-Development High 2020,Pre-Development Low 2016,Pre-Development Low 2017,Pre-Development Low 2020,Pre-Development Med 2016,Pre-Development Med 2017,Pre-Development Med 2020,Variable O+M 2016,Variable O+M 2017,Variable O+M 2020,Connection and Use 2025,Construction Cost-H 2025,Construction Cost-M 2025,Construction Cost-L 2025,Fixed O+M 2025,Insurance 2025,Pre-Development High 2025,Pre-Development Medium 2025,Pre-Development Low 2025,Variable O+M 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedicated biomass >50MW,," 1,380.00 "," 1,370.00 "," 1,350.00 "," 4,600.00 "," 4,600.00 "," 4,500.00 "," 2,000.00 "," 2,100.00 "," 2,000.00 "," 2,500.00 "," 2,500.00 "," 2,400.00 "," 96,500.00 "," 95,900.00 "," 94,400.00 "," 14,320.00 "," 14,240.00 "," 14,020.00 ", 40.00 , 40.00 , 40.00 , 15.00 , 15.00 , 15.00 , 30.00 , 30.00 , 30.00 , 5.00 , 5.00 , 5.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedicated biomass 5-50MW,," 1,600.00 "," 1,600.00 "," 1,600.00 "," 5,100.00 "," 5,000.00 "," 4,900.00 "," 2,500.00 "," 2,500.00 "," 2,500.00 "," 3,600.00 "," 3,500.00 "," 3,500.00 "," 112,000.00 "," 111,000.00 "," 109,000.00 "," 16,600.00 "," 16,500.00 "," 16,200.00 ", 110.00 , 110.00 , 110.00 , 40.00 , 40.00 , 40.00 , 95.00 , 95.00 , 95.00 , 5.00 ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onshore >5 MW,," 4,510.00 "," 4,510.00 "," 4,510.00 "," 1,800.00 "," 1,800.00 "," 1,700.00 "," 1,100.00 "," 1,100.00 "," 1,100.00 "," 1,500.00 "," 1,500.00 "," 1,400.00 "," 37,100.00 "," 37,100.00 "," 37,200.00 "," 3,000.00 "," 3,010.00 "," 3,010.00 ", 240.00 , 240.00 , 240.00 , 30.00 , 30.00 , 30.00 , 100.00 , 100.00 , 100.00 , 5.00 , 5.00 , 5.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offshore Round 2,," 45,900.00 "," 44,200.00 "," 39,900.00 "," 2,900.00 "," 2,700.00 "," 2,400.00 "," 2,100.00 "," 2,000.00 "," 1,700.00 "," 2,500.00 "," 2,300.00 "," 2,000.00 "," 62,900.00 "," 60,500.00 "," 54,600.00 "," 11,600.00 "," 11,100.00 "," 10,000.00 ", 120.00 , 120.00 , 120.00 , 50.00 , 50.00 , 50.00 , 70.00 , 70.00 , 70.00 , 2.00 , 2.00 , 2.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offshore Round 3,," 60,600.00 "," 57,200.00 "," 49,400.00 "," 3,100.00 "," 3,000.00 "," 2,600.00 "," 2,200.00 "," 2,100.00 "," 1,800.00 "," 2,600.00 "," 2,400.00 "," 2,100.00 "," 70,900.00 "," 67,000.00 "," 57,800.00 "," 32,800.00 "," 31,000.00 "," 26,700.00 ", 150.00 , 150.00 , 150.00 , 50.00 , 50.00 , 50.00 , 105.00 , 105.00 , 105.00 , Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bioliquids,," 12,000.00 "," 12,000.00 "," 11,900.00 "," 1,900.00 "," 1,900.00 "," 1,900.00 ", 500.00 , 500.00 , 500.00 , 800.00 , 800.00 , 800.00 ," 121,000.00 "," 120,700.00 "," 120,200.00 "," 4,900.00 "," 4,900.00 "," 4,800.00 "," 1,040.00 "," 1,040.00 "," 1,040.00 ", 30.00 , 30.00 , 30.00 , 180.00 , 180.00 , 180.00 , 6.00 , 7.00 , 8.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bioliquids CHP,," 12,000.00 "," 12,000.00 "," 11,900.00 "," 2,000.00 ",Tidal stream deep ," 2,000.00 ", 500.00 , 500.00 , 500.00 , 800.00 , 800.00 , 800.00 ," 121,000.00 "," 120,700.00 "," 120,200.00 "," 4,900.00 "," 4,900.00 "," 4,800.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 ", 30.00 , 30.00 , 30.00 , 180.00 , 180.00 , 180.00 , 6.00 , 7.00 , 8.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofiring Conventional,," 9,200.00 "," 9,200.00 "," 9,200.00 ", 170.00 , 170.00 , 160.00 , 40.00 , 40.00 , 40.00 , 120.00 , 120.00 , 120.00 ," 10,100.00 "," 10,100.00 "," 10,200.00 ", 900.00 , 900.00 , 900.00 , 7.00 , 7.00 , 7.00 , 2.00 , 2.00 , 2.00 , 5.00 , 5.00 , 5.00 , 1.00 , 2.00 , 3.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofiring Enhanced,," 17,500.00 "," 17,500.00 "," 17,500.00 ", 700.00 , 700.00 , 700.00 , 300.00 , 300.00 , 300.00 , 400.00 , 400.00 , 400.00 ," 40,900.00 "," 41,000.00 "," 41,000.00 "," 1,300.00 "," 1,300.00 "," 1,300.00 ", 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 1.00 , 2.00 , 3.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass conversion,," 17,500.00 "," 17,500.00 "," 17,500.00 ", 700.00 , 700.00 , 700.00 , 300.00 , 300.00 , 300.00 , 400.00 , 400.00 , 400.00 ," 40,900.00 "," 41,000.00 "," 41,000.00 "," 1,300.00 "," 1,300.00 "," 1,300.00 ", 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 60.00 , 1.00 , 2.00 , 3.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Included in fixed O+M ," 4,700.00 "," 4,500.00 "," 3,800.00 "," 97,800.00 ", Included in fixed O+M , 130.00 , 110.00 , 100.00 , Included in fixed O+M ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tidal Stream Shallow,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Included in fixed O+M ," 3,100.00 "," 2,700.00 "," 2,000.00 "," 143,300.00 ", Included in fixed O+M , Included in construction costs ,,, 1.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tidal Stream Deep,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Included in fixed O+M ," 3,600.00 "," 3,200.00 "," 2,700.00 "," 114,000.00 ", Included in fixed O+M , Included in construction costs ,,, 1.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tidal Range,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Included in fixed O+M ," 3,800.00 "," 3,000.00 "," 2,200.00 "," 38,000.00 ", Included in fixed O+M , Included in construction costs ,,, Included in fixed O+M ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydropower 5-16MW,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty ," 3,100.00 "," 3,100.00 "," 3,300.00 "," 43,500.00 "," 43,600.00 "," 43,700.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , 50.00 , 50.00 , 50.00 , 10.00 , 11.00 , 12.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydro Large Storage,," 7,300.00 "," 7,300.00 "," 7,300.00 ", Empty , Empty , Empty , Empty , Empty , Empty ," 3,400.00 "," 3,400.00 "," 3,400.00 "," 24,800.00 "," 24,800.00 "," 24,900.00 ", 900.00 , 900.00 , 900.00 , Empty , Empty , Empty , Empty , Empty , Empty , 55.00 , 55.00 , 55.00 , 6.00 , 7.00 , 8.00 , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sewage Gas,," 8,700.00 "," 8,700.00 "," 8,700.00 "," 5,900.00 "," 5,900.00 "," 5,800.00 "," 2,300.00 "," 2,300.00 "," 2,200.00 "," 3,600.00 "," 3,600.00 "," 3,500.00 "," 101,000.00 "," 101,000.00 "," 101,000.00 ", Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Included in construction costs ,,, Included in fixed O+M ,,, Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty , Empty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
